len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.2177328844,0.00708929788684,0.529166666667,0.746268656716,0.289552238806,0.100806451613,1.0,0.404761904762,0.00932835820896,0.00929227725865,0.0115231221451,0.0017811644395,0.121077283372,0.5,0.307692307692,0.5,-1.351434,1.144205,0.079825,-0.296146,-0.619297,0.277522,0.6377,0.020939,-0.858988,-0.154447,0.430701,-0.108933,1.65878,-0.842146,0.095656,-0.683396,-0.702124,-0.064674,-0.355594,-0.052304
0.225028058361,0.0992501704158,0.529166666667,0.223880597015,0.10447761194,0.604838709677,0.994736842105,0.174603174603,0.0335820895522,0.044561284781,0.0530753625988,0.0268814524133,0.0737704918033,0.25,0.307692307692,0.25,0.318629,0.606479,-1.537136,0.251896,-0.57897,-0.367219,0.772249,0.908,-0.744642,0.188417,-0.646422,0.526957,-0.566265,1.828055,0.405406,-1.301628,0.13581,0.137764,0.529228,1.063868
0.0976430976431,0.107566462168,0.533333333333,0.149253731343,0.167164179104,0.814516129032,0.994736842105,0.478835978836,0.0485074626866,0.0276425726854,0.0902322564619,0.0137143106243,0.296487119438,0.0,0.0769230769231,0.25,-0.072462,1.729661,0.438435,-0.408107,-0.412842,-0.368254,0.908639,0.986509,0.12016,-1.275346,-0.504374,-0.211987,-0.779814,0.587481,0.195234,0.181897,0.039751,-0.884094,0.354435,-0.293718
0.0516273849607,0.0,0.125,0.0149253731343,0.158208955224,0.0947580645161,0.578947368421,0.124338624339,0.0,0.00335771363128,0.00102121082483,0.000272361820995,0.0316159250585,0.166666666667,0.0769230769231,0.0,0.243346,-0.094858,0.521,-0.298823,0.967541,0.342648,0.137781,0.359641,0.234731,0.462212,0.093097,-0.078653,-0.080648,0.416992,0.68944,-0.075794,0.527164,0.203691,0.094261,0.622053
0.0982042648709,0.0372188139059,0.354166666667,0.223880597015,0.0,0.25,0.210526315789,0.0899470899471,0.0,0.00114526666493,0.00181471923602,0.000166936592065,0.0145199063232,0.166666666667,0.0769230769231,0.375,0.233622,-0.664342,0.361644,-0.31542,0.880886,0.089513,0.065994,0.080511,0.033784,0.579959,0.2249,0.011833,-0.013987,0.201273,1.053574,-0.05712,0.969293,0.342654,0.488561,0.788952
0.221099887767,0.00504430811179,0.5125,0.328358208955,0.205970149254,0.0,0.789473684211,0.346560846561,0.00746268656716,0.00611676514225,0.00651366904489,0.00099294954756,0.0510538641686,0.166666666667,0.0,0.0,0.057542,1.066279,0.428336,-0.573589,0.138286,0.363585,0.677499,0.712743,0.260072,-0.528799,-0.450447,-0.190323,-0.456241,-0.118694,0.496985,0.425682,0.437567,-0.452356,0.305233,-0.088664
0.0953984287318,0.0598500340832,0.516666666667,0.149253731343,0.134328358209,0.292338709677,1.0,0.412698412698,0.00186567164179,0.00900596059242,0.00342243627782,0.00165928631174,0.0320843091335,0.333333333333,0.0769230769231,0.375,0.087278,-0.242597,0.064777,0.440947,-0.317947,-1.077943,0.703725,-0.490064,0.721548,0.089814,-0.0197,0.260831,0.554978,0.271793,-0.038604,0.836243,-0.240135,0.277491,-0.144346,-0.412597
0.223905723906,0.106748466258,0.529166666667,0.208955223881,0.244776119403,0.195564516129,1.0,0.21164021164,0.0205223880597,0.0362320726724,0.0687523287747,0.00718890375305,0.0852459016393,0.416666666667,0.230769230769,0.375,0.502233,-0.822557,-0.618013,0.387215,-0.471663,-0.515399,-0.254112,-0.301277,0.516813,0.835572,-0.929432,0.394339,-0.131918,-0.922016,-0.041623,1.051226,-0.227717,-0.31962,-0.561532,0.190012
0.170033670034,0.068166325835,0.5375,0.388059701493,0.0417910447761,0.620967741935,1.0,0.0740740740741,0.0149253731343,0.0154090424009,0.0232946469233,0.00372174194422,0.15831381733,0.166666666667,0.0769230769231,0.125,0.187657,-0.662629,0.400536,-0.611882,1.266858,0.276892,-0.405336,0.671841,-0.448901,0.430384,0.269623,-0.253976,0.46051,-0.463982,1.519472,-0.086664,0.258965,-0.309449,0.731331,1.002767
0.214365881033,0.00449897750511,0.391666666667,0.462686567164,0.0,0.139112903226,0.631578947368,0.0582010582011,0.0,0.00596059241521,0.00500255302706,0.000803859617763,0.0494145199063,0.166666666667,0.230769230769,0.125,0.232791,0.380996,0.765771,0.10873,0.326511,-0.069101,-0.5803,0.04601,0.426194,-0.10271,0.740033,-0.085516,-0.160403,-0.064077,0.432569,-0.053924,0.625968,0.415914,0.575011,0.344591
0.0948372615039,0.0,0.466666666667,0.34328358209,0.182089552239,0.48185483871,0.315789473684,0.232804232804,0.0,0.00140555454332,0.00198722106454,0.000261945786574,0.0320843091335,0.166666666667,0.153846153846,0.375,-0.794326,1.043495,-0.271385,-0.622693,-0.210087,0.16654,1.007437,0.423577,-0.684385,-0.488653,0.353361,-0.251513,1.476763,-0.707195,-0.017179,0.334433,-0.894403,0.081911,0.189484,-0.248689
0.222222222222,0.0905248807089,0.579166666667,0.194029850746,0.376119402985,0.558467741935,1.0,0.473544973545,0.00373134328358,0.00830318332075,0.0160702703449,0.00110674218631,0.186651053864,0.333333333333,0.153846153846,0.125,-0.037758,1.193213,0.449709,0.051479,-0.365813,-0.303124,0.869699,0.781193,0.132246,-0.511688,0.381033,-0.427252,-0.731014,-0.320057,0.040857,0.088574,-0.553872,-0.079387,-0.292768,-0.317211
0.132996632997,0.0538513974097,0.4,0.492537313433,0.170149253731,0.239919354839,1.0,0.0,0.0652985074627,0.0698092089851,0.118094751804,0.0533492424132,0.345667447307,0.333333333333,0.307692307692,0.375,0.305246,-0.410342,0.13481,-0.560754,0.833725,0.269491,-0.121303,0.321983,0.079308,0.503078,0.154233,0.03033,0.003395,0.034244,0.896875,-0.095418,0.567873,0.284454,0.742216,0.694834
0.12682379349,0.0531697341513,0.533333333333,0.268656716418,0.128358208955,0.602822580645,1.0,0.457671957672,0.0205223880597,0.0320934954059,0.0224804382926,0.00854891796216,0.0416861826698,0.333333333333,0.0769230769231,0.125,-1.12049,0.149436,0.228397,-0.550997,-0.605854,-0.603456,-0.058848,-0.188564,-0.604036,-0.611008,0.37907,-0.600539,-0.086407,-0.334235,0.226638,0.323496,0.03117,0.295252,0.083351,-0.97871
0.21492704826,0.0,0.5125,0.597014925373,0.220895522388,0.0806451612903,1.0,0.261904761905,0.0279850746269,0.0258986439002,0.0213971268095,0.00369409866846,0.0360655737705,0.333333333333,0.0769230769231,0.0,0.401882,-0.056927,-0.652183,0.770413,-0.963101,0.17473,-0.217195,-0.027407,-0.307605,-0.39503,-1.316702,0.085508,-0.046165,-0.218577,-0.241739,1.320157,-0.390591,-0.520791,0.456483,-0.155454
0.0527497194164,0.0992501704158,0.4875,0.223880597015,0.10447761194,0.604838709677,0.994736842105,0.251322751323,0.0335820895522,0.044561284781,0.0530753625988,0.0268814524133,0.0737704918033,0.0833333333333,0.0,0.25,0.588258,0.236729,-1.278456,0.022386,-0.592668,-0.602462,0.689593,0.654996,-0.587576,0.005602,-0.585835,0.338786,-0.405649,1.604701,-0.032624,-2.001303,-0.070353,0.177837,0.392067,0.78556
0.00561167227834,0.0299931833674,0.841666666667,0.716417910448,0.0925373134328,0.298387096774,1.0,0.402116402116,0.0652985074627,0.0512246544678,0.020389716131,0.010722461673,0.0145199063232,0.0,0.0769230769231,0.0,-0.598809,-0.575048,-0.547316,0.194693,-0.1363,-0.153134,-0.55183,0.109383,0.607763,-0.683291,0.053031,0.574684,0.086521,0.230711,0.248581,0.026083,-1.009922,0.450975,-0.157605,-0.236566
0.170033670034,0.105112474438,0.425,0.44776119403,0.0597014925373,0.165322580645,0.994736842105,0.185185185185,0.0223880597015,0.0242588302663,0.0194927066227,0.00464305165345,0.0702576112412,0.416666666667,0.0769230769231,0.125,-0.035794,0.542384,-0.403165,0.560731,-0.409463,0.606887,0.398734,-0.438632,-0.055849,-0.389627,-0.26505,0.573457,-0.522924,0.267058,0.328894,0.28925,-0.630448,0.258112,-0.367071,0.19516
0.226150392817,0.0599863667348,0.516666666667,0.223880597015,0.220895522388,0.159274193548,0.242105263158,0.489417989418,0.0,0.00137952575549,0.00125581331162,7.79078778025e-05,0.0316159250585,0.583333333333,0.0769230769231,0.125,-1.447917,0.52299,-0.034059,-0.799084,0.032696,0.554075,0.958819,0.16113,-0.43083,-1.139741,0.049415,0.002701,0.911346,-0.186428,-0.172209,-0.407768,-1.026768,-0.074254,-0.379678,-0.204086
0.0701459034792,0.0369461486026,0.520833333333,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.306878306878,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.25,0.230769230769,0.25,0.10093,0.859052,0.881692,0.588574,-0.124399,-0.711464,-0.041564,0.103076,0.755992,-0.022846,0.285178,-0.711332,-0.895934,0.451447,0.719298,0.073757,0.150786,0.016554,0.213434,0.217894
0.216049382716,0.0323108384458,0.825,0.328358208955,0.128358208955,0.48185483871,1.0,0.227513227513,0.0559701492537,0.046175069627,0.0335205553179,0.0064799856688,0.0145199063232,0.75,0.230769230769,0.5,0.896378,1.221337,0.070671,0.153436,-0.259183,-0.904157,0.165125,-0.282435,-0.07435,-0.646519,-0.926649,-0.105618,-0.491276,0.806182,0.965413,0.855852,0.133153,-0.767414,-0.123098,0.050868
0.185185185185,0.0374914792093,0.3875,0.686567164179,0.185074626866,0.655241935484,1.0,0.116402116402,0.0578358208955,0.0674405892918,0.101769178753,0.0334672711565,0.24355971897,0.166666666667,0.0769230769231,0.125,0.295821,-0.74391,0.210312,-0.708464,0.946637,-0.127025,-0.140663,0.170148,0.259689,0.313461,0.570263,-0.506057,0.031845,0.145283,1.469103,-0.052107,-0.063628,0.241732,1.106604,0.914516
0.128507295174,0.355282890252,0.404166666667,0.238805970149,0.158208955224,0.118951612903,1.0,0.0793650793651,0.00186567164179,0.00770452120045,0.00549245822006,0.000734362377642,0.205620608899,0.0833333333333,0.0769230769231,0.125,-0.110524,0.96722,-0.306608,0.41877,-0.270566,-0.047569,0.171247,-0.02144,-0.139719,0.032525,-0.121035,0.108832,-0.837051,-0.027026,0.373262,-0.462355,0.13797,-0.099298,0.162072,0.288716
0.230078563412,0.0,0.120833333333,0.194029850746,0.137313432836,0.104838709677,0.421052631579,0.227513227513,0.0,0.00226450454202,0.000572706070684,2.1685349177e-05,0.0320843091335,0.333333333333,0.153846153846,0.25,0.389812,-0.335239,-0.577014,0.876866,-0.542696,-0.505307,0.14994,-0.034357,0.209908,-0.567788,-0.715715,0.677544,0.320641,-0.097535,-0.163276,1.521396,-0.630647,-0.596878,0.873143,-0.322569
0.0780022446689,0.105112474438,0.175,0.626865671642,0.155223880597,0.114919354839,1.0,0.31746031746,0.287313432836,0.285848148052,0.256813822227,0.181068730013,0.196955503513,0.25,0.0769230769231,0.125,0.562832,-0.333157,-0.651721,0.134803,-0.059201,-0.26247,-0.821086,-0.760912,0.308826,0.329101,-0.583857,0.360657,0.333389,-0.179688,0.141227,0.995577,-0.114131,0.065442,-0.265844,-0.216563
0.117845117845,0.160327198364,0.566666666667,0.746268656716,0.137313432836,0.203629032258,0.978947368421,0.195767195767,0.179104477612,0.235430386007,0.167837379076,0.248146815129,0.120843091335,0.25,0.0,0.125,-0.60385,-0.141603,0.55804,-0.258477,-0.04803,0.207526,0.58686,0.098029,-0.248331,-0.360567,0.29579,0.108133,-0.511248,-0.336023,-0.016504,0.282787,0.063814,-0.151814,-0.418651,-0.669288
0.203703703704,0.102249488753,0.5125,0.34328358209,0.0925373134328,0.133064516129,0.994736842105,0.357142857143,0.00186567164179,0.0100731408938,0.00533375653782,0.000777169234363,0.0281030444965,0.5,0.153846153846,0.125,0.133586,1.139443,-0.538876,-0.616771,0.107686,0.254989,0.410438,0.295099,0.4507,-0.970359,-0.111851,0.2009,-0.474865,0.317455,0.294437,1.076907,0.534156,-0.008405,-0.225395,-0.143854
0.176767676768,0.242808452624,0.491666666667,0.268656716418,0.394029850746,0.663306451613,1.0,0.0740740740741,0.917910447761,1.0,1.0,1.0,0.531850117096,0.0833333333333,0.0769230769231,0.125,-0.229425,0.575456,0.169253,-0.741418,0.63058,0.217938,0.595569,-0.312795,-0.141744,0.315223,0.724523,-0.341527,0.916955,-0.152932,0.949972,-0.512071,-1.530042,0.503593,0.241047,0.076949
0.0740740740741,0.0178595773688,0.520833333333,0.089552238806,0.15223880597,0.167338709677,0.210526315789,0.111111111111,0.00186567164179,0.0030453681772,0.000496805266136,0.000368105889098,0.0320843091335,0.0833333333333,0.0,0.0,-0.164531,0.048018,0.1638,0.381704,-0.159332,0.27838,0.064732,-0.121307,-0.047645,0.776374,-0.309278,-0.436328,-0.444738,-0.296551,-0.337208,-0.249489,-0.108641,0.038339,-0.14722,-0.417048
0.0808080808081,0.0422631220177,0.525,0.716417910448,0.161194029851,0.602822580645,1.0,0.275132275132,0.231343283582,0.296910382883,0.231262851386,0.194875730563,0.307962529274,0.0833333333333,0.0,0.0,-0.126126,0.395383,0.183681,0.348128,0.696629,-0.170901,-0.194508,-0.543968,0.579337,0.594397,0.622572,0.184075,0.123618,0.585692,-0.54601,-0.42898,0.685973,-0.083423,-0.445028,-0.739284
0.216049382716,0.00368098159509,0.533333333333,0.55223880597,0.0865671641791,0.616935483871,0.994736842105,0.269841269841,0.0130597014925,0.0729847211015,0.0454438817051,0.0122683819862,0.147775175644,0.333333333333,0.230769230769,0.25,-0.102415,0.109924,1.481874,-0.522711,0.707076,-0.379829,0.320589,0.431168,0.513405,0.08018,0.930018,-0.670551,-1.038702,-0.279886,0.718121,-0.362358,-0.427571,0.535617,0.030854,0.339882
0.156565656566,0.0,0.491666666667,0.65671641791,0.140298507463,0.207661290323,1.0,0.0185185185185,0.0149253731343,0.0188448423957,0.0222596359521,0.00337968929747,0.0416861826698,0.583333333333,0.0769230769231,0.25,0.173904,-0.202635,1.026976,0.445965,0.567185,0.188803,-0.256799,0.196118,0.067376,0.406846,0.611741,-0.110473,-0.139788,-0.160842,0.482063,-0.246259,0.836212,0.008059,0.710452,0.61233
0.219416386083,0.0,0.454166666667,0.402985074627,0.170149253731,0.112903225806,1.0,0.470899470899,0.00932835820896,0.0102293136209,0.00378814015429,0.00115798223438,0.00702576112412,0.0833333333333,0.0769230769231,0.0,-0.487671,-0.236437,0.493083,-0.097302,-0.444845,-0.28507,0.65251,0.19949,0.27593,-0.278435,-0.1085,0.008873,-0.701601,-0.127584,0.01189,0.365583,-0.106902,0.128348,-0.713176,-0.178225
0.122334455668,0.0475800954329,0.725,0.194029850746,0.113432835821,0.286290322581,0.263157894737,0.306878306878,0.00559701492537,0.00400843332726,0.00289113064598,0.000443604283658,0.0320843091335,0.333333333333,0.0769230769231,0.125,-0.055042,0.680867,0.182858,0.412554,-0.246002,-0.581559,-0.514866,0.499493,-0.016335,-0.088816,-0.809461,0.573367,0.254334,0.340736,0.052802,0.184093,-0.397714,0.885256,-0.323134,0.071447
0.166105499439,0.450443081118,0.504166666667,0.388059701493,0.125373134328,0.762096774194,0.994736842105,0.298941798942,0.0,0.00278508029881,0.00143521521328,0.00032624816579,0.0536299765808,0.416666666667,0.307692307692,0.25,0.378916,1.594135,0.265356,-0.777375,-0.055587,-0.391766,0.674488,0.198744,0.089472,-0.986311,-0.859742,0.142243,-0.616995,1.054649,0.828755,0.127709,0.370877,-1.30351,0.062328,0.395246
0.0594837261504,0.0299931833674,0.733333333333,0.716417910448,0.0925373134328,0.298387096774,1.0,0.214285714286,0.0652985074627,0.0512246544678,0.020389716131,0.010722461673,0.0145199063232,0.0,0.0,0.125,-0.650075,0.73012,-0.175658,1.086488,-0.912892,0.006402,-0.321906,-0.209088,0.406692,-0.775116,0.618964,0.427346,-0.028031,0.113376,0.069536,0.215582,-0.776427,0.298361,-0.203592,0.164834
0.180134680135,0.107702794819,0.416666666667,0.388059701493,0.134328358209,0.747983870968,1.0,0.174603174603,0.0373134328358,0.033212733283,0.0542897754716,0.0182869572526,0.180093676815,0.333333333333,0.230769230769,0.375,1.053486,0.239439,-1.701425,0.053779,-0.765498,0.424654,-1.231313,-0.65057,-0.450828,-0.508351,-1.455775,-0.549406,0.197837,0.012784,0.464291,1.6824,-0.627372,-0.30094,0.241315,-0.768406
0.0589225589226,0.0676209952284,0.241666666667,0.850746268657,0.10447761194,0.0201612903226,1.0,0.359788359788,0.0,0.0080689242302,0.00991540510329,0.000578155691838,0.0316159250585,0.5,0.0,0.0,-0.97914,-0.35949,-0.433188,-0.639293,-0.555696,0.596909,0.345173,0.044366,-0.271331,-0.794782,0.825775,1.244933,0.60583,0.032358,0.01124,0.413346,-0.657224,0.679071,-0.351131,-0.415506
0.154882154882,0.00368098159509,0.195833333333,0.55223880597,0.0865671641791,0.616935483871,0.994736842105,0.0238095238095,0.0130597014925,0.0729847211015,0.0454438817051,0.0122683819862,0.147775175644,0.166666666667,0.153846153846,0.125,0.440193,0.029152,1.014171,-0.613018,0.761063,-0.09288,0.298493,0.094009,0.63011,0.178001,1.189635,-0.369281,-0.63217,-0.536822,1.051956,-0.858889,-0.275184,0.02731,0.438514,0.444835
0.104377104377,0.107702794819,0.245833333333,0.388059701493,0.134328358209,0.747983870968,1.0,0.166666666667,0.0373134328358,0.033212733283,0.0542897754716,0.0182869572526,0.180093676815,0.166666666667,0.0769230769231,0.125,0.781353,0.442137,-1.165306,0.245073,-0.589958,0.152892,-1.205258,-0.658752,-0.118895,-0.516338,-1.097784,-0.492438,0.196853,0.182543,0.293459,1.616001,-0.532387,-0.325483,0.26674,-0.710141
0.222222222222,0.0438991138378,0.2875,0.268656716418,0.0865671641791,0.0725806451613,0.263157894737,0.23544973545,0.00373134328358,0.00351388635831,0.00278762954887,0.000188918897835,0.0316159250585,0.166666666667,0.153846153846,0.25,0.637115,0.098277,-1.024575,0.163601,-0.483192,0.157462,-0.909601,-0.754325,0.365614,-0.041733,-1.215783,0.535693,0.220546,0.04253,0.563627,0.922983,-0.056917,-0.067399,-0.453503,-0.520287
0.203703703704,0.107430129516,0.508333333333,0.34328358209,0.370149253731,0.883064516129,0.989473684211,0.269841269841,0.00559701492537,0.012962336344,0.00238052523357,0.000442140174886,0.0,0.166666666667,0.153846153846,0.125,0.101994,-0.637963,-0.214581,-0.178786,-0.501601,-0.278234,0.716987,-0.837707,0.221467,-1.203148,-1.562026,0.492118,0.437914,0.227048,0.368041,0.525754,-1.238125,-1.741203,-0.066171,0.496414
0.150953984287,0.105112474438,0.25,0.626865671642,0.155223880597,0.114919354839,1.0,0.314814814815,0.287313432836,0.285848148052,0.256813822227,0.181068730013,0.196955503513,0.333333333333,0.153846153846,0.125,-0.095015,-0.533539,-0.29133,0.445597,0.332021,-0.527382,-0.395886,-0.57491,0.638339,0.398106,0.084231,0.949626,0.021275,-0.557618,0.009378,0.923541,-0.207064,-0.031226,0.471661,-0.339794
0.128507295174,0.0366734832993,0.2625,0.223880597015,0.158208955224,0.161290322581,1.0,0.206349206349,0.0,0.00874567271402,0.00926679822806,0.00268118724764,0.0585480093677,0.25,0.0769230769231,0.125,-0.16941,0.007359,1.090204,0.02982,1.03802,0.192978,-0.425834,0.373782,0.233067,0.74871,0.347225,-0.618453,-0.147803,0.248355,0.752834,0.185823,0.397832,0.458796,0.338599,0.510959
0.107744107744,0.00368098159509,0.3375,0.55223880597,0.0865671641791,0.616935483871,0.994736842105,0.132275132275,0.0130597014925,0.0729847211015,0.0454438817051,0.0122683819862,0.147775175644,0.0833333333333,0.0,0.125,0.401898,-0.450586,0.852196,-0.547007,0.738221,-0.279081,0.325513,-0.017809,0.435606,-0.076239,0.981033,-0.409417,-0.508202,-0.186798,1.260198,-0.588349,-0.348752,-0.28943,0.381873,0.593177
0.0751964085297,0.107702794819,0.508333333333,0.388059701493,0.137313432836,0.221774193548,1.0,0.208994708995,0.00559701492537,0.0179078060335,0.0130411382361,0.00327063668738,0.0526932084309,0.166666666667,0.0,0.125,-0.093032,-0.299712,1.034082,0.028128,0.332349,0.588927,0.038301,0.131722,0.005365,0.034714,0.213728,0.012401,0.117045,0.185571,0.499253,-0.10916,0.449012,0.805769,0.669005,0.33372
0.0723905723906,0.109611451943,0.5125,0.238805970149,0.146268656716,0.120967741935,1.0,0.441798941799,0.0,0.0030453681772,0.00273932903689,0.000573103670813,0.120608899297,0.583333333333,0.230769230769,0.375,0.650579,0.608003,-0.173572,0.269158,-0.442007,-0.452565,-0.218304,-0.562478,0.775674,-0.056104,-1.1026,-0.249512,0.000745,0.364203,0.810489,1.372944,0.067805,0.601025,-0.554332,-0.178821
0.227833894501,0.0961145194274,0.354166666667,0.537313432836,0.170149253731,0.171370967742,1.0,0.473544973545,0.0242537313433,0.0219943257243,0.0198377102797,0.0022948843096,0.0852459016393,0.0,0.307692307692,0.0,-0.490327,1.03635,0.120699,-0.549904,0.356891,0.061553,0.553429,-0.28615,-0.224503,0.449988,0.424811,0.358601,0.556032,-0.333003,0.472702,-0.396048,-1.029276,0.423731,-0.421723,-0.144053
0.103815937149,0.0164962508521,0.5125,0.522388059701,0.229850746269,0.362903225806,0.157894736842,0.31746031746,0.0,0.00286316666233,0.00293943115797,0.000361478870446,0.0325526932084,0.25,0.153846153846,0.125,0.113061,0.191368,-0.846582,0.082452,0.061397,-0.844869,0.365709,0.526119,-0.882582,-0.22975,-0.516129,0.145857,-0.453428,1.302727,0.446603,-1.701759,0.061067,-0.496944,0.335915,0.689122
0.152637485971,0.0369461486026,0.354166666667,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.111111111111,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.333333333333,0.0769230769231,0.0,-0.415957,0.281319,1.221015,0.271009,0.18731,-0.620082,-0.135785,-0.157853,0.265355,-0.168937,0.500916,-0.231619,-0.25859,-0.065388,0.611011,-0.478851,0.528829,0.17661,0.133717,0.324628
