len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
0.108305274972,0.0081799591002,0.516666666667,0.208955223881,0.116417910448,0.443548387097,1.0,0.388888888889,0.0,0.00970873786408,0.00561665953659,0.00156123425189,0.0911007025761,0.0909090909091,0.0,0.0,-0.282346,0.276808,-0.107622,0.227018,0.170003,-0.454113,0.142129,-0.398506,0.272986,-0.016166,0.453626,0.063387,-0.076501,0.145201,0.505351,-0.176787,0.203263,0.060823,0.500356,0.478548,0.217989,0.229591,0.113018,-0.102861,0.106083,-0.100666,0.14562,-0.036963,0.012905,-0.089145,-0.044917,0.020819,-0.718721,-0.190091,0.285564,0.39156,-0.152761,-0.305074,0.149307,-0.599483,-0.434735,-0.086638,-0.156963,-0.150808,0.277019,0.136134,0.490884,-0.012842,-0.065164,0.138159
0.0129068462402,0.0319018404908,0.4375,0.44776119403,0.0686567164179,0.0463709677419,1.0,0.428571428571,0.0671641791045,0.0670501574742,0.0384058071016,0.0198077151932,0.0145199063232,0.0,0.0,0.0,0.031486,-0.498663,-0.403883,0.391352,0.283062,-0.433612,0.002593,0.010177,0.224476,-0.041167,0.060866,0.337317,-0.190054,-0.192125,-0.134836,0.038747,-0.008394,0.182025,-0.147407,0.315899,-0.220077,0.404948,0.056698,0.365788,-0.051847,0.112341,0.062011,-0.024845,0.093795,0.078643,0.040068,-0.218149,0.215854,0.192459,0.170784,0.034679,0.073748,-0.113879,-0.338456,-0.461435,0.473656,-0.048188,-0.275883,0.390919,0.237104,0.365908,0.091928,-0.152339,-0.223909,0.206038
0.0920314253648,0.111792774369,0.495833333333,0.477611940299,0.110447761194,0.368951612903,1.0,0.21164021164,0.00559701492537,0.0241807439028,0.0203552157653,0.00307126416568,0.118266978923,0.0909090909091,0.25,0.142857142857,-0.138218,0.419943,-0.60525,0.207014,-0.019936,0.310058,0.207945,0.482683,0.430974,-0.1779,0.561796,0.300804,-0.01871,0.022808,-0.425419,-1.18151,-0.254362,-0.289844,-0.271137,-0.58076,0.362248,0.664837,-0.499288,-0.215815,-0.304569,-0.491354,-0.122481,-0.472125,-0.892757,0.204837,-0.06383,0.267587,0.393193,-0.007694,0.134276,-0.557882,-0.293499,-0.264045,-0.022079,0.063437,0.049502,-0.368787,-0.115976,-0.788409,-0.227726,-0.368423,-0.499617,0.103442,0.193424,-0.454427
0.190796857464,0.0,0.341666666667,0.283582089552,0.140298507463,0.189516129032,0.610526315789,0.238095238095,0.0,0.0100731408938,0.00382264051999,0.000285694796126,0.0325526932084,0.363636363636,0.0833333333333,0.142857142857,0.349816,0.234669,0.267368,0.654449,0.639243,0.120761,-0.283035,0.253435,0.166567,0.14097,0.0749,-0.409691,0.352898,0.149102,-0.228726,0.282656,-0.492099,-0.225818,0.384535,-0.181444,-0.710164,-0.24689,0.181294,0.854084,0.667659,-0.427941,-0.172896,-0.119584,0.754847,0.123387,0.673315,0.031075,0.612001,-0.692194,-0.213819,0.392452,0.2065,0.447628,-0.016333,-0.101737,-0.163118,0.734889,-0.108522,0.504462,-0.172877,-0.259932,-0.365472,0.28005,-0.072101,-1.061659
0.0836139169473,0.0,0.520833333333,0.164179104478,0.128358208955,0.221774193548,0.9,0.0634920634921,0.0,0.000364403029751,0.000234602486786,2.45383878363e-05,0.0334894613583,0.181818181818,0.0833333333333,0.142857142857,0.490978,0.562339,0.117106,0.294378,-0.076737,0.017676,0.088788,-0.403871,-0.6867,-0.198669,0.218249,-0.017928,-0.216319,0.572523,0.221273,0.383075,-0.107219,-0.038299,0.18245,0.109545,-0.105531,-0.114527,0.291786,0.425346,-0.050391,0.244176,0.538764,0.245261,-0.024983,-0.106432,0.416198,0.175897,0.119585,0.544107,0.007617,0.427264,-0.149397,0.016102,-0.15284,0.737736,0.565673,-0.032619,0.295096,0.308556,0.261748,0.653295,0.072225,0.689327,0.679294,0.003014
0.177890011223,0.112610770279,0.6375,0.432835820896,0.149253731343,0.336693548387,1.0,0.417989417989,0.0522388059701,0.0350087196439,0.0174088845342,0.00823110862613,0.0257611241218,0.545454545455,0.0,0.0,-0.307839,-0.7441,-0.073889,0.805025,0.818276,-0.473672,0.30509,0.43684,0.408279,0.027562,-0.304046,0.710428,-0.574362,0.328401,-0.182652,-0.110173,0.407515,0.612687,0.042239,0.127752,-0.463961,-0.515602,0.158698,0.424011,-0.090843,0.286711,0.812279,-0.064613,-0.122658,-0.433947,0.441024,0.346414,0.041767,-0.682727,-0.67136,-0.198216,0.754561,-0.302072,-0.197496,-0.915294,0.446915,-0.700157,0.236792,-0.04509,1.262583,0.422773,0.380344,-0.228271,-0.359755,0.687865
0.198653198653,0.0,0.520833333333,0.432835820896,0.522388059701,0.961693548387,1.0,0.015873015873,0.00373134328358,0.0141076030089,0.00912879676525,0.00124261674286,0.0576112412178,0.636363636364,0.416666666667,0.428571428571,-0.611329,1.088777,-0.470969,0.186343,0.30002,0.570075,-0.166856,0.1954,-0.618769,-0.126588,0.284112,0.571683,-0.040621,-0.304882,-0.077758,-0.041919,-0.436685,-0.374652,0.233303,-0.90652,0.713522,-0.041164,0.388239,0.427844,0.126484,0.208055,0.068285,0.102231,-0.83472,0.874434,0.51222,0.090402,0.381839,0.481552,-0.589335,-0.326298,-0.414445,-0.439492,0.436535,1.160261,0.404351,-5.9e-05,0.018177,-0.295249,-0.043777,0.461058,-1.167368,0.255125,0.183319,-0.58952
0.138608305275,0.0,0.520833333333,0.686567164179,0.10447761194,0.193548387097,1.0,0.354497354497,0.0,0.00468518181108,0.00369843920346,0.000354019245652,0.0311475409836,0.181818181818,0.0833333333333,0.142857142857,-0.155133,0.40669,-0.439987,0.536698,0.258865,-0.50308,-0.577467,-0.348318,0.34463,0.214122,0.605583,0.157026,0.222029,-0.511841,0.656141,0.556917,-0.453303,-0.08039,-0.261439,0.213222,-0.257392,-8e-05,0.326586,0.15837,-0.068282,0.188876,0.242677,0.334767,0.336034,0.373134,-0.216569,-0.069734,-0.090836,0.081047,0.522894,0.359124,-0.529354,0.383162,0.587476,-0.177382,-0.139759,-0.272683,-0.330436,0.231444,-0.72978,-0.31232,0.403181,0.496965,-0.411094,0.178034
0.0886644219978,0.218541240627,0.4125,0.44776119403,0.191044776119,0.201612903226,0.994736842105,0.010582010582,0.167910447761,0.221817329967,0.115541724742,0.269292530275,0.164871194379,0.0,0.0,0.0,0.606193,-0.344263,-0.048848,-0.304641,0.606047,0.377889,-0.172675,0.51691,0.262957,0.324413,0.148036,0.181065,0.074531,-0.005428,-0.379233,-0.200565,0.305466,-0.205271,0.135111,0.145783,-0.174406,-0.222955,0.133293,0.352911,0.061298,0.41912,0.024078,0.459586,-0.160066,0.117776,0.504714,-0.265613,-0.144639,-0.028859,0.124723,-0.186345,-0.118002,-0.16543,0.108495,-0.340853,0.442865,0.21188,-0.258276,0.387325,-0.024233,0.154485,0.108515,0.039471,0.029036,0.028203
0.194725028058,0.168098159509,0.620833333333,0.44776119403,0.337313432836,0.681451612903,1.0,0.0238095238095,0.0149253731343,0.0213956636039,0.0203828160579,0.00499429303933,0.166042154567,0.454545454545,0.0833333333333,0.285714285714,0.094946,0.508823,0.268193,-0.021001,-0.453131,0.913795,-0.142326,-0.493384,0.056344,-0.259068,0.27404,0.106172,-0.206766,-0.12805,-0.518127,-0.56922,0.3787,-0.377062,-0.205657,0.042414,0.589231,0.309774,-0.352089,0.290941,-0.591347,-0.525603,0.513872,-0.163725,-0.819875,0.657372,-0.03615,0.525417,0.211001,0.045437,-0.188438,-0.389368,-0.409526,-0.53039,0.04227,0.502847,-0.364893,-0.431443,-0.216384,-0.213334,0.097032,0.185995,-0.337706,0.742901,-0.128957,-0.87512
0.214365881033,0.0,0.441666666667,0.313432835821,0.110447761194,0.163306451613,0.9,0.388888888889,0.0,0.00197818787579,0.00258752742779,0.000241305423889,0.0250585480094,0.545454545455,0.166666666667,0.285714285714,0.270812,0.641143,0.244967,0.58018,-0.25243,0.156226,-0.116771,-0.408435,-0.200758,-0.394269,0.351987,0.242798,0.46205,0.130585,0.170846,0.445804,-0.420397,-0.41826,0.553144,0.448376,-0.927474,0.346286,0.171164,0.27475,0.32107,-0.061258,0.316475,0.192336,0.751793,-0.197593,0.514969,-0.334738,-0.154597,-0.449547,-0.589943,0.882211,-0.21852,0.494182,-0.847625,-0.093688,0.306141,0.667583,0.198578,-0.147252,-0.236239,0.187679,0.275534,0.537819,0.16595,-1.01853
0.112233445567,0.0,0.533333333333,0.55223880597,0.128358208955,0.116935483871,0.0526315789474,0.383597883598,0.0,0.00166584242172,0.00121441287278,0.000103504408435,0.0325526932084,0.272727272727,0.166666666667,0.142857142857,0.315275,0.206921,0.632139,0.588733,-0.042958,0.023174,-0.103388,-0.702239,-0.577715,-0.275007,0.177289,0.423268,0.209952,-0.182996,0.066826,0.718195,-0.518583,-0.208973,-0.154779,-0.197429,-1.006885,-0.061108,0.302032,0.013509,0.607344,-0.391745,-0.021795,0.151252,0.661025,0.231262,0.029211,-0.312117,0.03632,-0.045551,-0.161137,0.199218,-0.255091,0.181612,-0.283663,0.112437,0.771915,0.958886,0.062616,-0.496771,-0.397751,0.456051,0.683726,0.134121,0.343608,-0.607982
0.0538720538721,0.0572597137014,0.479166666667,0.791044776119,0.310447761194,0.229838709677,0.984210526316,0.338624338624,0.0858208955224,0.118483042245,0.103487296965,0.0883800088265,0.256674473068,0.181818181818,0.0,0.0,0.071077,-0.723553,0.715944,0.340919,-0.278512,0.164277,0.535798,-0.079689,0.399301,-0.7273,0.383375,-0.540215,-0.355182,0.142909,0.183665,-0.13843,-0.12257,-0.004899,0.426875,0.258379,0.537428,0.013146,-0.035013,-0.228305,0.070509,0.137706,-0.046889,-0.632105,0.350046,-0.388495,-0.38918,0.727825,0.092739,0.093745,0.246412,0.253202,-0.475876,0.129999,0.057674,-0.043177,-0.742789,0.380432,-0.469341,-0.036818,0.026433,0.3095,0.057672,-0.38036,0.428991,0.214853
0.124579124579,0.232992501704,0.441666666667,0.10447761194,0.0835820895522,0.211693548387,0.973684210526,0.171957671958,0.0,0.00887581665322,0.00339483598526,0.000495327356058,0.0311475409836,0.0909090909091,0.0833333333333,0.142857142857,-0.332529,-0.296966,0.138139,0.056369,-0.252189,0.385851,0.051653,-0.259486,-0.632034,0.180889,-0.524644,0.430802,0.328241,0.480877,-0.313807,-0.117471,0.304789,-0.262186,-0.149592,0.24253,1.110368,0.271048,-0.579774,-0.272138,-0.252575,-0.119365,0.228895,0.256555,-0.643625,-0.940115,0.595044,-0.248011,-0.416958,0.090307,-0.012964,-0.202898,-0.544661,-0.163117,-0.189652,0.783581,0.089584,0.170878,0.29312,0.845405,-0.965656,0.536611,-0.043055,0.082859,-0.400877,-0.082951
0.207631874299,0.00354464894342,0.529166666667,0.462686567164,0.107462686567,0.131048387097,1.0,0.010582010582,0.0,0.0122595590723,0.00856989084084,0.0010847692779,0.0145199063232,0.636363636364,0.0,0.0,-0.441601,0.077382,-0.321975,-0.298594,-0.328135,0.363443,-0.28374,0.393466,0.273974,-0.238614,-0.153049,-0.100192,0.048625,0.409613,-0.670887,-0.387694,-0.387194,-0.475066,-0.270439,-0.454736,-0.050118,-0.196919,0.023297,-0.275847,-0.200539,-0.471392,-0.497111,-0.409117,-0.483842,0.452772,0.05338,0.142536,0.536808,-0.159909,-0.270901,-0.227864,-0.118664,0.160887,0.100797,0.203271,-0.050606,0.06745,-0.296428,-0.170534,-0.276588,-0.329952,-0.605072,0.019962,0.319753,-1.112365
0.2177328844,0.230402181322,0.3,0.34328358209,0.253731343284,0.129032258065,1.0,0.150793650794,0.0522388059701,0.124001145267,0.0848984999241,0.0340089857637,0.104449648712,0.545454545455,0.0,0.0,0.082093,-0.786429,0.088915,-0.082225,0.105713,-0.189628,0.251983,0.215147,0.096726,0.389223,-0.429279,-0.309734,0.266571,0.242235,0.427979,-0.670205,0.474081,0.150857,-0.871267,0.262398,0.196513,0.479633,-0.304339,-0.094075,0.096076,0.276473,-0.183026,-0.236694,0.279764,0.086478,0.47426,-0.322815,-0.487249,0.573852,0.04996,0.006117,0.357093,-0.154008,0.069965,-0.2283,0.161494,-0.059078,-0.015809,0.672045,0.311012,-0.188238,-0.130374,0.200689,-0.349666,-0.149754
0.227272727273,0.128425357873,0.320833333333,0.208955223881,0.182089552239,0.679435483871,1.0,0.383597883598,0.0578358208955,0.0597360680913,0.0260201758139,0.0202002936886,0.0512880562061,0.545454545455,0.166666666667,0.285714285714,-0.296327,0.285549,0.160586,1.045424,0.560368,0.047681,0.000777,-0.238515,-0.141024,-0.182759,0.252395,0.452039,0.349546,0.388829,0.379723,-0.631024,0.211649,0.025386,-0.654911,0.672482,0.999875,0.305851,-0.2103,-0.1978,-0.929272,-0.369253,0.200305,0.301858,-0.308081,-0.424527,0.254794,-0.476867,-0.623258,-0.656941,-0.375552,-0.214043,-0.454186,-0.708101,-0.038928,-0.425815,-0.006662,-0.818383,0.062616,-0.355915,0.138272,-0.298745,0.227207,0.628168,-0.189397,0.264127
0.117283950617,0.113974096796,0.520833333333,0.55223880597,0.155223880597,0.532258064516,1.0,0.34126984127,0.47947761194,0.342018272209,0.271924982405,0.258146243882,0.388524590164,0.363636363636,0.0,0.0,0.428445,-0.320983,0.579745,0.380607,0.561601,0.013289,0.871495,-0.513575,-0.395788,-0.468194,-0.168962,0.159618,0.264166,0.502948,0.027984,0.201127,-0.711593,0.160294,0.130848,-0.061584,-0.451628,-0.169388,0.107675,-0.312851,0.840058,-0.141315,0.069115,-0.433724,0.20919,-0.675908,0.0396,0.073663,-0.486548,-0.183262,-0.935082,0.175163,0.174484,-0.014283,-0.696672,-0.045442,0.574636,0.471616,0.538537,-0.141211,0.148317,0.387543,0.071108,-0.519032,0.363588,-0.319332
0.120650953984,0.0366734832993,0.716666666667,0.223880597015,0.158208955224,0.161290322581,1.0,0.227513227513,0.0,0.00874567271402,0.00926679822806,0.00268118724764,0.0585480093677,0.363636363636,0.0,0.0,-0.512519,0.398546,-0.329852,0.162665,-0.401608,0.433097,-0.467639,-0.159996,0.120618,0.012253,-0.01461,-0.540811,-0.038457,-0.179798,-0.261236,0.334545,-0.154536,-0.205491,-0.122679,-0.11283,0.085157,0.297615,0.313155,0.628275,0.27415,-0.072681,0.021789,-0.132048,-0.586226,0.724502,-0.304212,0.010784,0.512008,0.336605,0.00953,-0.148288,-0.388838,-0.214782,-0.093533,0.372835,0.289772,-0.231038,-0.110836,0.06062,-0.195296,-0.076759,-0.618454,-0.194522,0.790905,-0.486086
0.0516273849607,0.0,0.204166666667,0.716417910448,0.164179104478,0.417338709677,1.0,0.0820105820106,0.0,0.00491944090164,0.00787988352677,0.0012962305642,0.0327868852459,0.272727272727,0.0,0.0,-0.118214,0.24193,0.144466,0.443583,0.057279,-0.129512,-0.463747,-0.260369,-0.188639,-0.623417,0.594021,-0.172978,0.199922,0.115041,-0.011622,0.292373,-0.317835,-0.374502,0.497243,0.054105,-0.163713,0.091143,0.322224,0.526383,0.454613,-0.459581,0.114103,0.164774,-0.063614,-0.385474,0.158806,-0.097106,0.182689,0.087615,0.038383,0.886739,-0.101476,-0.126224,-0.243889,0.33927,0.227479,0.771632,0.469844,-0.014934,-0.242609,0.541421,0.027567,0.439869,0.351509,-0.112374
0.0746352413019,0.14287661895,0.4375,0.65671641791,0.24776119403,0.0302419354839,1.0,0.15873015873,0.00186567164179,0.0305838257112,0.00314643335219,0.00105115116031,0.044262295082,0.454545454545,0.0,0.0,-0.065476,0.341041,-0.170003,0.167731,0.116133,0.040382,0.032488,0.134138,-0.014991,-0.049622,0.241726,0.2047,-0.255811,0.267507,-0.452168,-0.605831,-0.255181,0.149283,0.126928,-0.237888,-0.022126,0.437743,-0.151116,-0.220315,-0.222315,-0.097145,-0.008646,-0.143899,-0.38227,0.221818,0.639232,0.295665,0.193095,-0.021595,0.53995,-0.169952,-0.144021,-0.256101,0.223069,0.301218,-0.005139,0.263859,-0.043236,0.350173,-0.112771,-0.032701,-0.445881,0.363003,0.067258,0.047682
0.0583613916947,0.0,0.225,0.164179104478,0.158208955224,0.147177419355,0.989473684211,0.142857142857,0.0,0.00283713787449,0.00140071484758,0.000400803065353,0.0311475409836,0.181818181818,0.0833333333333,0.142857142857,0.318152,0.196283,0.150774,0.245845,0.077189,-0.335197,0.377203,-0.448327,-0.449321,-0.369229,0.632415,-0.205998,0.124151,0.253524,0.229345,0.128361,-0.201285,0.11336,0.098169,0.092131,-0.448713,-0.290726,0.526758,-0.158546,0.22671,-0.052541,0.121165,-0.171255,0.703896,-0.333231,0.072212,-0.462967,-0.06395,0.281867,-0.245006,0.132995,-0.215343,0.156322,-0.354101,-0.229812,0.405463,0.638634,0.246033,-0.177436,-0.295084,0.117907,0.087553,0.208088,-0.218803,0.220107
0.180695847363,0.0918882072256,0.516666666667,0.671641791045,0.119402985075,0.677419354839,1.0,0.399470899471,0.166044776119,0.224159920872,0.160267998841,0.096290419368,0.343091334895,0.363636363636,0.0833333333333,0.0,-1.022896,0.470415,-0.172495,0.374987,0.346317,0.248302,-0.10674,0.139041,-0.357686,0.032035,0.501271,0.689047,0.367567,-0.20886,0.573142,0.352867,-0.233314,0.28059,-0.01018,1.811614,0.801356,0.258171,-0.555325,-0.334174,-0.262218,0.875016,-0.362217,0.006593,0.348429,0.282073,0.006286,-0.940595,0.136592,-0.940291,0.606372,0.644022,-0.797299,-0.012106,0.867487,-0.193728,-0.319255,-0.931836,0.215817,0.025106,0.115667,-0.259218,-0.10955,0.234877,0.338858,0.670607
0.195847362514,0.0,0.366666666667,0.313432835821,0.119402985075,0.604838709677,1.0,0.240740740741,0.00373134328358,0.0125458757386,0.0088665939859,0.00172165095521,0.019906323185,0.181818181818,0.166666666667,0.142857142857,-0.155129,-0.068493,0.097702,-0.084068,-0.289188,0.209511,0.102473,-0.037416,0.334551,-0.623548,0.421685,-0.157744,-0.816608,0.244238,-0.205595,-0.355633,0.105965,0.042546,0.136181,-0.48071,0.966808,-0.38364,-0.067787,-0.047418,-0.289576,-0.687331,0.094135,-0.622571,-0.159403,-0.07632,-0.193619,0.589017,0.807282,-0.328318,-0.023388,0.001678,-0.419048,-0.16707,-0.353202,-0.254658,-0.68478,-0.175698,0.036292,-0.296365,0.113374,0.070915,0.398242,-0.491354,-0.271677,0.464883
0.182940516274,0.0658486707566,0.520833333333,0.582089552239,0.125373134328,0.16935483871,1.0,0.399470899471,0.294776119403,0.286863270777,0.363523453349,0.272737352678,0.305620608899,0.363636363636,0.0,0.142857142857,0.235537,0.171993,-0.220799,-0.316352,0.669602,-0.200357,0.615724,-0.019021,0.439976,0.103138,0.045827,-0.1202,0.23149,0.236559,0.078348,-0.379165,-0.274601,0.361148,0.306263,-0.274763,-0.368149,0.792027,-0.569909,-0.726595,0.304685,-0.119936,0.274883,-0.234455,-0.758882,-0.356653,0.179192,0.218703,-0.3281,-0.063149,-0.033586,0.123854,0.168821,-0.341681,0.1433,-0.233159,-0.410842,-0.077972,0.20847,0.15399,0.148783,-0.064396,0.038653,-0.229386,0.311887,0.103204
0.0617283950617,0.0237218813906,0.3125,0.44776119403,0.137313432836,0.16935483871,0.710526315789,0.484126984127,0.00559701492537,0.0046331242354,0.00199412113768,0.000526381873691,0.0325526932084,0.0,0.0,0.0,0.353411,-0.274604,0.309023,0.222321,0.603739,-0.267673,0.422086,-0.071247,-0.04936,0.319175,0.019792,0.918565,-0.07393,-0.144618,-0.063058,-0.163175,0.223252,-0.120601,0.266052,-0.352685,-0.115872,-0.448281,0.37995,-0.182998,0.166696,0.256074,-0.237744,0.64399,0.090457,0.119382,-0.337474,0.390087,-0.850523,-0.074457,-0.462276,-0.538228,0.152618,0.038677,-0.927668,-0.485214,0.210522,0.005949,-0.440463,-0.1565,-0.004715,-0.16455,0.239543,-0.020104,0.16859,-0.135902
0.101571268238,0.0,0.691666666667,0.373134328358,0.131343283582,0.739919354839,1.0,0.44708994709,0.0149253731343,0.0174132590645,0.0107089135145,0.00350782230841,0.0056206088993,0.545454545455,0.166666666667,0.428571428571,-0.298605,-1.162625,-0.280405,1.185737,1.014107,-0.522948,0.06746,0.735279,1.170536,0.225442,0.220075,0.415942,-0.266693,-0.290628,0.530999,-0.167079,0.570251,0.761697,-0.135625,0.189089,-0.171394,0.545863,0.152417,0.533641,0.674826,0.526165,0.846932,-0.180547,0.433299,-0.104934,0.149829,0.276027,-0.086477,-0.607358,-0.343944,-0.147627,0.492807,-0.612296,0.007474,-0.782763,0.538015,-0.338167,0.514036,-0.094103,0.767335,0.115788,0.436014,-0.420197,-0.569798,0.534425
0.139169472503,0.0203135650988,0.2125,0.253731343284,0.110447761194,0.0887096774194,1.0,0.132275132275,0.0,0.00517972878003,0.00320853401046,0.000435024493487,0.0559718969555,0.363636363636,0.0,0.0,-0.061547,-0.052975,-0.131214,-0.088541,-0.310196,-0.085928,-0.036824,0.112183,-0.717524,0.042004,-0.431222,0.262342,-0.306556,0.385667,-0.288055,0.554843,0.094782,-0.0473,0.187979,0.198352,0.604642,-0.16484,-0.253859,0.206055,0.100387,0.073708,0.170688,0.067073,-0.59803,-0.527349,0.281881,-0.260499,-0.072238,0.618424,0.162391,0.276837,-0.094798,-0.200717,-0.258592,0.499763,0.243591,0.231918,-0.045912,1.021176,-0.537938,0.554256,-0.032965,0.184285,0.341822,-0.051433
0.0819304152637,0.226039536469,0.495833333333,0.223880597015,0.346268656716,0.401209677419,1.0,0.222222222222,0.563432835821,0.396912985762,0.236348205291,0.0368087526655,0.330913348946,0.181818181818,0.0833333333333,0.0,0.115857,-0.590735,0.024094,0.718027,0.569404,-0.211266,0.013582,0.744711,0.581496,0.517941,0.05653,1.041293,0.047903,-0.400371,0.176612,-0.073287,0.395091,0.884007,-0.014177,0.012054,-0.202168,0.192658,-0.236255,0.345723,0.243477,0.582581,0.381723,0.013833,0.238515,0.314788,-0.416328,0.272996,-0.031898,0.052247,-0.382328,-0.236124,0.294738,-0.053849,-0.44424,-0.824551,0.292749,-0.387803,-0.251425,0.056035,0.529943,0.238096,0.52486,0.326666,-0.380727,0.286098
0.0903479236813,0.0,0.729166666667,0.746268656716,0.0537313432836,0.334677419355,1.0,0.428571428571,0.143656716418,0.11949816497,0.0968839269696,0.040259798001,0.121779859485,0.0909090909091,0.0833333333333,0.142857142857,1.038273,-0.088493,0.357049,-0.365499,-0.36276,-0.954132,0.710072,-0.473843,-0.545002,-0.19696,0.577221,-0.865258,0.018268,-0.158964,0.46738,-0.005229,0.656591,0.271005,0.110216,0.203254,0.456872,0.085567,-0.451264,-0.132991,0.137055,0.087414,-0.135282,-0.354992,0.258031,-0.241285,-0.812059,-0.051662,-0.604369,0.335723,0.395761,0.701276,0.109308,0.400759,-0.610505,0.11298,-0.517757,0.238205,-0.904534,-0.170957,0.114727,0.123268,-0.048296,0.431007,0.305867,0.613946
0.148709315376,0.344103612815,0.479166666667,0.402985074627,0.382089552239,0.3125,0.989473684211,0.111111111111,0.0429104477612,0.165907493688,0.155727750714,0.0639804669922,0.279156908665,0.454545454545,0.0,0.0,0.255758,0.132108,0.196684,0.585407,0.052685,-0.152429,0.155149,-0.132088,-0.255346,-0.63391,0.85644,-0.30812,0.124871,0.147764,0.002409,0.328127,-0.630583,-0.378788,0.304993,-0.071314,-0.356279,-0.510097,0.501181,0.382257,0.360341,-0.483554,0.080275,-0.179983,0.239325,-0.336247,0.307778,-0.14838,0.062019,0.400809,-0.328975,0.790846,0.13536,0.016335,-0.019451,0.465497,0.524522,0.653238,0.431341,-0.370196,-0.142121,0.554772,0.096462,0.589717,0.090585,-0.455364
