len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
0.0639730639731,0.175051124744,0.4625,0.567164179104,0.116417910448,0.280241935484,1.0,0.0714285714286,0.0,0.0107498893777,0.0168499786098,0.00188532290423,0.0526932084309,0.0,0.0833333333333,0.0,0.408098,0.425539,-0.126938,-0.022551,0.132825,-0.178881,0.14027,-0.289279,-0.04542,0.159547,-0.382039,-0.332001,-0.124422,0.064298,-0.176147,0.087661,-0.313299,-0.264267,0.144056,-0.015479,0.028241,0.062861,-0.053934,-0.05327,-0.088116,-0.042957,-0.229934,-0.134608,-0.461619,0.030359,0.140862,-0.249174,0.083204,-0.164459,-0.341048,0.011403,0.094284,0.197433,0.01577,-0.000698,-0.334867,0.376636,0.032595,-0.27158,0.133208,-0.033885,0.302705,-0.148897,-0.085135,-0.242656
0.0561167227834,0.107702794819,0.316666666667,0.388059701493,0.137313432836,0.221774193548,1.0,0.15873015873,0.00559701492537,0.0179078060335,0.0130411382361,0.00327063668738,0.0526932084309,0.2,0.0,0.2,-0.048501,0.304477,0.194134,-0.089871,-0.194876,0.153072,0.146593,0.044567,-0.116144,0.081857,-0.28268,-0.284765,-0.214257,0.10273,-0.269532,-0.340231,-0.313516,-0.348057,-0.094654,0.102151,-0.032739,-0.111326,-0.35543,-0.21233,0.160976,0.063435,0.251539,0.007078,-0.067302,-0.18167,-0.434942,-0.071408,0.038789,-0.056705,-0.221643,0.137259,-0.075537,-0.0179,0.090378,-0.102542,0.002887,0.2142,0.033066,-0.130443,-0.1018,-0.183786,0.430813,0.165354,-0.050023,0.132192
0.0897867564534,0.0293115201091,0.516666666667,0.388059701493,0.119402985075,0.502016129032,0.994736842105,0.119047619048,0.00932835820896,0.0105416590749,0.00770738169825,0.00156663397525,0.111241217799,0.0,0.0,0.0,-0.144267,-0.161317,-0.010304,0.054278,-0.064506,-0.040596,0.201834,0.207907,0.103574,-0.089719,-0.114217,0.008022,-0.047288,0.097893,-0.069688,0.126052,0.262202,0.048498,0.029474,-0.284499,0.034097,0.017084,0.228266,-0.187369,0.072172,-0.248894,-0.051352,0.198225,0.012243,-0.142939,-0.076855,-0.00534,-0.400875,-0.149658,-0.444012,-0.317691,0.229458,-0.464703,-0.286318,-0.20663,0.046858,-0.203497,-0.180246,0.302248,0.042501,0.205512,-0.327206,0.111466,0.054027,-0.596143
0.125140291807,0.0,0.525,0.432835820896,0.0358208955224,0.399193548387,1.0,0.203703703704,0.0279850746269,0.0449517165986,0.0575121096284,0.0117091788911,0.0875878220141,0.0,0.166666666667,0.0,-0.007484,0.578194,-0.187333,0.043061,0.289513,-0.299276,0.139353,-0.005763,-0.365768,0.148787,-0.344638,-0.17273,0.201813,0.03836,-0.239215,0.002374,-0.377006,0.020375,-0.043057,-0.025554,-0.012944,-0.091356,-0.474512,-0.210614,0.248543,0.038126,-0.036028,0.050771,-0.480127,-0.037731,0.493359,-0.484698,0.400082,-0.261095,-0.199783,-0.107418,0.170506,-0.0105,-0.008867,0.089965,-0.431703,0.158045,-0.008757,-0.379576,0.158903,0.151608,0.21985,0.230812,-0.12184,-0.413778
0.190796857464,0.0,0.529166666667,0.283582089552,0.140298507463,0.189516129032,0.610526315789,0.388888888889,0.0,0.0100731408938,0.00382264051999,0.000285694796126,0.0325526932084,0.0,0.0833333333333,0.0,0.014047,-0.029949,0.319593,-0.230647,-0.21801,0.244732,-0.22725,0.112646,0.238257,-0.02026,-0.572434,-0.030062,0.533881,-0.371737,-0.066494,0.052913,0.078113,0.074385,0.587493,0.388,0.010585,0.03083,0.065037,-0.208548,0.245551,0.087342,0.155327,0.184157,-0.100076,-0.018999,0.279106,0.557381,0.093102,0.383832,-0.690374,-0.029032,0.020813,-0.264787,-0.060635,0.017199,-0.017422,-0.021001,0.054813,-0.141819,0.437596,-0.07696,-0.034131,-0.251617,-0.311801,0.276545
0.213243546577,0.0976141785958,0.458333333333,0.641791044776,0.271641791045,0.0,1.0,0.391534391534,0.0149253731343,0.0142377469481,0.00982570415246,0.00646344067584,0.0793911007026,0.0,0.0,0.0,-0.273853,0.019939,0.259988,0.115673,-0.079561,0.133537,0.021067,-0.067979,0.209042,-0.424533,-0.033557,0.012168,-0.112834,0.09669,-0.062194,0.018472,-0.01657,-0.082344,0.109501,-0.192504,0.151269,-0.021435,0.226815,-0.151045,-0.077686,-0.452862,0.326119,-0.122512,0.24159,-0.190303,-0.182554,-0.01923,-0.171596,0.237545,0.003612,0.016062,0.169342,-0.029316,-0.081823,-0.25814,0.34262,0.2786,0.081166,0.226908,0.220886,0.267397,0.057354,-0.079038,0.017493,0.34514
0.140291806958,0.0,0.5125,0.253731343284,0.182089552239,0.167338709677,0.810526315789,0.0661375661376,0.0,0.0,0.0,1.32690730794e-06,0.0145199063232,0.0,0.0833333333333,0.0,-0.230104,0.171995,-0.005725,-0.396532,0.071615,-0.149986,0.222785,0.134774,-0.045642,0.184265,-0.128765,-0.114089,-0.4354,-0.010743,0.13674,-0.016291,0.076178,0.189717,0.038368,-0.045649,0.32098,0.427111,-0.064719,-0.311696,0.265657,0.273054,0.150676,0.058464,-0.21577,-0.035833,-0.019426,0.519177,-0.149493,-0.229593,-0.037461,0.006173,0.120435,-0.117033,-0.071877,0.153964,-0.09386,0.065943,0.180366,-0.186781,0.042263,0.070373,0.245563,-0.293113,0.136807,0.056
0.0606060606061,0.0,0.5125,0.402985074627,0.164179104478,0.153225806452,0.978947368421,0.272486772487,0.035447761194,0.0247794060231,0.0163531733436,0.00305762859554,0.0725995316159,0.0,0.0,0.0,-0.166411,-0.16662,0.108407,0.149631,-0.16149,0.031785,0.272326,0.126452,0.12623,0.046781,-0.28702,-0.247684,0.190652,0.020822,0.208112,-0.060774,-0.274025,-0.359921,0.315558,-0.397976,0.089528,0.195929,0.082551,-0.255131,0.14929,-0.445477,0.388389,-0.074758,-0.078134,0.110506,0.035709,0.047958,-0.080981,0.194215,0.101582,0.045151,0.15112,-0.073674,0.108062,-0.46368,0.238322,0.168192,0.068648,0.125715,-0.032813,0.1368,0.017941,0.137401,0.119736,0.155047
0.17620650954,0.0992501704158,0.925,0.223880597015,0.10447761194,0.604838709677,0.994736842105,0.357142857143,0.0335820895522,0.044561284781,0.0530753625988,0.0268814524133,0.0737704918033,0.2,0.0,0.0,-0.1808,0.223292,-0.652388,-0.281065,-0.00888,-0.443119,-0.046899,0.324697,-0.183656,-0.201463,0.553995,0.117327,-0.350423,-0.584924,-0.043132,0.04835,0.349865,0.373981,-0.898497,0.479463,0.077412,-0.190161,-0.142801,0.214446,0.381602,0.428687,-0.222141,0.135215,-0.403491,0.085538,0.226746,0.037333,0.273669,0.193351,0.301061,-0.248393,0.05302,0.141308,-0.990885,0.352262,-0.209219,0.000907,0.016518,-0.075864,0.154855,0.37529,0.053195,0.044527,-0.470589,0.026911
0.0628507295174,0.141922290389,0.5375,0.313432835821,0.0,0.0907258064516,0.994736842105,0.0529100529101,0.0783582089552,0.130117910409,0.151339304197,0.110745296507,0.141451990632,0.0,0.0,0.0,-0.032779,-0.097273,-0.180254,-0.217022,0.05732,0.107702,0.28549,0.008831,-0.070351,0.100781,-0.045123,-0.064653,0.077434,-0.311626,0.277116,0.088529,-0.071333,0.423349,-0.047718,0.165976,0.244223,-0.189385,-0.111365,0.144961,-0.035484,-0.032215,-0.020486,-0.139119,0.074349,-0.16529,-0.108277,0.084185,0.006141,0.178719,-0.025385,-0.135879,-0.187815,0.141267,-0.591345,-0.132832,-0.098467,0.276606,0.258507,0.168393,0.224352,-0.288234,-0.285935,0.315133,-0.283099,-0.080618
0.0875420875421,0.0554873892297,0.525,0.492537313433,0.146268656716,0.141129032258,1.0,0.232804232804,0.0597014925373,0.0555454332492,0.054062073058,0.0123597581611,0.325058548009,0.2,0.0,0.0,-0.356319,-0.179496,0.07024,0.124902,-0.015142,0.127131,0.079399,-0.010141,-0.057917,0.176464,-0.14079,-0.311193,0.065328,-0.110666,-0.219461,-0.013243,0.397407,0.063071,-0.2278,-0.258909,0.000554,-0.015543,-0.191467,-0.303568,-0.217797,-0.12558,0.171952,-0.285665,0.519601,-0.262232,-0.006467,0.147676,-0.325001,0.028824,0.036863,0.236769,0.221191,-0.027618,-0.063387,0.009876,-0.136562,0.000496,-0.210124,-0.141496,-0.083084,0.400148,0.230744,0.066701,-0.255789,0.188527
0.0252525252525,0.111929107021,0.279166666667,0.388059701493,0.15223880597,0.165322580645,1.0,0.314814814815,0.0,0.0132486530102,0.0438568648828,0.0024351286388,0.00234192037471,0.0,0.0,0.0,0.382817,-0.488317,0.003832,-0.275577,0.1836,0.091241,-0.403877,0.110184,0.059205,0.221101,0.069899,0.512395,-0.104734,0.142803,-0.223794,0.266768,0.471452,-0.049044,-0.058368,0.133353,0.047222,-0.115396,0.00885,0.094857,0.229186,-0.146014,0.040267,0.057344,0.088942,0.216022,0.471604,0.121399,-0.224048,0.213032,0.025369,0.122384,0.018001,0.07441,0.069061,0.242158,0.318079,-0.412919,-0.162302,-0.014988,-0.120297,0.174015,-0.326121,-0.315735,-0.17005,-0.07501
0.193602693603,0.0335378323108,0.204166666667,0.432835820896,0.167164179104,0.308467741935,1.0,0.291005291005,0.00746268656716,0.0154350711887,0.00931509874005,0.00138447929753,0.0145199063232,0.0,0.0833333333333,0.0,-0.161982,-0.278737,-0.570472,-0.144489,-0.048051,-0.465369,0.599065,-0.307145,0.023891,0.629074,0.319628,0.191276,-0.171869,-0.045247,-0.363055,-0.057115,0.372799,0.245808,-0.317765,0.205453,0.352953,0.12502,0.385669,-0.151685,-0.200498,0.266626,-0.22145,-0.292569,-0.087938,0.002932,0.101947,0.557266,0.049478,0.461089,0.263234,-0.089364,-0.004571,0.366252,0.065899,0.263131,-0.609555,-0.354971,0.50584,0.216727,0.176788,-0.106628,-0.214478,-0.077642,-0.18738,-0.13889
0.121212121212,0.107975460123,0.579166666667,0.462686567164,0.158208955224,0.699596774194,1.0,0.0582010582011,0.00186567164179,0.0139254014941,0.0229151429005,0.00300424031085,0.192505854801,0.2,0.0,0.0,0.653257,0.501837,-0.349165,-0.06623,0.318557,-0.075095,-0.342364,0.3486,-0.087203,0.294417,0.24907,-0.184206,-0.24018,-0.210459,0.030228,0.340339,0.108861,-0.008484,0.202911,-0.004921,0.39928,0.153565,-0.040189,-0.087765,0.466603,0.190506,-0.118178,0.09725,-0.813627,-0.045686,0.725885,0.295287,0.516724,0.015295,0.211435,0.050388,-0.21318,-0.010728,0.453136,0.220054,-0.631217,0.122401,0.248054,0.17546,-0.043621,0.046713,0.0647,-0.402969,0.08425,0.058882
0.0959595959596,0.0599863667348,0.645833333333,0.761194029851,0.134328358209,0.0,1.0,0.468253968254,0.0111940298507,0.0207709726958,0.0126340339208,0.003693826145,0.0578454332553,0.0,0.0,0.0,0.212152,-0.488271,-0.085096,0.116335,-0.111777,0.145887,0.059779,-0.030958,0.072848,-0.116509,-0.120309,0.083443,-0.457691,0.228336,-0.091088,0.109642,0.171241,-0.157099,-0.013421,0.136258,0.095897,-0.079378,-0.176648,-0.211533,0.277645,0.344787,0.077185,-0.12833,0.008913,-0.027779,-0.051562,0.312032,-0.28107,0.184585,0.126467,0.241507,0.139181,-0.121061,-0.129234,0.23896,0.304439,0.037672,0.181823,0.016088,-0.007738,0.056386,0.053992,-0.120345,0.191223,-0.095502
0.119528619529,0.174096796183,0.741666666667,0.582089552239,0.125373134328,0.243951612903,1.0,0.449735449735,0.0130597014925,0.0130664514954,0.0072588769441,0.00211025060817,0.0145199063232,0.0,0.0,0.0,0.046364,-0.15352,-0.168873,0.097602,-0.03443,-0.151556,0.142924,-0.075089,-0.19458,-0.192388,-0.094489,0.125397,-0.319109,0.135641,-0.092965,0.286756,0.355284,-0.066019,-0.503232,0.011659,0.103839,-0.179332,0.129851,-0.147266,-0.072378,0.240983,-0.787429,0.209017,-0.202853,-0.110279,0.267238,0.212182,-0.67027,0.229102,0.055478,0.133257,-0.380175,0.186557,-0.011336,0.27191,-0.20118,-0.283932,0.449507,-0.209858,-0.018064,-0.168193,-0.191056,-0.1368,-0.097222,-0.338969
0.352974186308,0.482890252215,0.75,0.55223880597,0.283582089552,0.570564516129,1.0,0.489417989418,0.00186567164179,0.0106718030141,0.00527855595269,0.00383745164452,0.197658079625,0.4,0.333333333333,0.0,-0.237906,0.384389,0.037465,0.339753,-0.019386,-0.192769,-0.137777,-0.037742,-0.181384,-0.125278,-0.373781,-0.257711,0.373865,0.172683,-0.200629,-0.167672,-0.152022,-0.515302,0.016012,-0.383553,-0.070122,0.417712,0.015275,-0.09419,-0.174944,-0.379961,-0.174262,0.278644,0.20624,0.169271,-0.084184,-0.582676,0.051783,-0.203142,0.190475,-0.251506,0.395254,0.252409,0.337354,0.039507,-0.062119,-0.264258,-0.304722,-0.176364,-0.021099,0.007469,0.550061,0.030446,0.151178,0.432414
0.215488215488,0.0,0.795833333333,0.149253731343,0.0,0.0161290322581,0.631578947368,0.277777777778,0.00746268656716,0.00747026210989,0.00618246553413,0.00113276159817,0.0627634660422,0.0,0.0,0.0,0.09946,0.094897,-0.260155,-0.094521,0.067807,0.199523,0.654479,-0.379654,-0.282026,0.313715,-0.082873,-0.100838,-0.053901,-0.02357,0.505608,-0.338221,-0.236198,0.031315,0.199365,0.178588,0.125128,-0.073792,-0.153259,-0.10548,-0.043974,-0.101273,0.244618,-0.114666,-0.144907,0.098374,-0.171361,-0.057134,0.458913,-0.032583,0.343264,-0.116684,-0.003139,-0.15177,-0.429878,-0.217675,0.052942,0.200774,0.345357,-0.138704,0.066821,0.12544,-0.071843,0.017153,-0.37469,0.434767
0.18406285073,0.153237900477,0.5125,0.253731343284,0.146268656716,0.102822580645,0.852631578947,0.378306878307,0.0,0.00203024545147,0.00121441287278,0.000170428651241,0.0320843091335,0.2,0.0833333333333,0.0,-0.078457,0.127412,-0.244238,-0.14925,-0.018919,0.056556,-0.367941,-0.139613,0.161736,0.214091,0.241236,-0.392197,-0.251374,-0.253796,-0.296728,0.069558,0.06465,0.047159,-0.23373,0.002589,0.099114,-0.109201,0.057128,0.17566,0.096275,-0.136349,0.232671,-0.213598,-0.059763,-0.024699,-0.183285,0.154624,-0.140433,-0.279875,0.278161,-0.119514,-0.021834,-0.010835,-0.217357,0.475085,-0.321521,0.383173,0.344489,0.293502,-0.251007,0.11759,-0.066056,-0.007207,-0.090436,0.005413
0.0869809203143,0.116019086571,0.529166666667,0.223880597015,0.131343283582,0.133064516129,1.0,0.465608465608,0.00932835820896,0.015070668159,0.0102535086872,0.000992786033486,0.0740046838407,0.0,0.0,0.0,-0.182849,0.475539,0.164129,0.318228,0.177454,-0.025654,-0.373277,-0.147191,0.098876,-0.189496,0.034946,-0.424547,-0.099715,0.164766,-0.132736,-0.046979,-0.188567,0.119274,-0.262278,-0.20576,-0.376204,-0.285129,-0.302217,-0.2323,-0.029075,-0.07847,-0.435739,-0.119834,0.172919,-0.230666,-0.366084,-0.271703,-0.120906,-0.180235,0.545996,0.097576,0.498893,0.030554,0.466242,0.002737,0.091305,0.128008,-0.10509,0.024688,-0.348102,0.121558,0.065031,0.179543,0.127408,0.505558
0.221099887767,0.0,0.304166666667,0.388059701493,0.405970149254,0.110887096774,0.984210526316,0.177248677249,0.00559701492537,0.0146021499779,0.00607896443702,0.00165887470735,0.00444964871194,0.0,0.0,0.0,-0.189888,0.174217,-0.08454,0.061324,-0.01254,0.032572,-0.374616,0.099575,0.709529,-0.196982,0.469107,0.175037,-0.041483,0.041419,0.093326,0.104168,-0.023993,-0.120836,-0.075845,-0.160773,-0.375549,-0.086303,-0.226234,0.156081,-0.081569,-0.147309,-0.272449,0.314786,0.11596,-0.318986,-0.410603,0.047835,0.009698,-0.103983,0.156008,0.037606,-0.05051,-0.274097,0.122957,0.194089,-0.108518,-0.269501,-0.028216,0.045801,-0.233572,0.005235,-0.08233,0.073797,0.224126,0.285261
0.122895622896,0.0139059304703,0.729166666667,0.462686567164,0.161194029851,0.0,1.0,0.333333333333,0.0261194029851,0.0254821832947,0.0252059671833,0.00510859125608,0.230679156909,0.0,0.0,0.0,0.196402,-0.250102,-0.026963,0.050307,-0.315746,0.230988,0.299384,-0.069664,0.244712,-0.459163,-0.586825,0.101287,-0.095513,-0.183195,0.104744,-0.402832,-0.055045,-0.360832,-0.081108,-0.059604,0.013291,0.116462,0.225167,-0.595036,-0.148326,0.221003,-0.3502,0.181043,-0.065046,-0.356455,-0.359958,-0.278534,-0.448435,-0.017037,-0.198227,0.080401,-0.201499,0.039949,-0.168797,-0.031077,0.294888,-0.168891,0.120766,-0.173958,-0.052087,0.087951,-0.082237,-0.008701,-0.206319,-0.037937
0.229517396184,0.0632583503749,0.479166666667,0.701492537313,0.24776119403,0.280241935484,1.0,0.328042328042,0.080223880597,0.146385902809,0.120219974332,0.063278551821,0.438407494145,0.0,0.0833333333333,0.0,-0.365383,0.263678,0.478114,0.337711,0.054848,-0.091059,0.14141,0.15913,-0.178895,-0.188755,-0.385785,-0.370291,0.443926,-0.025125,-0.270783,0.086722,-0.242558,-0.370593,0.115557,-0.302354,0.066571,0.075084,-0.111632,-0.207676,-0.165555,-0.128669,0.769064,0.090702,0.20113,-0.003909,0.481911,-0.189091,0.227608,-0.13753,0.254304,-0.045729,0.378261,0.1359,0.369553,0.104556,0.096933,0.236453,-0.394566,-0.09722,0.294195,0.48227,0.419144,-0.006383,-0.041439,0.160257
0.112233445567,0.0603953646898,0.0958333333333,0.417910447761,0.122388059701,0.673387096774,1.0,0.412698412698,0.0708955223881,0.0360498711575,0.0340794612423,0.0144930304231,0.134894613583,0.0,0.0,0.0,-0.628449,-0.013595,0.226155,0.143256,0.044598,0.055675,0.255109,0.03561,0.208683,-0.655923,-0.066022,-0.182168,-0.519577,-0.284996,0.327395,0.021153,0.297981,-0.043423,0.08497,-0.100886,-0.112237,0.114241,0.324407,-0.165436,-0.136043,-0.202664,0.108677,-0.01925,0.220906,0.058197,-0.120202,-0.072637,-0.114384,-0.015902,-0.365097,-0.184263,0.434215,-0.600714,0.112773,-0.297633,0.059312,0.285393,0.039753,0.146863,0.244081,0.1056,0.234618,-0.12568,0.114616,0.391348
0.123456790123,0.0579413769598,0.5,0.373134328358,0.322388059701,0.20564516129,0.926315789474,0.0820105820106,0.0,0.00322756969208,0.00301533196252,0.000307601923011,0.0316159250585,0.0,0.166666666667,0.0,0.169,-0.350591,0.172231,-0.196969,0.104343,0.296233,-0.506424,0.305381,0.097224,0.039737,-0.107176,0.392129,-0.023247,-0.058741,-0.29023,0.128768,0.329429,-0.115049,-0.550686,-0.112469,0.124126,-0.266449,-0.086671,0.030207,0.430456,0.028012,0.1514,-0.050492,-0.01049,0.130961,0.474235,0.094225,-0.452916,-0.255232,-0.108239,0.381631,-0.127865,-0.104806,0.143389,0.119278,0.302065,-0.494862,0.152978,-0.002625,-0.357612,0.372849,-0.091057,-0.198161,-0.075606,-0.364496
0.0707070707071,0.0374914792093,0.170833333333,0.686567164179,0.185074626866,0.655241935484,1.0,0.150793650794,0.0578358208955,0.0674405892918,0.101769178753,0.0334672711565,0.24355971897,0.0,0.0833333333333,0.0,0.038744,0.2032,0.057584,-0.0068,0.433704,-0.47621,-0.337325,0.2422,-0.433655,-0.170525,-0.344521,-0.378366,0.598485,-0.253021,-0.419801,0.002705,-0.140312,-0.282108,0.329216,-0.044655,-0.204926,-0.016226,-0.034388,0.013868,0.180043,0.157072,0.16315,0.316119,-0.405155,-0.07577,0.874168,-0.099235,0.378281,-0.556207,-0.144396,-0.11424,0.294258,0.265165,0.568597,0.699943,-0.288373,0.068609,-0.286422,-0.404963,0.060333,0.125054,0.099343,-0.01064,-0.058787,-0.248845
0.0931537598204,0.0463531015678,0.5375,0.34328358209,0.208955223881,0.247983870968,0.973684210526,0.0529100529101,0.106343283582,0.0820167104818,0.0898044519272,0.0372580987365,0.303278688525,0.0,0.0,0.0,0.098239,-0.15377,-0.057951,0.173196,-0.123465,0.098518,0.256979,-0.007595,-0.075305,-0.157699,0.029253,-0.104334,0.014365,-0.233772,0.246897,-0.094909,0.223782,0.246161,0.005376,0.035847,0.159417,-0.271461,-0.03974,0.112629,-0.226826,-0.085018,-0.003127,-0.337142,0.160896,-0.055027,-0.165018,0.312284,-0.208961,0.319658,-0.351466,0.023147,0.059708,0.195978,-0.058218,-0.512301,-0.1186,-0.022092,0.025671,0.045931,0.286278,-0.069473,-0.014058,0.274382,-0.058519,0.4764
0.2177328844,0.040490797546,0.458333333333,0.402985074627,0.155223880597,0.401209677419,1.0,0.362433862434,0.0597014925373,0.127072542232,0.214364572264,0.0467468373286,0.199297423888,0.0,0.0,0.2,0.285757,-0.170231,-0.432528,-0.089453,-0.211484,-0.005509,-0.008799,-0.269625,0.012632,0.223947,-0.135023,-0.005317,-0.105462,-0.087455,0.136467,0.032945,-0.099217,-0.245377,0.021148,-0.010362,0.212427,0.391041,-0.121137,-0.13171,0.076558,-0.12378,0.009674,-0.372431,-0.276012,0.178502,-0.132736,0.253247,-0.299048,0.017341,0.31821,0.120784,0.325982,-0.273694,-0.078832,0.440328,0.061665,-0.268305,0.356312,0.203901,-0.250766,0.292338,-0.221745,-0.103775,0.29634,-0.050727
0.0953984287318,0.0369461486026,0.841666666667,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.365079365079,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.4,0.0833333333333,0.2,-0.210346,0.149814,-0.19718,0.068575,-0.069787,-0.045156,0.220968,-0.350676,0.052709,0.104219,-0.146522,-0.233149,-0.073824,0.269388,0.032111,-0.080054,0.02788,0.153666,-0.043463,-0.034783,0.060853,-0.057573,0.200555,-0.105858,-0.111307,0.270003,-0.317843,-0.199712,0.031458,0.064283,-0.188418,-0.341841,-0.088848,-0.055694,0.072744,0.048402,0.168394,0.058219,-0.303288,0.271077,-0.006288,0.059768,0.117024,0.082984,-0.240709,0.3185,0.310786,-0.180015,0.305933,-0.39763
0.224466891134,0.0366734832993,0.3875,0.567164179104,0.0835820895522,0.0,1.0,0.359788359788,0.044776119403,0.0316510060126,0.0213833266633,0.00377774081566,0.040281030445,0.0,0.0,0.0,-0.421126,-0.248076,0.159437,0.026102,-0.128988,0.421622,0.16844,-0.127916,0.19854,-0.161708,-0.352867,-0.377611,0.3057,-0.094486,0.107298,-0.261383,0.011706,0.028133,0.562342,0.062639,0.135339,0.092113,-0.118251,-0.080306,-0.317678,-0.219314,0.343017,0.222051,-0.106198,0.020466,-0.133217,0.280947,-0.159925,0.099709,-0.045826,-0.091984,0.251652,-0.284467,-0.031293,0.094015,0.092984,-0.143922,0.049923,-0.263836,0.01272,-0.211463,0.013129,0.198876,0.272135,0.231388
0.0791245791246,0.0422631220177,0.0791666666667,0.716417910448,0.161194029851,0.602822580645,1.0,0.259259259259,0.231343283582,0.296910382883,0.231262851386,0.194875730563,0.307962529274,0.0,0.0,0.0,-0.342397,-0.034737,0.075607,0.01534,-0.131483,0.056086,0.301948,-0.086904,-0.337282,-0.459677,0.405456,0.168093,0.125085,-0.231229,0.683422,-0.450122,0.208503,0.421123,-0.038445,0.385904,-0.189898,-0.449513,0.169321,0.486683,-0.132926,-0.044781,0.187457,-0.242452,-0.134448,0.098752,-0.053743,0.136349,0.200541,0.177497,-0.284939,0.276894,0.246666,0.050728,-0.011212,-0.515808,0.181962,0.370043,-0.380359,0.01472,0.163367,-0.197463,-0.105453,0.24975,-0.120403,0.409969
0.0925925925926,0.0579413769598,0.208333333333,0.373134328358,0.322388059701,0.20564516129,0.926315789474,0.0714285714286,0.0,0.00322756969208,0.00301533196252,0.000307601923011,0.0316159250585,0.0,0.166666666667,0.0,0.578308,-0.079093,-0.015875,-0.162485,-0.115174,-0.05877,-0.193186,0.32559,0.199853,0.384607,0.060813,0.227216,0.029282,-0.091366,0.108574,0.144571,0.223063,0.211098,0.139719,0.212629,-0.034511,0.063465,-0.010826,-0.122969,0.57786,-0.04258,-0.011973,0.049297,-0.274024,0.434289,0.3361,0.445589,-0.19456,0.213675,0.010889,0.106977,0.003211,-0.002487,0.137642,0.031439,0.003556,-0.231978,0.003137,-0.105958,-0.224689,0.038523,-0.343385,-0.189478,-0.028442,-0.204668
0.144219977553,0.0,0.416666666667,0.522388059701,0.125373134328,0.0423387096774,1.0,0.0978835978836,0.00186567164179,0.0147583227049,0.0222941363178,0.00375372868002,0.0620608899297,0.2,0.0,0.0,0.039055,0.005238,-0.000722,0.021819,0.101669,0.303013,-0.070207,-0.175383,-0.184602,0.404642,-0.247342,-0.121881,0.47967,-0.012788,-0.042173,-0.070397,-0.03813,0.057508,0.213877,0.209224,0.219266,-0.055969,0.102847,-0.169019,0.194446,0.134513,0.16233,-0.031747,-0.024894,0.09703,0.444031,-0.034872,0.26775,0.119933,-0.033274,0.155876,-0.088832,0.040137,-0.082515,0.124524,-0.16624,0.166599,-0.449141,0.006823,0.28977,-0.320444,0.144316,0.247109,-0.04588,-0.131886
