len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.282246879334,0.012927191679,0.495833333333,0.46875,0.447098976109,0.2,1.0,0.253968253968,0.0242537313433,0.0245451469325,0.0213764265901,0.00342185645378,0.150901891773,0.142857142857,0.0769230769231,0.0,0.146471,-0.334026,-0.405457,-0.175123,0.716694,-0.00602,-0.175375,0.687019,-0.128762,-0.351791,-0.027317,0.216455,-0.339129,-0.1638,0.128991,0.140577,0.5137,-0.332627,-0.088822,-0.265616
0.109570041609,0.0234769687964,0.179166666667,0.390625,0.160409556314,0.766666666667,1.0,0.0502645502646,0.0373134328358,0.033212733283,0.0542897754716,0.0182855346767,0.339199296084,0.214285714286,0.230769230769,0.181818181818,0.522806,1.558755,-0.130374,-0.198088,0.163841,0.127348,-1.037326,-1.579163,-0.777301,0.897403,0.529933,0.037123,-0.617672,-0.069828,-0.158066,0.330222,-0.472405,-0.605784,-0.409888,-0.369285
0.285020804438,0.0263595839525,0.516666666667,0.390625,0.0,0.05625,1.0,0.0714285714286,0.600746268657,0.422499284208,0.265839117895,0.0256048919181,0.428068631764,0.428571428571,0.0769230769231,0.0909090909091,0.222673,-0.485272,-0.420082,0.037188,1.08305,-0.387321,-0.292647,0.562442,0.443871,0.820575,0.412146,0.420311,0.087646,-0.113867,-0.000352,0.405341,1.112472,-0.084609,-0.148133,0.130895
0.223300970874,0.020029717682,0.325,0.6875,0.143344709898,0.69375,1.0,0.0608465608466,0.166044776119,0.224159920872,0.160267998841,0.096289109825,0.645402551694,0.142857142857,0.153846153846,0.0909090909091,0.522375,0.438433,0.563369,1.34883,-0.004434,-0.131473,1.536611,-0.594552,0.201513,-0.17299,0.682124,0.140641,0.557665,-0.124999,-0.086977,-0.414062,-0.010078,-0.40074,-0.931637,0.131691
0.153259361997,0.022912332838,0.533333333333,0.640625,0.184300341297,0.1125,1.0,0.272486772487,0.287313432836,0.285848148052,0.256813822227,0.18106754332,0.370875494941,0.142857142857,0.0769230769231,0.181818181818,-0.195643,0.076174,0.288043,-0.753367,-0.086703,1.083302,-0.400919,0.621626,0.657407,-0.184462,0.109752,-0.766811,-0.231148,0.309658,-0.024986,0.080465,0.009475,-0.245688,0.283114,0.274868
0.122746185853,0.0,0.354166666667,0.734375,0.160409556314,0.0916666666667,1.0,0.0767195767196,0.0634328358209,0.0724901741326,0.0790955384127,0.0286643649503,0.0725912890453,0.142857142857,0.0,0.0,-0.124172,0.038125,0.404524,0.021885,-0.008646,0.006103,0.308054,0.265895,-0.032004,-0.098425,0.11374,0.074083,0.024901,-0.083548,0.648293,-0.17324,-0.02095,-0.306961,0.046234,0.273294
0.24133148405,0.024219910847,0.525,0.25,0.160409556314,0.00833333333333,0.994764397906,0.206349206349,0.0223880597015,0.0326921575262,0.0280418972441,0.00558807524191,0.412230532336,0.428571428571,0.0,0.0,0.547573,0.181907,-0.425817,-0.042011,0.496148,-0.703179,-0.522972,0.376381,0.608826,0.374878,0.281735,0.103114,0.187487,-0.027852,0.266639,0.109058,0.522874,-0.120548,-0.243338,-0.330605
0.27947295423,0.0153343239227,0.725,0.4375,0.221843003413,0.370833333333,1.0,0.174603174603,0.00932835820896,0.0131965954346,0.0133654416737,0.00152828744097,0.22085349758,0.214285714286,0.0769230769231,0.0,0.381026,0.698586,0.131842,0.363566,0.368911,0.012245,0.677329,-0.063692,0.065306,0.309312,-0.328372,-0.635429,-0.025555,-0.679923,-0.129426,-0.459675,-0.109009,-0.073772,-0.102012,-0.142665
0.153259361997,0.0137890044577,0.5125,0.71875,0.290102389078,0.283333333333,1.0,0.171957671958,0.080223880597,0.146385902809,0.120219974332,0.0632771944413,0.824461064672,0.0,0.0769230769231,0.0909090909091,-0.792262,0.197733,-0.059765,-0.146882,-0.469018,0.746196,0.468968,-0.230725,0.422189,-0.748417,-0.186464,-0.115246,0.684774,-0.19176,-0.283359,0.359477,-0.138687,0.117134,-0.292134,-0.29797
0.260748959778,0.00864784546805,0.533333333333,0.03125,0.160409556314,0.183333333333,1.0,0.330687830688,0.00932835820896,0.00934433483433,0.0132757407229,0.00161407231069,0.630004399472,0.142857142857,0.0769230769231,0.0909090909091,0.065195,-0.18236,-0.573378,0.564775,0.341498,-0.446539,0.146014,0.236113,0.055831,0.247683,0.14401,-0.05153,0.170556,-0.385232,0.440572,-0.217086,0.1387,-0.236728,0.189575,-0.335707
0.20319001387,0.00805349182764,0.529166666667,0.4375,0.0921501706485,0.18125,0.979057591623,0.0555555555556,0.14552238806,0.138082719488,0.235789299367,0.0450989533443,0.783545974483,0.285714285714,0.0769230769231,0.0,-0.607212,0.150069,0.550335,0.468818,-0.477672,0.223062,0.346707,-0.426835,0.040632,-0.261241,0.095145,-0.330006,0.445265,-0.098134,0.039046,0.21903,0.380856,-0.535888,0.370837,0.034007
0.0547850208044,0.0117384843982,0.404166666667,0.5,0.201365187713,0.241666666667,1.0,0.0343915343915,0.0652985074627,0.0698092089851,0.118094751804,0.0533478706451,0.650241970963,0.214285714286,0.0769230769231,0.0909090909091,-0.468233,0.116687,-0.190699,-0.470998,-0.350317,0.522956,0.25911,-0.685466,0.451825,-0.190166,-0.6032,0.337718,0.82732,-0.259644,-0.118472,-0.024333,-0.310732,-0.297558,-0.282174,-0.257706
0.121359223301,0.0,0.125,0.828125,0.0307167235495,0.0,1.0,0.0714285714286,0.0671641791045,0.0858429422942,0.0475967045251,0.0114374670259,0.299164100308,0.357142857143,0.0,0.0,0.459878,-0.615383,-0.287807,-1.307489,-0.029174,0.305051,0.661831,0.381161,-0.104192,-0.459596,-0.065163,0.387961,0.104194,-0.254321,-0.609054,0.367372,0.004443,-0.283682,-0.216875,-0.535646
0.0672676837725,0.0170579494799,0.466666666667,0.34375,0.392491467577,0.0395833333333,0.984293193717,0.0714285714286,0.205223880597,0.151435487649,0.184866759588,0.176331597534,0.610206775187,0.142857142857,0.0,0.0,-0.057248,-0.107311,0.127266,-0.282907,0.296368,0.439509,-0.057289,-0.055539,0.17939,-0.564787,-0.355904,0.270122,0.50322,-0.311581,-0.682943,-0.089191,0.035174,-0.163389,-0.383926,-0.140445
0.0450762829404,0.0260326894502,0.508333333333,0.296875,0.136518771331,0.497916666667,1.0,0.037037037037,1.0,0.451573440225,0.155500048301,0.614697568734,0.542014958205,0.142857142857,0.0,0.0909090909091,0.275928,-1.151189,-0.922569,0.033762,0.913339,-0.593108,-0.34344,-0.110244,0.603528,-0.510119,0.46408,0.425133,0.274772,-0.446936,0.467964,0.890431,0.242426,0.302127,-0.786003,-0.439648
0.0880721220527,0.0,0.529166666667,0.671875,0.167235494881,0.208333333333,1.0,0.407407407407,0.0149253731343,0.0188448423957,0.0222596359521,0.0033782451198,0.0791904971403,0.0714285714286,0.0769230769231,0.181818181818,0.176068,0.234936,0.123522,-0.111343,-0.005573,0.536718,0.109777,-0.657897,0.24445,-0.57924,-0.221651,0.560076,0.035446,-1.201775,0.122625,0.515637,-0.906058,-0.024904,0.186938,0.885163
0.283633841886,0.00148588410104,0.466666666667,0.0,0.150170648464,0.0,1.0,0.0,0.00932835820896,0.0137431999792,0.00703117453045,0.00234011719687,0.0479542454905,0.214285714286,0.0,0.0,0.188974,-0.027788,0.23083,-0.292726,0.335328,-0.055304,0.138494,0.409844,0.029641,-0.183537,-0.388574,-0.278548,0.45538,-0.221746,0.094241,-0.549001,0.44442,-0.40663,0.279157,-0.598728
0.256588072122,0.00805349182764,0.533333333333,0.4375,0.0921501706485,0.18125,0.979057591623,0.142857142857,0.14552238806,0.138082719488,0.235789299367,0.0450989533443,0.783545974483,0.142857142857,0.0769230769231,0.0909090909091,-0.405224,-0.133696,0.185564,0.113648,-0.591327,0.633303,0.593223,0.035,0.061764,-0.318993,0.406321,-0.054109,0.536526,-0.514348,0.149001,0.276795,0.060065,-0.173874,0.597318,-0.076996
0.152565880721,0.00805349182764,0.516666666667,0.4375,0.0921501706485,0.18125,0.979057591623,0.193121693122,0.14552238806,0.138082719488,0.235789299367,0.0450989533443,0.783545974483,0.0,0.0769230769231,0.0,-0.766547,0.556687,-0.210689,0.155327,-0.819082,0.766367,0.495283,-0.042958,0.040861,-0.654114,-0.095577,-0.481642,0.619544,0.149431,-0.083512,0.578694,-0.264719,-0.566218,0.245255,-0.235454
0.168515950069,0.0249925705795,0.3125,0.328125,0.17747440273,0.7125,0.979057591623,0.174603174603,0.0391791044776,0.0277987454124,0.0493907235417,0.057791341956,0.392432908051,0.0714285714286,0.0769230769231,0.0,0.355038,-0.974445,-0.761554,0.009796,1.097872,-0.244596,-0.284484,-0.042857,0.119014,-0.340907,0.017372,0.002443,0.711301,-0.056114,-0.003123,0.368497,0.110939,0.079607,-0.526296,-0.568873
0.0901525658807,0.0143833580981,0.516666666667,0.3125,0.116040955631,0.152083333333,1.0,0.166666666667,0.0,0.00749629089773,0.0103777100037,0.000892630258361,0.010558732952,0.214285714286,0.230769230769,0.0909090909091,0.066006,0.060343,-0.225375,-0.178398,-0.132578,-0.110508,-0.597408,0.160073,-0.357581,0.267066,0.350911,-0.165254,-0.723176,0.035462,0.449641,-0.357146,-0.216996,0.053989,-0.795204,-0.037457
0.0728155339806,0.00148588410104,0.379166666667,0.453125,0.146757679181,0.116666666667,0.989528795812,0.0,0.102611940299,0.0802988104844,0.110753073983,0.0348711764629,0.523097228333,0.0,0.0769230769231,0.0,-0.092503,-0.304247,-0.258207,-0.155028,0.43764,0.064682,-0.048106,0.192232,0.407767,0.172327,-0.282951,-0.191216,-0.066172,-0.173831,0.116837,0.156634,0.054913,0.00163,0.09959,-0.195516
0.0159500693481,0.00148588410104,0.508333333333,0.453125,0.146757679181,0.116666666667,0.989528795812,0.357142857143,0.102611940299,0.0802988104844,0.110753073983,0.0348711764629,0.523097228333,0.0714285714286,0.0,0.0909090909091,0.870126,0.229344,0.247415,0.155259,0.125264,-0.025999,-0.442246,-0.693721,0.183182,0.105186,0.25107,0.077713,-0.267504,-0.586627,0.254718,0.516806,-0.095372,-0.453045,-0.534453,0.184798
0.259361997226,0.0248736998514,0.525,0.5625,0.126279863481,0.177083333333,1.0,0.0026455026455,0.00373134328358,0.0138733439184,0.0194513061838,0.00255598051964,0.0778706555213,0.428571428571,0.0769230769231,0.181818181818,-0.077588,0.140832,-0.399903,0.031484,-0.236833,-0.609361,-0.501443,0.723713,-0.108193,0.335886,-1.115499,0.001968,0.155588,0.335079,-0.11571,-0.008901,0.013635,-0.323302,0.428553,0.093301
0.127600554785,0.00805349182764,0.533333333333,0.4375,0.0921501706485,0.18125,0.979057591623,0.415343915344,0.14552238806,0.138082719488,0.235789299367,0.0450989533443,0.783545974483,0.0,0.0,0.0909090909091,-0.196584,0.416287,0.709853,0.097026,-0.294367,0.711148,0.497613,0.530225,-0.232433,-0.686244,0.41459,-0.257812,0.734524,-0.436833,-0.296507,-0.087784,-0.186356,-0.293206,-0.242807,0.129481
0.0936199722607,0.052927191679,0.329166666667,0.265625,0.457337883959,0.679166666667,1.0,0.248677248677,0.917910447761,1.0,1.0,1.0,1.0,0.5,0.0,0.0909090909091,0.240272,-0.298378,-1.075198,0.55511,1.177387,-0.587371,0.443274,-0.518729,0.337597,0.854853,0.6009,-0.334001,-0.015386,-0.422817,-0.590216,0.370674,-0.405038,0.395209,0.242416,-0.478784
0.133841886269,0.0177711738484,0.166666666667,0.265625,0.143344709898,0.425,1.0,0.0846560846561,0.00559701492537,0.00434680756917,0.005195755075,0.00142896659352,0.203695556533,0.0714285714286,0.0769230769231,0.0,0.364432,0.25006,-0.312278,0.45765,0.601229,-0.486088,0.157283,-0.301876,0.306833,-0.019281,0.142201,-0.01719,-0.003771,-0.263159,-0.239744,-0.611518,0.062751,0.097391,0.238093,-0.145583
0.147711511789,0.0260326894502,0.533333333333,0.296875,0.136518771331,0.497916666667,1.0,0.047619047619,1.0,0.451573440225,0.155500048301,0.614697568734,0.542014958205,0.0,0.0,0.0,0.164399,-0.92804,-0.73093,0.054766,0.921363,-0.40724,-0.16977,-0.135756,0.45454,-0.274684,0.485083,-0.076126,-0.01551,-0.365392,0.157513,0.657138,-0.067074,-0.010448,-0.739691,-0.29323
0.0686546463245,0.0101040118871,0.525,0.34375,0.245733788396,0.25,0.973821989529,0.126984126984,0.106343283582,0.0820167104818,0.0898044519272,0.0372567036512,0.570611526617,0.0,0.0,0.0909090909091,0.510133,-0.295581,-0.647523,0.580666,0.440384,-0.095462,-0.275769,-0.127986,0.324821,-0.117875,-0.378463,-0.386105,0.031578,-0.207782,-0.066362,0.114825,-0.162271,0.092281,-0.063839,-0.565125
0.250346740638,0.00154531946508,0.533333333333,0.15625,0.122866894198,0.189583333333,0.570680628272,0.145502645503,0.0,0.000650719695984,0.00105571119054,0.000175197125851,0.0602727672679,0.214285714286,0.153846153846,0.181818181818,-0.344588,0.446646,-0.233667,-0.636491,-0.177767,0.80249,-0.314015,0.353327,-0.060581,0.085072,0.255952,-0.047747,-0.814785,0.244887,0.637702,0.168158,-0.113112,-0.297012,0.005337,-0.570271
0.274618585298,0.0264487369985,0.491666666667,0.46875,0.160409556314,0.658333333333,1.0,0.338624338624,0.0746268656716,0.515083682553,0.0862371141134,0.0644962406115,0.255609326881,0.285714285714,0.153846153846,0.0,0.25574,-0.123305,-0.370732,-0.477116,0.654669,-0.286181,0.134155,0.418089,-0.285288,0.009314,0.560489,-0.718261,0.180394,-0.531922,-0.406672,-0.063939,-0.515089,0.869686,0.072999,-0.595353
0.250346740638,0.00817236255572,0.520833333333,0.703125,0.21843003413,0.670833333333,1.0,0.0846560846561,0.0578358208955,0.0674405892918,0.101769178753,0.033465870578,0.458424989001,0.357142857143,0.153846153846,0.181818181818,-1.023375,-0.514655,-0.592584,0.370212,-1.374666,0.597941,0.568701,-0.690412,0.98128,-0.371537,-1.102387,-0.320545,0.950992,0.034909,-0.265937,0.29957,-0.175984,0.077631,-0.027299,-0.8998
0.181692094313,0.0260326894502,0.5125,0.296875,0.136518771331,0.497916666667,1.0,0.328042328042,1.0,0.451573440225,0.155500048301,0.614697568734,0.542014958205,0.142857142857,0.0769230769231,0.0,0.157448,-1.147992,-0.777999,0.318722,1.053101,-0.289904,-0.187447,0.168678,0.238335,-0.279297,1.062765,0.208471,0.398381,-0.25623,0.315013,0.722425,0.119513,-0.068593,-1.103788,0.041942
0.23092926491,0.00805349182764,0.408333333333,0.4375,0.0921501706485,0.18125,0.979057591623,0.113756613757,0.14552238806,0.138082719488,0.235789299367,0.0450989533443,0.783545974483,0.142857142857,0.0,0.0909090909091,-0.5492,0.409882,0.651554,-0.132132,-0.345112,0.54287,0.264475,0.294509,-0.19447,-0.215061,-0.339624,-0.104954,0.824488,-0.020102,-0.100805,0.106204,0.28294,-0.048606,0.072829,-0.287417
0.273231622746,0.0190193164933,0.516666666667,0.421875,0.18771331058,0.620833333333,0.994764397906,0.0925925925926,0.0186567164179,0.0202243681512,0.0285939030954,0.00459571253111,0.521337439507,0.0714285714286,0.153846153846,0.0909090909091,0.56589,0.73081,0.467026,0.096046,-0.520634,-0.147435,1.027736,0.56431,0.001568,0.124698,0.837617,0.178691,0.028619,-0.769423,0.31604,-0.165116,-0.858229,-0.184194,-0.367545,0.74614
0.231622746186,0.0,0.5125,0.203125,0.259385665529,0.0,0.0575916230366,0.00793650793651,0.0,0.00104115151357,0.00155251645667,0.00011975825676,0.0585129784426,0.357142857143,0.0,0.0,0.069844,0.550645,0.197702,-1.266469,0.053461,0.175677,-0.04697,0.419626,-0.099314,0.126596,-0.129054,0.468498,-0.402249,0.097048,0.299154,0.32883,-0.025701,-0.618156,0.192957,-0.191694
0.202496532594,0.0,0.491666666667,0.703125,0.150170648464,0.0,0.994764397906,0.0740740740741,0.0167910447761,0.0110622348317,0.00592716282793,0.00182809938655,0.0725912890453,0.0714285714286,0.0,0.0,-0.09974,0.07296,-0.5952,-0.286824,0.444393,0.436503,-0.030066,0.145351,0.204513,-0.147295,-0.173854,0.219117,0.444496,-0.430999,0.069086,0.27049,0.802196,-0.128009,0.129316,-0.255345
0.243411927878,0.0,0.529166666667,0.4375,0.0477815699659,0.40625,1.0,0.153439153439,0.0279850746269,0.0449517165986,0.0575121096284,0.0117077467835,0.165420149582,0.0714285714286,0.0769230769231,0.0909090909091,-0.922909,-0.317074,0.20571,-0.208761,-0.564063,0.83956,0.528021,-0.314629,0.523508,-0.456999,-1.076815,-0.042288,0.729234,-0.3584,-0.113899,0.383905,-0.171929,0.106064,-0.090355,-0.630503
0.259361997226,0.0115898959881,0.458333333333,0.0625,0.136518771331,0.0354166666667,0.528795811518,0.169312169312,0.00373134328358,0.00223847575418,0.00267032830548,0.0002783934504,0.0281566212055,0.142857142857,0.0,0.0,0.390323,0.651498,-0.015606,-0.161826,-0.048917,0.620149,0.837682,0.405803,-0.260794,0.062876,0.424282,-0.052012,-0.140765,-0.136742,-0.239549,0.155569,-0.024656,-0.288498,-0.563616,0.353066
0.0124826629681,0.0239227340267,0.2875,0.3125,0.105802047782,0.727083333333,1.0,0.320105820106,0.106343283582,0.134725005856,0.109221257745,0.124994776235,0.538935327761,0.0,0.0,0.0909090909091,-0.314031,-0.455441,0.02333,0.628621,0.302667,-0.012428,0.732987,0.027774,-0.454587,-0.297049,0.502361,-0.74541,0.413697,0.005489,-0.071382,0.488008,-0.636582,0.290996,0.354089,-0.312577
0.105409153953,0.0,0.525,0.4375,0.0477815699659,0.40625,1.0,0.021164021164,0.0279850746269,0.0449517165986,0.0575121096284,0.0117077467835,0.165420149582,0.214285714286,0.0,0.0909090909091,-0.850105,-0.170159,0.078494,-0.330751,-0.264002,0.861554,0.453584,-0.245645,0.729068,-0.758729,-0.955639,-0.019587,0.576128,-0.128394,-0.447509,0.497269,-0.406937,0.069146,0.066388,-0.558615
0.26907073509,0.0263595839525,0.520833333333,0.390625,0.0,0.05625,1.0,0.134920634921,0.600746268657,0.422499284208,0.265839117895,0.0256048919181,0.428068631764,0.214285714286,0.0769230769231,0.0909090909091,0.162309,-0.017689,-0.246973,-0.005608,0.515749,-0.932537,-0.571442,0.369836,0.466652,0.497003,0.004311,0.785531,0.567242,-0.450042,0.127818,-0.011248,0.480473,-0.482851,-0.200472,-0.02093
0.26560332871,0.0121248142645,0.479166666667,0.4375,0.0921501706485,0.55625,1.0,0.251322751323,0.0335820895522,0.0344881438871,0.0221699350013,0.00899394488278,0.13330400352,0.285714285714,0.153846153846,0.0,0.694925,-0.186892,-0.624712,0.263511,0.826876,-0.910172,0.432405,0.676048,0.839096,0.867774,0.687527,0.328867,0.421171,-0.440215,0.369607,0.454538,0.43488,0.042148,-0.517241,0.046222
0.0374479889043,0.00335809806835,0.525,0.6875,0.0,0.166666666667,1.0,0.190476190476,0.274253731343,0.217132148156,0.161516912079,0.124353570842,0.271447426309,0.0,0.0,0.0909090909091,0.354881,-0.426339,0.535759,-0.289023,0.224455,-0.836714,0.512792,0.560329,-0.664751,-0.281262,0.079636,-0.586782,0.114909,-0.305374,-0.091786,-0.180127,0.863571,0.361937,0.194894,0.310166
0.0929264909847,0.0111441307578,0.529166666667,0.40625,0.156996587031,0.389583333333,1.0,0.328042328042,0.0559701492537,0.0331086181317,0.0130273380898,0.00877951935826,0.0712714474263,0.0714285714286,0.0769230769231,0.0,0.439734,0.29967,0.02462,0.072574,0.159943,-0.409853,-0.542159,0.598996,0.636907,0.025601,1.209128,0.490837,-0.063582,-0.462265,-0.268938,1.205393,0.138202,-0.046986,-0.157433,0.665556
0.219833564494,0.0,0.604166666667,0.21875,0.170648464164,0.0,0.34554973822,0.0396825396825,0.0,0.0017178999974,0.000572706070684,0.000171394948268,0.0932688077431,0.214285714286,0.0,0.0,0.112544,0.042816,-0.362837,-0.350224,0.789193,-0.315126,-0.003895,0.223578,-0.03491,0.572259,0.500829,0.56577,-0.077981,0.013881,0.399431,-0.034095,0.624145,-0.041692,-0.071559,0.187767
0.25173370319,0.00769687964339,0.466666666667,0.234375,0.150170648464,0.127083333333,1.0,0.267195767196,0.00559701492537,0.00650719695984,0.00454714819977,0.000631926425071,0.0114386273647,0.0714285714286,0.0,0.0,0.129209,-0.027312,-1.034911,0.395345,0.514395,0.072793,-0.47295,0.026722,-0.642854,-0.608202,-0.122246,0.101411,-0.226299,-0.270713,-0.236469,0.125348,0.758608,-0.179169,-0.534535,-0.616633
0.24133148405,0.0504309063893,0.529166666667,0.328125,0.105802047782,0.154166666667,0.994764397906,0.0291005291005,0.00186567164179,0.00445092272053,0.0040779432262,0.000473238606135,0.171139463264,0.0714285714286,0.0769230769231,0.0909090909091,-0.388342,0.287866,0.308157,-0.050373,0.502226,-0.160171,0.44911,0.39284,-0.419965,-0.176866,0.223941,-0.611971,0.046846,-0.015746,0.024341,-0.580171,0.493641,0.343808,0.574409,-0.358257
0.0852981969487,0.0131649331352,0.529166666667,0.421875,0.146757679181,0.689583333333,1.0,0.042328042328,0.0708955223881,0.0360498711575,0.0340794612423,0.0144916023495,0.254289485262,0.0,0.0769230769231,0.0,-0.077584,-0.803859,-0.609457,0.432567,0.619498,-0.392322,-0.381461,0.825739,0.110342,0.011535,0.258357,0.256465,-0.219644,-0.250356,-0.505754,-0.145299,0.278025,0.252834,-0.096115,-0.869141
0.270457697642,0.0107578008915,0.425,0.390625,0.17747440273,0.25,1.0,0.0714285714286,0.0708955223881,0.0694968635311,0.0698080399652,0.0292617447485,0.538055433348,0.285714285714,0.0769230769231,0.0909090909091,-0.055981,-0.554067,-0.225841,1.203061,0.291052,-0.397284,0.277295,0.602995,-0.049258,0.602103,-0.184065,0.308727,0.679767,-0.572989,-0.806704,0.484119,-0.005375,-0.414478,0.486309,-0.319265
0.291955617198,0.0183060921248,0.491666666667,0.34375,0.293515358362,0.6125,1.0,0.214285714286,0.0111940298507,0.0214216923918,0.0121786290935,0.00288090976686,0.0717113946326,0.214285714286,0.153846153846,0.272727272727,-0.201178,-0.368469,0.117859,-0.429453,0.366313,0.127664,-0.107857,0.389297,-0.749651,-0.551716,-0.047116,-0.503111,0.116298,-0.181953,-0.923585,0.703827,-0.259424,0.212199,-0.710059,-0.316392
