len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,flag
0.0872421,-0.227955,0,-0.0267857,0.0421941,0.15493,0,0,-0.0746269,-0.122814,-0.145543,-0.110154,-0.0719919,-0.214286,-0.102273,0.0288462,0,0,-0.034188,0.051187,-0.161037,0.0214567,-0.189877,-0.137258,0.0211759,-0.0880706,-0.114746,0.0160097,0.186245,-0.0245726,0.119125,-0.114139,0.00979894,-0.000502824,0.168377,-0.0180952,0.136679,-0.168134,-0.24509,-0.267092,0.0840999,-0.121718,-0.152784,-0.2025,0.0355864,0.301535,0.227252,-0.249587,-0.12456,0.161019,-0.392206,-0.131659,-0.132581,0.12124,0.123547,0.0622674,0.0708705,0.2003,0.263772,-0.100464,-0.112011,0.0589719,-0.0944509,-0.140937,-0.00629289,0.104536,0.0823405,0.275767,-0.211776,0.0126704,-0.0399926,0.0136116,0.0631548,-0.0149562,0.001643,-0.00112839,-0.00394979,0.0205205,0.00484598,-0.0989605,0.512948,-0.0157872,0.472764,-0.0185903,0.229058,0.0880196,0.00173914,-0.00029671,-0.0876725,0.110379,-0.00363707,0.0135401,-0.0135015,-0.00158007,0.014315,0.0314376,0.0539151,0.0187403,-0.769626,0.00690203,0.0911213,0.0540746,0.0278662,0.0699604,0.00612271,0.0214188,0.024073,0.0240261,0.03543,-0.00390192,0.017132,0.167976,-0.199613,-0.00812492,0.00425218,0.161854,0.0177191,-0.18821,0.017498,1
0.292253,-0.243466,0,-0.0902778,0.147679,0.323944,0,0,-0.0578358,-0.095692,-0.136946,-0.108582,-0.189213,-0.0714286,0.329545,0.105769,0,0.12987,0.119658,-0.0511436,0.0155437,0.138706,-0.148701,-0.224528,0.0380091,-0.0950414,-0.0686456,-0.0507783,0.239956,0.0296544,0.110448,0.0151494,-0.203069,0.0485482,0.133331,-0.00690488,0.107971,-0.0108737,-0.227321,-0.339961,0.169316,0.0152979,-0.124597,-0.12046,0.0449739,0.192939,0.0728026,-0.345597,-0.150565,0.0975517,-0.282152,-0.140901,-0.03511,0.015668,0.103229,0.137219,0.0478743,0.183501,0.230025,-0.0138776,-0.0248362,0.0431112,-0.21156,-0.0938502,0.0159051,0.20191,0.0600806,0.307694,-0.256702,0.00348748,0.00930835,0.00230724,0.0154456,-0.00501243,-0.00461638,-0.0282147,-0.0134327,-0.00443569,0.0520343,-0.0572304,-0.000311938,0.280288,0.623975,0.0476238,0.0601133,-0.114903,-0.0192285,-0.00794678,-0.436286,-0.00156292,-0.0736412,0.0077704,-0.0396643,0.0602477,0.00224374,0.0052316,0.0207126,0.00913261,-0.388671,0.00816541,-0.00954011,-0.0400307,-0.0358558,0.0417664,0.0171344,-0.0034169,-0.00519073,0.0639968,-0.0594352,-0.00405268,0.070455,0.0946501,-0.0215292,0.0279026,-0.0303655,0.219758,0.0502112,-0.706527,-0.00797288,1
0.0195531,-0.175964,0,0.103423,-0.110399,0.15493,0,0,-0.016791,-0.0462842,-0.0315333,-0.00600867,-0.103522,-0.0714286,0.0568182,-0.298077,0,-0.0519481,-0.0683761,0.200045,-0.0691802,-0.0306536,-0.131406,-0.0688244,-0.111787,-0.0371409,-0.21769,-0.0249563,-0.0101726,-0.253291,0.117742,-0.158901,-0.067924,0.19739,0.269354,-0.0168601,0.0363954,0.112874,-0.337376,-0.308878,0.103318,-0.249089,-0.199251,-0.213282,-0.0392086,0.30966,0.0310853,-0.0805293,0.0731422,0.181119,-0.0567979,-0.119139,-0.121863,0.0598972,-0.2545,-0.370623,0.206841,0.0781466,0.12935,-0.104721,-0.2201,-0.224615,0.0291433,-0.0665556,-0.09231,0.190036,0.112556,-0.0487734,-0.174064,0.0106875,0.232799,0.011761,-0.0833191,0.0275734,0.189975,-0.000714669,0.0278972,0.000970364,0.0257177,-0.042122,0.0302499,0.0188203,-0.0234242,-0.0331837,0.0235433,0.00174855,0.00134717,0.000239129,-0.0068872,0.0530296,-0.00189742,-0.00618042,0.0959979,-0.00138554,-0.00633242,-0.0308369,-0.0612012,-0.0144199,-0.0141919,0.0189655,-0.136556,-0.131211,-0.00229651,-0.0405037,0.106011,-0.00639045,0.0414564,0.017553,0.114379,-0.0034648,0.049373,0.0338025,-0.221771,0.00576654,0.102463,-0.016901,0.218883,-0.0535175,0.102706,1
0.240183,-0.0466398,0,-0.199653,0.416805,0.183099,0,0,-0.00746269,-0.00570155,-0.0096187,-0.00489457,-0.124245,0.285714,0.147727,0.105769,0,0.038961,-0.0683761,-0.0115385,0.0099498,-0.0058336,-0.171703,-0.340223,0.0109511,-0.0096945,0.0452889,-0.00184509,0.116312,0.112882,0.207931,0.0429602,-0.0921822,0.137352,0.224046,0.0989627,0.0176284,-0.325713,-0.225037,-0.241351,0.0462726,-0.0346662,-0.253143,-0.132607,0.111135,0.224413,0.0533797,-0.182979,-0.104935,0.158178,-0.469645,-0.041611,-0.0879828,0.133287,0.156647,0.141098,0.0730946,0.268319,0.286282,-0.11621,-0.204431,0.0954312,-0.106029,-0.180626,-0.130931,0.0852413,0.0417452,0.25721,-0.287726,-0.0102149,-0.00520434,-0.020044,-0.006097,-0.0037598,-0.0230526,-0.00658733,-0.0822861,-0.00392498,-0.000569323,0.053079,0.00212028,0.246362,0.53276,0.00688092,-0.0115211,0.131005,-0.0195038,-0.00592656,-0.0758145,-0.105426,-0.101272,0.00621643,0.0197009,-0.0735592,0.0454274,-0.00792256,-0.0147533,-0.0247055,-0.125493,0.0638497,0.0450638,-0.0244049,-0.0386316,0.101322,0.0028856,-0.0174957,0.0359918,0.0573525,0.142387,-0.0262571,-0.0150825,0.154422,-0.0931595,0.00142893,-0.0326638,0.0120039,0.0667564,-0.0404256,-0.00766678,1
0.833652,-0.143736,0,-0.168899,-0.220381,-0.56338,-0.157895,0,0.0223881,0.0166824,-0.0097636,0.00181158,0.113845,0.0714286,0.295455,-0.25,0,-0.142857,-0.111111,0.0395053,0.0631043,0.137851,0.106324,0.0738846,0.139443,0.0704686,-0.188606,0.0122927,-0.120186,-0.0328347,-0.116652,-0.178568,-0.22247,0.101505,0.121062,-0.147102,0.243135,-0.160298,-0.168184,-0.22655,0.0800177,-0.19608,-0.0941488,-0.0398972,0.103342,0.114326,-0.0828387,-0.0590496,-0.0616034,0.227616,-0.0772598,-0.185522,-0.0643434,0.0954854,-0.0899922,-0.182166,0.0168227,0.184206,0.0471071,-0.163746,0.121657,-0.219472,0.221492,0.30034,-0.00089144,0.309624,0.0609173,0.0225692,0.00907117,0.189434,-0.0030407,0.0246989,0.0116292,-0.028067,0.0461772,-0.0232083,-0.14921,-0.00247855,0.0532324,-0.0439444,-0.060931,-0.00178417,-0.0586105,-0.0946533,0.0778847,0.133418,-0.174935,-0.176874,-0.0436063,0.135055,-0.0379191,-0.0878645,0.0517634,0.0171382,-0.0153794,-0.00231336,-0.0172717,-0.0146659,0.0108783,0.0109219,-0.0057737,-0.147615,-0.0216152,0.0294223,0.154369,-0.00555652,0.994636,0.0408724,-0.00152076,0.0328738,0.0892999,0.0619949,-0.0268373,0.0742791,0.0114944,0.0140351,0.00129272,-0.107996,-0.190999,1
0.237431,-0.146583,0,0.24504,-0.131857,-0.084507,0,0,0.0373134,0.0346664,0.0453335,0.0303399,0.56709,-0.142857,-0.193182,-0.298077,0,-0.480519,-0.290598,-0.0673703,-0.146824,-0.0891179,-0.0944634,0.25659,-0.205213,-0.301759,-0.344752,-0.108554,-0.115174,0.0564885,0.0788148,-0.211171,-0.00395584,-0.0873828,0.222586,0.291826,0.0545467,0.178325,0.0270029,-0.260813,0.166929,0.105426,0.179982,0.139457,0.1667,0.159516,-0.146496,-0.221118,-0.100653,0.183695,-0.271023,0.0299457,0.0152455,-0.135455,-0.121502,0.316973,0.242449,0.257666,0.232779,-0.309327,-0.110312,-0.186183,0.267863,0.100212,-0.20617,0.260793,0.101511,-0.0477657,-0.100883,0.00586056,-0.0259612,-0.0228789,0.00680177,0.0559388,0.0142316,0.35592,-0.10149,0.0432073,-0.813027,-0.0145789,0.042364,0.0682162,0.0101919,-0.0118547,0.00785532,0.203374,-0.0359746,-0.00714813,-0.0198806,0.0728529,0.0667419,-0.0429955,0.00205061,0.0201015,-0.0669541,-0.0318248,0.00142062,0.103937,-0.00104447,0.218893,0.0396735,0.038031,0.00830688,-0.0106914,0.0828341,0.110958,-0.00283011,-0.016576,0.119393,0.0529161,0.0706395,0.0655575,-0.00476087,0.0172621,0.0350568,0.00166081,0.0650143,0.0155439,0.00889473,1
0.152999,-0.0587798,0,0.0228175,-0.0181546,-0.056338,-0.210526,0,-0.145522,-0.134241,-0.233285,-0.0448398,-0.54072,-0.428571,-0.193182,-0.298077,0,-0.194805,-0.179487,0.126926,0.00458366,0.0773674,0.0917339,-0.029885,-0.170725,0.0666945,-0.122799,0.111837,0.00677091,-0.0404488,0.0135402,-0.304313,-0.250547,-0.0976834,0.229412,-0.0571361,0.0510458,0.0424,-0.243168,-0.202061,0.306157,-0.0175518,-0.173978,-0.16675,0.100576,0.311442,0.0750653,-0.103263,-0.141677,0.0842719,-0.202659,-0.243109,-0.0154554,-0.129531,-0.114368,-0.122029,0.318599,0.18636,0.204962,-0.0653286,-0.232063,-0.105804,-0.191226,0.00180404,-0.0773095,0.240192,0.140267,0.049345,-0.229225,0.0453299,0.470985,0.0133768,0.00130911,-0.285139,-0.178151,0.0367297,0.260919,-0.0322735,-0.0112448,-0.0522478,-0.02553,0.00192225,-0.0742686,0.0268409,0.0279401,0.0868005,0.0120303,0.0355804,-0.0742833,0.0115299,-0.00307179,-0.00345585,0.00485557,-0.00141152,0.0650306,-0.00155378,0.00601112,-0.175709,0.0528372,0.00665439,-0.00435472,-0.014789,0.0191964,-0.00377308,0.0503146,-0.0086519,0.00135548,1.07733e-05,0.108311,-0.00766937,0.192613,-0.00283679,0.0488232,-0.00777212,-0.0204614,0.380111,0.0632847,-0.102098,0.0557349,1
0.101537,0,0,0.478671,-0.102099,0.647887,-0.947368,0,-0.0503731,-0.0534413,-0.0115576,-0.0173645,-0.00182926,0.142857,0.329545,0.384615,0,0.363636,0.307692,0.0686178,0.0113642,-0.115491,-0.24505,-0.0830973,0.0438615,-0.0413642,-0.340018,0.00464893,-0.0223001,-0.00363326,0.156356,-0.189476,-0.0391857,-0.0961795,0.115661,-0.0864613,0.109944,-0.0125089,-0.225214,-0.369773,0.275272,-0.119793,0.0650685,-0.0858942,0.112129,0.319412,-0.113354,-0.199201,-0.0720067,0.360004,-0.0373926,-0.22161,-0.254088,-0.0372658,0.0457712,-0.0889712,0.206335,0.0137476,0.154961,-0.268418,-0.052672,-0.208473,-0.0017462,0.140854,-0.138094,0.515073,0.271961,0.0614049,-0.1498,0.0035763,0.485504,0.0320458,-0.10234,-0.00297401,-0.0437836,0.00943621,0.035279,-0.0300084,0.158647,0.0134009,0.00413881,-0.029886,0.0154598,-0.254625,-0.0392283,0.0942002,-0.00200778,-0.0380936,-0.152083,-0.0668752,-0.105085,0.0240014,0.0654849,-0.00441046,0.213356,0.00859063,-0.00549194,-0.000998811,-0.00229332,0.122322,-0.0727005,-0.188102,-0.00417769,0.0223902,0.08551,0.00314356,-0.0175743,0.00109691,0.12217,0.00381452,0.147968,-0.00515881,-0.256498,0.325499,0.0186746,0.13454,-0.0178195,0.00984587,-0.0215083,1
0.104677,0.0196033,0,0.352927,0.0467189,-0.422535,-0.631579,0,-0.0447761,-0.0588041,-0.111802,-0.0251274,-0.265849,0.142857,0.170455,-0.221154,0,-0.0519481,-0.102564,-0.00190374,0.0145603,0.160974,-0.0364753,0.0437931,-0.0172146,-0.091991,-0.265161,0.0111182,0.0283975,0.0114678,0.0218413,-0.285701,0.130449,0.0470737,0.284847,0.139397,0.192601,0.123635,0.144136,-0.307049,0.0967172,0.106599,0.187563,0.113795,-0.13433,0.20889,-0.0747152,-0.126695,0.0589502,0.208867,-0.294781,-0.0898182,0.144463,0.101704,-0.327802,-0.0132236,-0.119677,0.117702,0.0989249,0.0573511,-0.286522,0.0103715,0.322905,0.262561,-0.0747142,0.195446,0.152593,-0.161015,0.0708935,0.628638,-0.022831,-0.0584575,0.114989,0.0219177,-0.00760425,0.00693315,0.0811642,0.0185804,0.00618376,0.0237745,0.0407883,-0.00713464,0.00237182,-0.0206254,0.236357,-0.027802,-0.0546318,0.0353885,-0.171013,0.132087,0.465978,-0.0130984,-0.00508975,0.00150709,-0.0115471,0.000678902,0.00655182,-0.0172779,0.0132636,0.0649286,-0.0285137,0.0101066,-0.062303,0.0613261,0.00743774,-0.0506852,-0.708849,0.00149683,0.0107881,-0.000102814,0.160702,0.00803958,0.0958008,0.0115888,0.0138749,0.172277,-0.0150269,-0.10782,0.00126992,1
0.277197,-0.454239,0,0.210565,-0.103292,-0.619718,0,0,-0.910448,-0.99318,-0.997316,-0.999281,-0.713363,0.0714286,0.875,-0.0480769,0,0,-0.034188,0.222572,-0.137291,0.196396,-0.167098,0.0964501,-0.0597716,0.241379,-0.0953185,-0.0600208,-0.213762,0.0121465,0.077421,-0.290835,0.0804989,0.161584,0.0896458,-0.0361207,0.0428648,-0.0858513,-0.364802,-0.210526,-0.0640643,-0.0472034,-0.20953,-0.030452,0.0637246,0.19987,-0.211335,0.0679667,-0.378275,-0.0647011,-0.245311,-0.0249319,-0.117997,0.189113,0.0171358,-0.19028,0.0759902,0.121096,0.340123,-0.198876,-0.0409973,0.086686,0.138298,0.0258926,-0.295219,0.229294,0.038674,0.0870207,-0.323031,0.0460126,-0.122733,0.037779,0.00480851,0.017897,0.108683,0.0611347,-0.0228648,0.00364471,0.0860142,0.0485281,0.0351481,0.022712,0.00177355,0.0972234,-0.00705368,0.263196,-0.0309686,0.00338534,-0.00134269,0.0143835,0.00206225,-0.016631,0.0811042,-0.0135619,-0.707104,0.00267097,0.382078,0.0395692,0.00529471,0.0238297,-0.00269867,-0.0579793,0.0157897,0.119408,-0.0039824,0.11565,0.00401958,0.00621779,0.221156,0.0117717,-0.0119935,0.081863,-0.0923783,0.0492865,0.014349,0.0627762,0.0186893,-0.0728453,-0.0628774,1
0.23102,-0.201303,0,-0.133929,-0.152593,-0.507042,0,0,-0.479478,-0.337646,-0.268089,-0.257983,-0.54581,-0.0714286,0.420455,-0.0480769,0,-0.0519481,-0.401709,-0.0168145,-0.0630938,0.116875,-0.158061,0.0839111,0.133462,0.0956418,-0.179312,-0.132168,-0.0914154,0.0387573,0.0491487,-0.110356,0.00933129,0.185926,0.226019,0.134308,0.233739,-0.18062,-0.246807,-0.256576,-0.142345,0.149762,-0.0656348,0.147238,-0.0574308,0.0584576,-0.206687,-0.12668,-0.150436,-0.100794,-0.258659,-0.0594197,0.0724238,0.101815,-0.0490223,-0.113949,-0.0314796,0.0287364,0.137823,-0.193596,-0.114859,-0.0555918,0.135094,0.138963,-0.238148,0.257525,0.0193806,-0.0338139,-0.13883,-0.665331,0.00576555,-0.0868179,0.0319918,0.0114483,0.00349277,0.036807,-1.45044e-05,-0.0100781,0.006427,0.00558559,0.0744539,0.0214239,0.00134352,0.00101853,0.0856294,0.0248865,-0.0194872,0.0237007,-0.00139576,0.10206,-0.00500223,-0.0491392,0.911212,0.0188512,0.0144432,0.00237943,0.00708338,0.0513723,0.0511427,0.124181,-0.0011703,-0.00751937,-0.0182456,0.0490565,0.00764305,0.0379421,-0.00388528,0.174116,0.120482,-0.0137124,0.0159798,0.0102253,-0.0439071,0.0320858,0.0326794,0.0590636,-0.0217125,0.00944274,0.000682066,1
0.120581,-0.0245856,0,-0.289683,0.130802,0.746479,0.894737,0,0,0.00747015,0.00732098,0.000843208,0.0174418,0,-0.0340909,0.0288462,0,0.12987,0.119658,0.204694,0.0318046,0.0591566,0.0941419,-0.148005,-0.019245,0.067477,-0.104678,0.203499,-0.047581,-0.185191,0.0699757,-0.161789,0.197343,-0.0617933,0.27319,-0.162864,0.122832,-0.243962,-0.255004,-0.365263,0.202698,-0.215017,-0.20437,-0.142269,-0.00280283,0.307805,0.00365011,-0.103574,0.131444,0.178356,-0.0248925,-0.174536,-0.0896674,-0.0937682,-0.0752193,-0.0536286,0.192232,0.105343,0.250551,-0.215667,-0.266533,-0.221382,0.09132,0.230696,-0.0492026,0.189705,0.193745,-0.00736757,-0.33253,0.0131504,0.654672,0.256808,-0.0341951,-0.0413781,-0.117858,-0.0298886,-0.251243,0.0228481,-0.0203634,-0.033403,-0.00233269,-0.023305,-0.101763,-0.0325235,0.0939923,-0.0276677,-0.00432729,-0.0302988,-0.00480031,-0.00199964,-0.111214,-0.00966372,0.0502529,-0.0287635,-0.0179594,0.0044779,0.0172322,0.0219278,-0.00514026,0.00815206,-0.0571578,-0.0565199,0.00248003,0.16338,0.0335369,0.00686206,-0.00573418,0.0651259,0.0838814,0.032846,0.00089834,-0.000516403,-0.0909884,-0.0214759,0.433842,0.0022749,-0.0960915,-0.0370201,-0.000952904,1
0.0821334,-0.0419986,0,0.175347,-0.0938819,0.140845,1,0,0,0.00281108,0.00441605,0.00012023,0.0131067,0.0714286,0.261364,0.0769231,0,0.0909091,0.0769231,0.0821555,-0.104637,0.109885,0.0226733,0.028241,0.0292322,0.0385517,-0.226482,0.0048422,0.0579799,0.0188144,0.137108,-0.149291,-0.0754582,-0.0171235,0.238437,-0.0699546,0.167009,-0.245376,-0.131219,-0.321565,0.113517,-0.0590384,-0.0889832,-0.0476095,0.0297464,0.320715,-0.0320357,-0.040385,-0.116545,0.0629856,0.0721208,-0.224774,0.0651818,0.168778,-0.079823,-0.109716,0.130746,0.165988,0.257332,-0.151512,-0.0855886,0.0320886,0.17043,0.11335,-0.109555,0.214245,0.216012,-0.0228044,-0.202828,0.0418076,0.000118229,0.0666214,0.000592233,0.0280242,0.605887,-0.00105293,0.0856641,-0.0139444,0.00414789,0.00123941,0.0689738,-0.014485,-0.0249098,0.0512652,0.0842424,-0.717983,0.0787603,-0.0200676,-0.0613743,-0.0760582,-0.0877947,-0.00345825,0.0131846,-0.00165684,0.0526322,-0.00954159,0.0270488,-0.0154433,0.025448,0.0563423,-0.0439172,-0.0528504,-0.00287852,0.0624497,0.0324577,-0.0801565,-0.0490114,0.129063,0.277563,-0.00375139,0.0509059,0.0348804,0.0809199,0.0408601,0.0797269,0.0572684,0.326231,-0.24394,-0.470443,1
0.154168,-0.364165,0,0.380952,0.0548523,0.084507,0,0,0.016791,0.0252476,0.0189614,0.00302248,0.0894574,0.142857,-0.0681818,0.0288462,0,0.038961,0.042735,0.0177353,-0.128432,0.053177,-0.167597,-0.110154,0.0298992,-0.0570041,-0.0315095,-0.050893,0.0271414,-0.100141,0.0748873,-0.140827,-0.0811568,0.0505777,0.117541,-0.0849841,0.118627,-0.0930123,-0.241434,-0.272838,0.0870849,-0.0378149,-0.0441688,-0.0850151,0.131429,0.155316,0.0537421,-0.177166,-0.113478,0.171375,-0.284984,-0.118013,-0.025448,0.0684822,0.0138026,0.0129103,0.0226198,0.20713,0.226765,-0.0418911,-0.154424,0.00414526,0.0255148,-0.0560796,-0.111871,0.238624,0.111858,0.154822,-0.224996,0.0331879,-0.0826743,0.107548,0.0341213,0.0264947,0.00286443,-0.00474898,-0.0484126,0.0620407,-0.0404869,-0.00350312,-0.0448203,-0.000852201,0.417177,-0.0784384,0.109549,-0.473169,-0.0194398,0.0180854,-0.127699,-0.0496047,-0.0106028,-0.00778747,0.272958,-0.00468667,-0.00900694,-0.123807,0.0330046,-0.0259869,-0.0971922,0.0919257,-0.0192378,-0.0266934,-0.0554909,0.0182965,0.00461857,-0.0198012,0.0516281,0.0294914,0.270198,-0.00684163,-0.0303464,0.111777,-0.0167061,0.0986657,-0.0356737,0.017781,0.0215801,-0.0483955,0.0170802,1
0.221442,-0.0677046,0,-0.12004,-0.0181546,0.507042,0,0,-0.141791,-0.12547,-0.226923,-0.0433789,-0.595713,0,0.170455,0.336538,0,0.038961,0.273504,0.133984,0.086747,0.0714506,-0.0715163,-0.130412,-0.00695994,-0.0229498,-0.230133,0.184606,-0.199822,-0.0352407,0.10739,-0.187595,0.0581436,0.0781352,0.231891,-0.085917,0.14587,-0.0145032,-0.161408,-0.34503,0.292239,-0.0755628,-0.116045,0.0181586,-0.00933283,0.201575,-0.0257271,0.00252719,0.0335208,0.139216,-0.22541,-0.112646,-0.0413212,-0.0549372,-0.188027,-0.0479288,0.021261,0.0595438,0.0893638,-0.0917593,-0.231439,-0.139539,-0.0133872,0.0477613,-0.00902431,0.28247,0.201747,-0.119953,-0.178298,0.00280841,0.309553,-0.019544,0.0140324,-0.132433,-0.168045,0.000345682,0.123566,-0.00418424,-0.00203455,-0.0137645,-0.00121399,-0.0034877,0.00593864,0.0146402,0.0400127,-0.444812,0.00944776,-0.00551253,-0.108035,0.27094,-0.00552648,-0.00477089,0.0787691,0.00665765,-0.0165337,0.0285209,0.0522344,0.0718089,0.012943,0.0456763,-0.0298284,-0.0611083,0.00331101,-0.00396033,0.06303,0.0729934,-0.0577684,0.092863,0.0527636,-0.00757728,0.0410836,0.0576353,-0.140497,-0.000792924,0.22662,0.00113011,-0.186091,-0.265142,0.0334416,1
0.0218933,-0.576529,0,-0.262401,-0.204364,-0.661972,0,0,0,-0.00942345,-0.0231152,-0.000614319,-0.0442342,-0.285714,-0.102273,-0.548077,0,-0.480519,-0.478632,0.112667,-0.0525276,0.0801675,0.0176646,-0.165006,-0.00916299,-0.0132171,-0.0867424,0.0299154,-0.156927,0.176714,-0.0236655,-0.0533463,-0.070342,0.175652,0.307669,-0.0406951,-0.0190812,-0.21677,-0.16683,-0.133864,0.234562,-0.103563,-0.270779,-0.007807,0.048712,0.130835,0.144565,-0.0366041,-0.164515,0.0980397,-0.339476,-0.0305114,-0.0253831,0.106196,-0.0860798,0.0186101,-0.0526505,0.00483724,0.192945,-0.04178,-0.0951083,0.0139859,-0.13768,-0.171887,-0.0366958,0.200355,0.17736,-0.00412218,-0.306576,0.0634079,-0.00582622,0.0272395,0.0133811,0.0101889,0.0102371,-0.0231902,0.0101111,0.00884522,0.0303818,0.0116782,0.0383145,0.00998028,0.00758343,0.00566454,-0.871306,-0.0255625,0.00939264,0.00897309,0.00510115,0.0275116,-0.0154005,0.812272,0.0139705,0.00712601,0.0277292,-0.0300357,-0.00640089,0.00933083,-0.00155439,0.364362,0.00389225,-0.0336856,-0.0127273,0.0322235,0.0298676,0.0405315,-0.0576277,0.147245,0.178033,0.00277372,0.105899,0.0229081,0.0210686,0.0159303,0.0161576,0.029327,0.118543,-0.00127898,0.00680631,1
0.21022,-0.0299131,0,-0.369296,0.0750333,0.295775,0,0,-0.0429104,-0.0246793,0.000545106,-0.00622593,0.0258445,0.0714286,0.636364,0.384615,0,0.181818,0.581197,-0.0142597,-0.0704737,0.0866811,0.0529179,0.0780788,-0.041918,0.000444932,-0.0602373,-0.0504705,0.0407329,-0.106244,-0.0246167,-0.312777,-0.0293848,0.0375033,0.0597084,0.0360109,0.178891,-0.0391116,-0.0938992,-0.144595,0.00498933,0.0272859,-0.111975,0.0387034,0.0360878,0.276597,0.022077,0.0219881,-0.148305,0.0122489,-0.276987,-0.100312,0.151302,-0.120643,-0.0652845,-0.114049,0.232627,0.239962,0.168853,-0.11584,-0.189399,0.0547417,0.148141,0.0718777,-0.212412,0.0213639,-0.103695,-0.0469964,-0.0768813,0.0423595,-0.00486506,0.00380099,0.0659352,-0.0352885,-0.0387635,0.023919,0.0133188,-0.00376445,-0.00107898,0.219204,0.187987,-0.00303305,-0.00777583,-0.00522977,0.0333157,0.0243394,-0.079811,-0.185358,-0.0513883,0.000231689,0.0204508,0.0186428,-0.0198859,-0.126175,0.00386371,-0.0065747,0.0748455,-0.00318606,-0.00367978,-0.00669068,0.0656883,-0.065329,0.641386,-0.0170611,0.000584427,-0.125223,-0.0053846,0.152233,0.0894676,-0.128065,0.0031878,-0.0652285,-0.0413349,-0.0305868,-0.0826072,-0.0300971,0.00187717,-0.201026,0.0694839,1
0.219268,-0.0314171,0,0.0255456,-0.181046,0,0,0,0.0261194,0.0237631,0.0186302,0.00569772,0.0302521,0.142857,0.295455,-0.173077,0,-0.0519481,-0.145299,0.0186949,-0.0375034,0.0499027,0.00248448,-0.0852868,-0.0291361,-0.0269173,-0.0152312,0.0321243,-0.0182787,0.0475681,0.133216,-0.119097,-0.10173,0.0539012,0.197595,0.0336237,0.204994,-0.0330711,-0.267713,-0.215291,0.202163,0.0520594,-0.0606172,-0.156299,0.0437113,0.151317,-0.0293011,-0.0651224,-0.168001,0.0491106,-0.265252,-0.0463565,0.00993402,0.0244699,-0.0788765,-0.0406776,0.189985,0.232506,0.201308,-0.146441,-0.0925187,-0.0177688,0.037895,0.0387555,-0.0485038,0.1428,-0.0249679,0.00376637,-0.133533,0.0226288,-0.00241991,0.0212891,0.103299,-0.0179619,-0.00134786,-0.00769281,0.346415,0.172245,0.00154448,-0.00188157,0.0590786,-0.0530861,-0.0203973,-0.054315,0.0758339,-0.368102,-0.0597428,0.0303271,-0.0130281,0.0664233,-0.06594,-0.0391029,-0.0164898,0.0126388,0.00816139,0.0134013,0.00284041,-0.095011,-0.0560687,0.0153784,-0.0497224,-0.00290692,-0.00294536,0.00912984,0.045726,-0.0114434,0.174122,0.133101,0.589325,-0.0334047,0.0603622,0.211171,-0.19773,-0.0265538,0.0898616,0.00873789,0.0669101,-0.252565,-0.0858175,1
