len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,flag
-0.157363,0.0141574,0,-0.103312,0.614925,0.0983199,0,0,-0.0223881,-0.0190531,-0.0161669,-0.0026357,-0.016947,0.0769231,0,0,-0.360354,0.69378,-0.188151,-0.055305,-0.441648,-1.63677,0.493484,0.037944,-0.089276,-0.236281,0.019724,-0.354775,0.042631,0.054085,0.269337,-0.549042,-0.120578,0.030173,-0.142478,-0.118564,0.329266,0.188139,0.154725,-0.263191,0.018166,-0.018378,-0.566334,-0.137081,-0.071454,-0.019894,0.338518,-0.557416,-0.036064,-0.020067,0.789443,-0.217717,0.004554,0.52088,0.020187,-0.081923,-0.188508,-0.244661,0.523053,0.010303,-0.124303,0.225896,0.552139,0.799871,-0.051937,-0.428189,-0.151877,0.0188498,0.0183545,0.0437818,-0.0462019,-0.230696,0.00886608,-0.0977336,0.150318,0.00666101,0.120195,-0.0723762,-0.025998,-0.0452893,-0.186714,-0.00667651,-0.00868249,-0.131456,0.0165567,0.434405,-0.0112996,-0.0485186,0.00253576,-0.00398141,-0.0483858,-0.0895083,-0.00394919,0.0381109,0.0206974,0.0414382,-0.0776925,-0.0230734,0.0029745,-0.0454133,0.0453131,-0.00767356,0.00275015,-0.000159387,-0.358261,-0.0266336,-0.215947,0.00548475,-0.016062,0.0703124,-0.0358782,0.0321263,0.0226604,0.00944838,-0.0041637,0.0961535,1
0.0479514,-0.00719277,0,-0.0867537,0.0802506,-0.0508065,0,0,-0.0149254,-0.0161899,-0.0156839,-0.00514964,0.135174,0.230769,0,0,-0.191052,0.428691,-0.396409,0.099425,0.161942,-0.585931,-0.130632,-0.054615,0.345846,0.104675,-0.61967,0.149912,0.23863,0.035751,-0.346618,-0.648899,0.256305,-0.173716,-0.061779,-0.104166,0.501279,0.213905,0.412647,-0.509039,-0.485374,0.041311,-0.182726,-0.265076,-0.326178,-0.579967,0.292347,-0.36115,-0.209304,0.070804,0.141469,-0.466325,-0.3652,0.712458,-0.16727,-0.136738,-0.035577,0.230722,-0.126125,-0.382912,0.056924,-0.379621,0.161408,0.0772,-0.728398,-0.175774,-0.138651,-0.000720785,0.00911237,0.0427386,0.0327957,-0.186064,-1.69702e-05,-0.337775,0.135743,0.024343,-0.00707599,-0.00486799,-0.00710991,-0.0618325,0.0245952,0.0173366,-0.0182057,-0.00428119,0.00162879,-0.179757,-0.0106912,0.00237486,-0.00393571,0.0171401,0.00738791,-0.09399,0.264249,-0.00359939,-0.0293239,0.0261293,0.0119989,-0.00405741,-0.0872043,0.209413,0.000844522,-0.0180381,0.377042,-0.00861139,-0.425434,-0.0132172,-0.0280495,-0.00529984,-0.0278501,-0.00345786,0.0235114,-0.0169248,-0.0037342,0.00109424,-0.0118641,-0.00703484,1
-0.0436006,-0.0715569,0,0.0275187,-0.00463553,0.142137,0.00526316,0,-0.016791,-0.0207449,-0.0153044,-0.00478792,-0.182014,0.0769231,0.0833333,0,-0.075462,-0.299656,-0.438461,-0.042919,-0.162659,-0.826469,0.100908,-0.039181,-0.606096,0.695485,0.745641,0.216289,0.326846,-0.214678,-1.00366,-0.174582,-0.089599,-0.312485,-0.046674,-0.018396,-0.139353,0.072337,-0.240471,0.555671,-1.09995,-0.416135,0.059736,0.00956,0.17693,-0.094031,-0.496396,0.113922,0.295819,0.263508,0.215481,-0.183967,-0.75319,0.48332,-0.11831,0.416818,-0.41477,-0.047299,-0.039236,0.133516,0.051586,-0.031569,-0.431832,0.464189,0.377797,-1.33907,0.0199438,-0.0312775,0.0569925,-0.0864526,0.00370362,-0.042108,0.00350814,0.00989168,0.0210584,-0.0199382,-0.00340814,-0.00196105,-0.0387315,0.0197502,0.0605272,0.0230478,-0.0133343,0.0461446,0.00755778,-0.507365,-0.148796,-0.0660448,-0.00111841,-0.0796396,-0.0321489,-0.0245304,-0.00900614,-0.000154105,-0.0348513,0.114143,-0.157457,-0.000898857,0.181981,0.165213,0.00380146,0.0125192,0.431424,-0.00472218,-0.382593,-0.00385445,-0.0207823,-0.00063498,-0.0209318,-0.0318102,0.0165369,0.0743704,-0.00429728,0.00424111,0.0117324,-0.033271,1
0.11192,-0.0784607,0,0.272621,-0.00719271,-0.326949,0,0,-0.0223881,-0.0122075,0.0438914,0.00218369,-0.156005,0.153846,0,-0.1,-0.111347,0.088793,-0.623835,-0.562149,-0.846786,-0.082693,0.258965,-0.139752,-0.523459,0.472772,0.227914,0.478427,-0.39033,-0.031956,-0.021158,-0.273081,0.018977,-0.226881,-0.410785,0.198341,0.75755,-0.247011,-0.26408,0.112307,0.013076,0.550986,0.278451,-0.1976,0.298497,0.439893,-0.183914,0.373702,-0.044322,-0.033577,0.762429,0.485561,-0.774835,0.095728,-0.434414,0.688211,0.237596,0.240642,0.242356,-0.496045,-0.08282,0.18801,-0.318971,0.264488,0.004255,-0.241254,-0.00318723,-0.19128,0.0135856,0.0359315,-0.0251865,0.0718182,0.00310219,0.00399061,0.0236847,-0.0231041,-0.00488666,-0.177017,-0.0351909,-0.0104437,-0.00313493,0.0630684,-0.0687199,-0.160105,0.00686101,0.267926,-0.00903141,0.0104182,-0.0021297,-0.125805,-0.0638202,-0.114597,-0.011972,0.059653,0.0136041,0.0347975,-0.186539,-0.00192665,-0.003916,0.0230694,0.433067,-0.0163676,-0.00428548,-0.0461075,-0.0214342,-0.0406567,-0.0268538,-0.0022338,0.00142735,-0.108493,-0.00344981,0.0250357,-0.00217733,-0.109784,0.011137,0.0181258,1
0.134997,0.0216749,0,-0.153685,0.174061,0.202083,0.263158,0,0.0820896,0.157214,0.110008,0.0752137,0.434343,0.153846,0.0833333,0.1,-0.088333,0.263627,-0.695036,-0.470343,0.336265,-0.261202,-0.198713,-0.741613,0.382745,-0.020728,0.27592,-0.677977,0.617113,-0.386069,0.216114,-0.428486,-0.446496,0.52955,0.677896,-0.006371,0.357472,-0.103327,0.256821,0.336577,-0.763922,0.127209,-0.023499,-0.226589,-0.408019,0.305011,0.25877,0.520646,0.446497,-0.282192,0.371372,0.338614,-0.357076,0.881184,-0.315164,-0.197331,-0.924626,0.239594,0.128531,-0.334957,-0.229863,-0.016522,0.548197,0.252545,0.120991,-0.489606,-0.0217894,-0.00866947,0.0329621,0.00640391,0.0431143,-0.0124729,-0.00722614,-0.00707026,0.0469531,-0.00512379,0.00753749,-0.0924133,-0.0671635,0.534795,0.0840161,0.354808,-0.0221036,0.0086556,-0.0737726,-0.0293386,-0.0531264,-0.0329332,-0.00831377,-0.290985,-0.00218063,-0.114386,0.0200077,0.0116033,0.287021,0.00753473,-0.227785,-0.0685077,0.0564385,0.0232302,-0.00613639,-0.107861,0.0334058,-0.0514119,0.0213794,-0.0122925,-0.0323671,-0.0127014,-0.00554659,-0.00943511,-0.0116766,0.386847,-0.401992,0.0456777,-0.0533078,-0.0429513,1
0.146312,-0.0374915,0,-0.155317,-0.034904,-0.617742,0,0,-0.0559701,-0.0526823,-0.079475,-0.029715,-0.126094,0.153846,0.166667,-0.2,-0.073006,-0.971291,-0.219652,-0.423744,-0.614478,0.419718,0.422375,0.071068,-0.158286,0.460829,-0.038288,0.614664,-0.500974,-0.07054,0.396501,0.345219,0.012165,0.416307,-0.284018,-0.154015,-0.31666,0.149847,0.390643,-0.22453,0.370245,-0.269663,-0.298762,-0.709039,0.29927,0.054535,-0.336313,0.454335,-0.615282,-0.007485,0.23201,-0.432471,-0.788327,-0.73012,-0.706513,-1.11938,0.13964,-0.296183,0.742983,0.139117,-0.459185,-0.397374,-0.291322,-0.459633,0.315368,0.008848,0.00147091,0.00723318,-0.0046995,0.37542,0.0693546,0.00431117,-0.0988464,0.00771714,0.040449,0.0285973,0.0509307,-0.0412975,-0.0223451,-0.00119627,0.0040866,0.0259552,-0.0445932,0.00247084,0.012905,0.0125788,-0.00191136,-0.0242843,0.24524,-0.170239,-0.0408122,-0.134804,0.0701487,0.00349169,0.0154505,-0.0145682,-0.00124282,0.00329479,-0.149429,0.0209268,-0.112064,-0.0858084,-0.0288371,-1.26469e-06,0.123104,-0.000360308,-0.00449196,0.00525744,0.00467975,-0.787261,0.054226,0.506957,0.0189469,0.00668898,-0.00307897,-0.0241526,1
0.171555,-0.0694632,0,-0.432836,-0.21194,-0.335282,-0.832433,0,-0.0503731,-0.0253,-0.0349075,-0.0123445,-0.223448,0.307692,0.0833333,0.3,0.076512,0.132217,0.108883,0.411061,-0.576012,-0.354693,0.249923,0.656888,0.481436,0.084956,-0.407674,-0.177357,0.878302,0.041025,0.129874,-0.807937,0.118724,-0.47055,-0.02449,0.350458,-0.056243,0.03026,-0.483856,-0.142042,-0.230953,0.708325,0.59476,-0.430818,0.244502,-0.0505,0.193091,0.175661,-0.132238,0.16104,-0.783127,-0.258928,-0.398693,0.122593,-0.028883,0.371728,-0.229201,0.17003,0.097396,0.024068,0.272896,0.410686,0.193541,-0.130582,-0.259847,-0.179152,-0.00403614,-0.000984319,0.191444,0.0309802,-0.027236,-0.00419798,0.0278795,0.00120307,0.012883,-0.128151,-0.0314181,-0.0281723,0.324578,-0.220549,0.0471254,-0.0279383,-0.0141097,-0.214521,0.0985758,-0.0191715,-0.00845554,0.0747974,-0.189282,-0.0772568,-0.0115762,-0.0926151,0.0534334,-0.00305214,-0.0268078,0.200047,-0.00836413,0.0587524,-0.00525349,-0.306278,-0.0227053,-0.0141626,0.02011,0.0140352,0.151808,-0.00644193,-0.0207515,-0.00428789,-0.0220785,-0.00279667,-0.00360493,0.011482,0.00259466,0.0285553,-0.00927877,0.0656119,1
0.00451424,-0.0410394,0,0.384095,-0.0135907,-0.462097,0,0,0,0.00684557,0.00527166,0.000749182,0.00494657,0.261538,0,-0.4,0.077454,-1.43226,0.919626,-0.249506,-0.354247,0.840024,0.022264,0.390431,0.610332,0.139641,-0.341689,0.962759,-0.372866,0.208535,0.978868,0.524832,-0.130601,0.098297,-0.454365,-0.010381,-0.282654,-0.482352,-0.273348,-0.361641,0.440776,-0.388703,0.054719,0.100779,0.124094,0.145449,-0.630224,-0.319153,-0.752374,-0.312281,0.400466,-0.26515,-0.270184,0.185471,0.102114,-0.037675,0.448852,0.091919,-0.141831,0.404769,-0.049803,0.464037,-0.551866,-0.677791,-0.670947,0.803834,-0.0169389,-0.237711,-0.00492497,0.324365,0.387784,-0.0239842,-0.0906635,0.00698571,0.0170178,0.00495321,0.0232846,0.0191282,-0.0368656,-0.0627869,0.00511295,-0.0087067,-0.018521,0.00245879,0.0591178,-0.00524365,-0.0504962,0.200657,0.126036,0.00214648,0.0175199,-0.058524,-0.000553633,-0.0175054,-0.0839505,0.0867931,0.000601597,-0.0167587,0.00303635,0.0699816,-0.298492,-0.00313649,-0.023647,0.00113487,-0.00024266,-7.23227e-05,-0.0836203,-0.223727,0.00455338,0.111386,-0.083243,0.0784688,-0.0135126,0.00553013,0.00644621,0.00105559,1
0.0930285,-0.0316646,0,0.00326493,0.0290765,0.00712366,0,0,0,0,0,-1.38134e-06,0.175978,-0.169231,-0.0833333,-0.2,-0.533717,0.125955,0.287642,0.498361,0.350656,0.234205,0.610188,-0.420506,-0.412486,-0.805773,0.501645,-1.24337,-0.21645,0.93422,-0.000268,-0.499562,-0.044301,0.288798,-0.075459,-0.435156,0.084019,-0.61478,0.162127,-0.082546,-0.860711,-0.397616,0.005113,0.538927,0.616848,0.091233,-0.342659,0.218226,0.49764,-0.435656,-0.201286,0.386002,0.142774,-0.053186,-0.078396,-0.632458,-0.329886,0.310142,0.013411,-0.112718,-0.082875,-0.280815,-0.155892,0.11123,-0.29413,0.039639,-0.275496,-0.030346,0.00116952,0.0470814,-0.279883,-0.0372112,-0.0023041,-0.0268177,-0.203291,0.145549,0.0466105,-0.045272,0.00680162,0.171598,-0.0473244,-0.0119232,-0.048349,0.0120233,0.0357191,-0.112251,-0.00738791,-0.0651732,-0.00348914,0.0138818,-0.0450665,-0.00339355,-0.00888897,-0.00365314,-0.0267633,0.00727065,0.442451,0.0125685,-0.00539491,0.00296054,-0.0216887,-0.0338425,-0.00562222,-0.00625019,0.367278,-0.00686209,-0.184065,0.162328,0.0761569,-0.00334999,-0.00287933,0.0033471,-0.158716,-0.00248408,-0.0358563,-0.0287471,1
0.0206604,-0.0987048,0,0.0827892,0.0115735,0.390591,-0.890052,0,-0.00186567,-0.00825113,-0.0127582,-0.00113166,-0.1123,0.384615,0.166667,0.3,0.026234,0.537222,-0.593056,1.02665,0.125662,0.024561,0.837053,-0.425954,-0.383404,-0.105186,-0.207827,0.653382,-0.129554,-0.897328,-0.669087,-0.53927,0.093771,-0.05418,-0.109764,0.226138,0.618843,-0.348509,0.262038,0.315161,0.018566,0.44387,0.732948,-0.072653,-0.405199,-1.14118,0.042681,0.043061,0.535843,0.227117,-0.897872,0.389863,-0.559712,-0.589118,-0.170337,0.112718,-0.504388,-0.083525,1.37064,-0.108706,-0.352004,-0.714603,-0.79959,0.359137,-0.294421,-0.282641,0.386522,-0.031044,0.00187465,-0.046164,-0.0254557,-0.0149188,-0.0750134,0.299916,-0.0733501,0.0635923,0.0122329,-0.046664,-0.00528666,-0.0453342,-0.00379139,0.275985,-0.0119709,-0.305496,0.156242,-0.01566,0.00777144,-0.130638,-0.208151,-0.0169687,-0.00981844,-0.00417916,-0.119112,0.00987064,0.00130555,0.0438845,0.202811,-0.00390803,-0.00547081,0.00414657,0.000492847,-0.0523034,-0.0154986,-0.00644048,-0.9342,-0.00686895,-0.0391218,-0.0386038,-0.0202669,0.0567596,-0.0725331,0.105277,-0.00332723,-0.00215917,-0.0370928,0.0389145,1
0.218625,-0.131551,0,-0.000932836,0.150171,0.109274,0.00526316,0,-0.0652985,-0.0978162,-0.137305,-0.105982,-0.0468633,0.538462,0,0,-0.356323,0.568024,-0.200992,0.558594,0.438533,0.060902,-0.107558,-0.613582,-0.566606,-0.510743,-0.612717,-0.828801,-0.154634,0.350461,-0.290235,-0.549654,0.375272,-0.173448,0.424318,0.502697,-0.760861,-0.176697,0.030997,0.300935,-0.162601,0.300995,0.459205,0.326652,0.035699,-0.195881,0.666762,-0.080207,0.580431,-0.128095,-0.023543,0.334731,0.610581,-0.669327,0.264865,-0.316947,-0.339888,-0.163432,-0.232177,0.154005,-0.239282,-0.184954,-0.378155,0.010008,-0.110961,0.508732,0.0227867,-0.0507746,-0.0267831,0.288164,-0.108644,0.0113362,0.0176956,0.588109,-0.0396876,-0.0326685,0.0473374,-0.0107761,-0.0124561,0.0214549,0.0586037,0.242529,0.00792549,0.00742006,-0.47287,-0.104569,-7.52409e-05,-0.200437,-0.00988837,-0.109366,-0.0226978,-0.0807442,0.0181317,-0.150231,-0.00522683,0.331252,-0.0183615,0.00849327,-0.142959,0.00128351,-0.0073598,-0.0430925,0.00847524,0.00355593,-0.0349663,-0.01407,-0.0376837,0.0971715,0.0844359,0.0111901,0.00863721,0.0574263,-0.0589481,-0.037082,-0.180731,-0.0815495,1
0.147033,-0.0442056,0,0.453125,-0.056258,-0.529167,0,0,-0.0764925,-0.0440667,-0.029829,-0.00657054,-0.190579,0.153846,0.0833333,0,-0.370727,1.19935,0.145167,-0.433678,0.363371,-0.593411,0.071947,-0.07196,1.04858,0.324599,-0.311198,-0.608188,0.026802,-0.608477,0.224938,0.067031,-0.37453,0.137185,0.194745,0.65001,-0.041914,0.32774,-0.733948,-0.306131,0.224615,0.769355,0.027998,-0.73112,-0.266676,-0.754635,0.321494,0.66856,1.50503,-0.514905,0.037035,0.650509,-0.140784,0.497502,-0.547584,-0.231412,-0.245555,-0.321244,0.239777,-0.149995,0.519881,-0.362518,-0.451293,-0.206397,0.009475,0.492817,0.0330924,0.0319829,0.00683678,-0.0350049,-0.0209796,0.483875,0.0019529,0.20867,0.056237,-0.107566,-0.0289704,-0.00138253,-0.00294314,-0.382341,0.000102111,0.131667,0.245808,-0.0233108,-0.109468,-0.0240788,0.00216054,0.0777899,-0.000858069,-0.00585361,-0.00662057,-0.0738936,-0.0212722,-0.000232212,0.110681,0.0179271,-0.00411496,-0.00083897,-0.00165187,0.0420382,-0.0177465,-0.165023,-0.00777041,0.0166247,0.0715613,-0.303283,-0.0125317,-0.000369536,-0.0169927,0.0232203,0.0477742,0.0126452,-0.331692,-0.0119226,-0.0054598,0.00752396,1
-0.0186773,-0.0966304,0,0.444496,-0.0101676,-0.481183,0.00526316,0,-0.00746269,0.0486218,0.0460511,0.0181592,-0.0549561,-0.0461538,-0.166667,0,0.256451,0.224085,-0.161271,-0.333045,0.146106,0.222173,0.016494,0.011067,0.45392,0.986043,0.357291,0.321259,0.781013,0.797811,-0.369109,-1.18504,0.2996,-0.122136,-0.00923,0.187186,0.809624,-0.694994,-0.723383,0.547196,-0.974485,-0.500646,0.302976,0.258746,-0.04797,0.150984,0.005906,0.157304,-0.505906,-0.273257,0.302888,-0.004246,-0.354255,0.70847,0.434214,0.40981,-0.382694,0.082322,-0.919122,-0.167682,0.337225,0.233207,-0.553945,0.344617,0.443136,0.436475,0.00139564,0.00677547,-0.70657,-0.203706,-0.0331684,-0.0789426,0.00601889,-0.0356138,0.0600705,0.00497405,-0.0873918,-0.0155903,0.0295433,-0.0383608,0.0300866,-0.00832084,-0.00293842,0.00313501,-0.00981016,-0.00430165,-5.3095e-05,0.0185396,0.00246829,0.00299084,0.00553583,-0.0048997,0.0412388,0.0261317,0.231486,0.0223629,-0.0152135,-0.0159809,0.0524093,0.155238,0.00484123,-0.201158,0.796819,-0.0466453,0.191087,6.77473e-05,0.0170801,0.00512976,0.00460563,0.0279105,0.0541134,-0.0155979,-0.012884,-0.0119685,-0.0248577,0.00130341,1
-0.0589716,-0.0825112,0,0.00629664,0.107554,0.298925,0,0,0.0149254,0.0142117,0.0330652,0.00907031,0.378447,0.0769231,0.166667,0.2,-0.360528,-0.520483,0.897788,-0.492595,0.419087,0.204553,-0.060594,0.373762,-0.600907,-0.182991,-0.553742,0.951279,1.09714,-0.036639,0.120184,0.639397,-0.235218,-0.090817,-0.306916,0.252273,-0.091348,-0.409512,0.549837,0.243562,-0.083744,0.55883,0.125799,0.423498,-0.067579,0.629844,0.905942,-0.05012,-0.837815,0.071985,0.424328,-0.88209,-0.000536,-0.268643,0.805146,0.20093,0.191776,-0.09593,-0.381215,-0.74944,0.766586,-0.430541,-0.591478,-0.755459,-0.022995,0.549992,-0.00449806,0.0320836,-0.00177353,0.0203497,-0.0002458,-0.00487999,-0.0590098,1.14212e-05,0.0142918,0.0430724,-0.426576,-0.00438578,-0.032347,-0.0999167,-0.00468887,0.219735,-0.0156357,-0.00383588,-0.0484637,-0.0214041,-0.00935688,-0.0758627,0.522693,-0.0153887,-0.0129533,-0.319983,-0.0118629,-0.0034156,0.00595389,0.0930996,0.0316962,-0.0312045,0.0209474,0.0121002,-0.118473,-0.0637052,-0.0640138,-0.112318,-0.382685,-0.00682432,0.269387,-0.00486256,-0.0462319,-0.0728263,0.00593217,0.0130926,-0.00344468,0.0605333,-0.0102815,-0.0646577,1
-0.223073,-0.189911,0,0.0109608,0.158301,-0.164449,-0.942408,0,-0.00373134,-0.0055181,-0.00845949,-0.000614268,0.019903,0.184615,0,0.3,0.989291,-0.008805,1.54229,1.04906,0.02512,-0.069226,0.660143,-0.09159,-0.3669,-1.37088,-0.383548,0.319428,0.999483,-0.203878,-0.008262,1.13363,0.093164,0.166401,-0.144454,-0.427084,-0.158208,0.401219,0.972573,-1.55097,1.13518,0.031438,0.011441,-0.18645,-0.191373,-0.414819,0.515527,0.488926,-1.15652,0.621512,0.3843,-0.397205,-0.615005,-0.852688,0.460349,0.144567,0.246603,0.121889,0.132017,-0.173409,0.415388,-0.599732,-0.12369,-0.637385,0.388191,0.387153,0.0186093,0.0336555,0.101169,0.000423471,0.00657458,-0.0376454,0.00631023,0.00722672,0.0130644,0.00537102,0.0400054,-0.0107878,-0.0408917,-0.0257683,-0.0579503,0.290275,0.00563426,0.00441747,0.211314,-0.0983171,0.0178963,0.0808553,0.479527,0.0336021,0.0027857,0.0166987,-0.020984,-0.185763,0.125872,0.0599088,0.00388986,0.00393016,-0.0151183,0.0117328,-0.158549,0.0364302,0.0477769,-0.0541086,-0.112831,-0.0142878,0.110204,0.207414,-0.720523,0.00846444,-0.386087,0.0808012,0.0156549,0.00512255,-0.0556812,0.0178545,1
-0.0224086,-0.311116,0,0.0025653,0.0883501,-0.0632392,0.0631579,0,0,0.00970874,0.0420076,0.0022037,-0.0300836,0.307692,0,0.3,0.207141,0.159193,0.092504,1.52778,0.052011,0.695013,0.411105,-0.561742,0.33949,-0.214472,0.712904,-0.173776,-0.019818,-0.054783,-0.481213,-0.747224,0.098827,0.212405,-0.334581,-0.285283,-1.12557,-0.39904,-0.059326,0.549115,-0.661906,-0.263291,-0.045539,0.276374,-0.638903,-0.766539,0.053727,-0.596341,0.381661,-0.325371,-0.226975,-0.070285,-0.270452,-1.09295,-0.043645,-0.158046,0.20673,-0.470488,0.060207,-0.191993,-1.08558,-0.702903,0.339126,1.49862,-0.486796,-0.349073,-0.0502978,0.00427376,0.0116615,0.116471,-0.526989,-0.0371813,0.00417899,0.00507444,0.0199268,0.00332208,-0.0321119,-0.000921058,-0.0272118,-0.00525627,0.0298545,0.247278,-0.0106836,-4.85497e-06,0.017814,-0.0152503,-0.00509606,0.0134666,-0.0230277,-0.196008,-0.04916,-0.087719,-0.17013,0.00087871,0.0126862,0.0034437,-0.041182,8.23966e-05,-0.0347473,-0.253614,-0.0178771,-0.0548638,-0.00110612,-0.0355531,-0.348901,-0.00283613,-0.0164026,0.000860531,0.989635,0.00132969,-0.0379649,0.021031,-0.000467149,0.00457433,-0.00625429,-0.00246586,1
0.210641,0.0149183,0,0.272621,0.0316133,0.114247,0,0,-0.00746269,-0.00666337,-0.00386404,-0.00223404,-0.0366694,0.307692,0.166667,0.3,-0.041519,-0.361816,-0.54156,0.233103,-0.067417,-0.336984,0.037978,-0.050912,0.669162,0.230865,-0.610586,0.505343,0.247312,-0.21282,0.557781,0.301627,-0.120753,-0.036833,0.360258,0.305056,0.243221,-0.546206,0.122103,0.125174,0.557206,0.981872,0.280743,-0.39672,-0.968083,-0.292687,0.729752,0.335833,-0.634659,-0.038829,0.03972,-1.73228,-0.401679,0.265479,-0.310853,0.073908,-0.444166,-0.037666,-0.15854,-0.204971,-0.573874,-0.555939,-0.0979,-0.748324,0.587271,0.55193,-0.00604447,0.0185459,0.0555256,0.0321779,-0.00423535,-0.00739084,-0.054975,-0.0576313,0.14189,-0.00303566,0.00845871,-0.0719497,-0.0069857,-0.010871,-0.108842,0.398523,-0.0537953,-0.101584,0.024245,-0.122532,-0.0702675,-0.0756804,0.0143101,0.00838121,-0.15014,-0.210052,-0.12535,-0.00424767,0.0323444,-0.0195229,-0.0432863,-0.0295529,-0.145562,-0.000118317,0.015983,-0.221578,-0.0404878,-0.0528543,-0.0173576,0.0231617,0.941783,-0.00791694,0.0116526,-0.368865,0.0507658,0.158384,-0.00492402,-0.00472839,-0.0400801,-0.0941667,1
0.0329151,-0.00995761,0,-0.0720616,0.046559,0.124261,0.0157895,0,-0.0130597,-0.000494547,0.0357976,0.000790263,-0.0652124,0.307692,0.166667,0.3,0.063612,0.301199,-0.250276,1.07621,0.569648,-0.11064,0.329954,-0.675132,-0.544462,-0.043501,0.667735,-0.12051,-0.062735,0.111096,-0.579158,-0.740252,0.149057,0.500981,-0.193843,0.2352,-0.634011,-0.154997,0.173912,0.391983,-0.645453,0.112823,0.04944,0.343016,-1.03282,-0.38702,0.383554,-1.08603,0.1842,-0.164944,-0.669704,0.249676,-0.301981,-1.24019,-0.032416,0.1151,-0.16587,-0.467844,0.715209,0.168153,-0.836433,-0.689425,0.07099,0.940696,-0.136215,-0.258296,0.093234,0.00159544,0.0083503,0.341292,-0.261301,-0.00163159,0.00174906,-0.0544197,0.0158365,0.00157813,-0.0103955,-0.0495303,0.011632,0.0167979,-0.00152928,0.566955,-0.0963545,-0.00161253,0.00461672,-0.0516384,0.0130833,0.162317,-0.00166191,-0.196629,-0.0910277,-0.0204734,0.0637413,-0.466504,-0.0226031,0.0222028,-0.00631706,0.0202272,-0.204461,0.0714789,0.00174394,-0.0118098,-0.00321042,-0.00481095,-0.0804594,-0.00458661,-0.251998,-0.00162991,0.577717,-0.0298626,-0.154792,0.0155791,-0.0017387,0.00208817,-0.00751036,-0.138344,1
0.349836,-0.0677037,0,-0.366138,-0.0617798,-0.486358,-0.732984,0,-0.00559701,-0.0070538,-0.0131791,-0.00179386,-0.216244,0.230769,-0.0833333,0,-0.76868,-0.189243,-0.221673,0.277694,0.090734,0.834612,0.084756,0.354626,-0.008345,-0.160564,0.52301,0.63007,0.230683,-0.447766,0.263331,0.123242,-0.45542,-0.049945,0.0236,0.64796,0.481312,-0.855329,-0.085187,0.359104,-0.681146,0.259153,1.25875,0.18542,-0.279854,0.488609,0.361899,0.231797,0.678858,-0.156277,-0.616738,-0.289786,0.610398,0.167707,0.222611,0.008666,-0.045323,-0.357013,0.109477,0.278905,0.723137,-0.012066,-0.418895,-0.634811,0.270881,0.085192,-0.075505,-0.0252507,-4.93648e-05,0.0554215,0.0557203,-0.0385806,-0.0216862,0.0196899,-0.0225879,0.423312,-0.00972772,-0.0718457,0.0172235,-0.0352473,-0.0300161,-0.635781,-0.039024,-0.49084,0.558655,-0.00942163,-0.00336741,-0.161166,0.0222717,0.0158315,-0.278904,0.0134137,-0.00574351,-0.00242594,-2.38296e-06,-0.015101,-0.00416682,0.0259124,-0.00358792,0.0755185,-0.00254449,-0.0738858,0.0415903,0.024645,0.0212975,-0.00562847,-0.0568527,0.349767,0.0107267,-0.00199792,0.0394248,0.168613,-0.0169445,-0.0196566,-0.0653567,-0.0234713,1
