len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.027027027027,0.0,0.0583333333333,0.310810810811,0.154639175258,0.0625,1.0,0.537037037037,0.0167910447761,0.0140295166454,0.0145177538882,0.00165136643491,0.023766298069,0.0,0.0,0.0,0.498731,-0.257809,-0.912346,-0.113668,1.045343,-0.550922,-0.418742,0.663339,-0.225474,0.150102,-0.705852,-0.229485,-0.44145,-0.257273,-0.15799,-0.226974,0.286587,0.179409,0.06102,0.067366,0.0210526315789,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0421052631579,0.0105263157895,0.0315789473684,0.0315789473684,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0631578947368,0.0105263157895,0.0105263157895,0.0526315789474,0.0105263157895,0.0105263157895,0.0210526315789,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.147368421053,0.0105263157895,0.0210526315789,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0631578947368,0.0105263157895,0.0105263157895,0.0105263157895,0.0315789473684,0.0105263157895,0.0315789473684,0.0315789473684,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895,0.0105263157895
0.0665504213891,0.00968715261236,0.5,0.432432432432,0.0687285223368,0.151209677419,0.989528795812,0.383597883598,0.0,0.00190010151227,0.00185611967487,0.000169767292753,0.0227760356494,0.166666666667,0.0,0.25,0.832955,-0.314352,0.371339,-0.058724,0.182232,-0.070756,1.064788,0.558818,0.548068,-0.434436,-0.422066,0.163712,-0.301479,-0.265681,0.178955,-0.072256,0.416882,0.324234,0.017523,0.196168,0.0546875,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.015625,0.015625,0.0078125,0.046875,0.015625,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.03125,0.015625,0.015625,0.015625,0.140625,0.0234375,0.015625,0.0703125,0.015625,0.0078125,0.0234375,0.015625,0.015625,0.0078125,0.0078125,0.03125,0.109375,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,0.015625,0.0078125,0.0078125
0.0552165068294,0.0454184532317,0.504166666667,0.702702702703,0.0,0.0,0.413612565445,0.28835978836,0.00186567164179,0.00580441968818,0.00416074410389,0.00122768965571,0.00115530615613,0.166666666667,0.0,0.0,0.189761,-0.365362,0.546551,0.020105,0.756218,0.216504,0.10096,0.104635,0.026049,0.192113,-0.025409,0.244159,-0.072401,0.319301,0.350096,-0.625619,0.249176,-0.321367,-0.472217,0.497274,0.00990099009901,0.00990099009901,0.019801980198,0.019801980198,0.0693069306931,0.019801980198,0.00990099009901,0.029702970297,0.00990099009901,0.00990099009901,0.108910891089,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.049504950495,0.039603960396,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.019801980198,0.00990099009901,0.00990099009901,0.019801980198,0.019801980198,0.019801980198,0.019801980198,0.108910891089,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.039603960396,0.00990099009901,0.00990099009901,0.029702970297,0.00990099009901,0.00990099009901,0.00990099009901
0.0517291485033,0.129585516913,0.454166666667,0.283783783784,0.209621993127,0.449596774194,0.994764397906,0.198412698413,0.0652985074627,0.118639214972,0.0749968949671,0.0420173852218,0.102987291632,0.0,0.0,0.0,-0.273853,-0.18316,0.645198,0.47441,0.502998,0.108232,-0.583228,-0.065082,-0.335967,0.202843,-0.520076,-0.17656,0.236315,-0.045613,0.883855,-0.009854,0.140243,-0.052772,-0.182181,-0.513375,0.00793650793651,0.00793650793651,0.00793650793651,0.0238095238095,0.00793650793651,0.0238095238095,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.031746031746,0.0238095238095,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.031746031746,0.031746031746,0.174603174603,0.00793650793651,0.00793650793651,0.031746031746,0.00793650793651,0.0238095238095,0.00793650793651,0.015873015873,0.00793650793651,0.015873015873,0.00793650793651,0.047619047619,0.00793650793651,0.0396825396825,0.015873015873,0.00793650793651,0.015873015873,0.015873015873,0.00793650793651,0.00793650793651,0.00793650793651,0.0238095238095,0.015873015873,0.031746031746,0.0238095238095,0.00793650793651,0.015873015873,0.015873015873,0.00793650793651,0.031746031746,0.0634920634921
0.105783202557,0.110528823249,0.366666666667,0.445945945946,0.0515463917526,0.510080645161,1.0,0.396825396825,0.0,0.00226450454202,0.00283593006086,0.000374584905371,0.0788909060901,0.166666666667,0.111111111111,0.0,0.700219,-1.364192,-0.47012,0.006916,-0.566915,0.06493,-1.021434,-0.019892,0.66394,-0.782406,-1.205069,0.234873,0.120549,0.401326,-0.342664,0.561555,0.345713,-0.478373,-0.647576,0.816084,0.0062893081761,0.0062893081761,0.0125786163522,0.0125786163522,0.0062893081761,0.0062893081761,0.0125786163522,0.0188679245283,0.0125786163522,0.0377358490566,0.0062893081761,0.0062893081761,0.0125786163522,0.0062893081761,0.0251572327044,0.0503144654088,0.0062893081761,0.0062893081761,0.0188679245283,0.0125786163522,0.0691823899371,0.0062893081761,0.0062893081761,0.0188679245283,0.0125786163522,0.0062893081761,0.0314465408805,0.0188679245283,0.0062893081761,0.0251572327044,0.0125786163522,0.0125786163522,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.14465408805,0.0314465408805,0.0062893081761,0.0125786163522,0.0377358490566,0.0188679245283,0.0062893081761,0.0754716981132,0.0188679245283,0.0062893081761,0.0125786163522,0.0062893081761,0.0817610062893,0.0062893081761
0.036036036036,0.0360489121804,0.533333333333,0.702702702703,0.0927835051546,0.645161290323,1.0,0.367724867725,0.315298507463,0.261355058695,0.131391192747,0.103363299311,0.232876712329,0.166666666667,0.222222222222,0.0,0.687925,0.684743,1.322046,0.556595,-0.978341,0.647238,0.450247,0.277815,-0.546083,-0.232802,0.238188,-0.846324,-1.104598,0.57056,-0.174851,-0.164509,0.464863,0.33446,-0.31059,1.521334,0.0125786163522,0.0125786163522,0.0062893081761,0.0062893081761,0.0188679245283,0.0440251572327,0.0062893081761,0.0188679245283,0.0125786163522,0.0062893081761,0.0125786163522,0.0062893081761,0.0062893081761,0.0188679245283,0.0125786163522,0.0062893081761,0.0062893081761,0.0062893081761,0.0188679245283,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0125786163522,0.0062893081761,0.0125786163522,0.0188679245283,0.0314465408805,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0062893081761,0.0314465408805,0.0440251572327,0.0251572327044,0.0062893081761,0.22641509434,0.0251572327044,0.0062893081761,0.0062893081761,0.0125786163522,0.0125786163522,0.0125786163522,0.0062893081761,0.0251572327044,0.11320754717,0.0062893081761,0.0062893081761,0.0566037735849
0.116535890729,0.0525647133556,0.85,0.662162162162,0.0549828178694,0.0,0.0,0.134920634921,0.0,0.000754834847341,0.000262202779349,0.00011963419006,0.0227760356494,0.5,0.0,0.0,0.371365,-1.061537,0.118575,0.178331,-0.921975,-0.14487,-0.278281,0.29905,0.657417,-0.210776,-0.265119,-0.677432,0.922527,-0.038064,-0.081434,0.655181,-0.178449,0.2718,-0.272603,0.33009,0.0166666666667,0.00833333333333,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.233333333333,0.00833333333333,0.025,0.0166666666667,0.00833333333333,0.0166666666667,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.00833333333333,0.0416666666667,0.025,0.05,0.0333333333333,0.00833333333333,0.05,0.025,0.00833333333333,0.0166666666667,0.00833333333333,0.0166666666667,0.025,0.00833333333333,0.00833333333333,0.00833333333333,0.0166666666667,0.025,0.0333333333333,0.025,0.0166666666667,0.00833333333333,0.00833333333333,0.025
0.0961929671607,0.0819437827537,0.183333333333,0.202702702703,0.182130584192,0.512096774194,0.989528795812,0.272486772487,0.0,0.00726203180718,0.00169741799263,0.000877141349665,0.0146888925565,0.0,0.111111111111,0.0,-0.241619,-0.184596,0.347655,0.392729,-0.623727,0.039662,0.277292,-0.118287,-0.65455,0.176915,-0.497896,0.270339,-1.055185,-0.46636,0.238414,0.090141,-0.115484,-0.226893,0.012223,0.310886,0.0208333333333,0.0486111111111,0.0138888888889,0.0208333333333,0.00694444444444,0.0486111111111,0.00694444444444,0.00694444444444,0.0138888888889,0.0277777777778,0.0138888888889,0.00694444444444,0.0138888888889,0.0277777777778,0.0277777777778,0.0138888888889,0.00694444444444,0.0138888888889,0.0138888888889,0.00694444444444,0.0138888888889,0.0208333333333,0.00694444444444,0.00694444444444,0.00694444444444,0.0138888888889,0.00694444444444,0.0208333333333,0.0138888888889,0.0208333333333,0.00694444444444,0.0416666666667,0.0138888888889,0.0347222222222,0.0277777777778,0.00694444444444,0.0416666666667,0.0486111111111,0.0138888888889,0.00694444444444,0.0208333333333,0.0416666666667,0.0416666666667,0.0208333333333,0.00694444444444,0.0347222222222,0.0347222222222,0.0138888888889,0.00694444444444,0.0416666666667
0.0183086312119,0.0371605526441,0.45,0.418918918919,0.0790378006873,0.0463709677419,1.0,0.343915343915,0.0671641791045,0.0670501574742,0.0384058071016,0.0198064698346,0.0103977554052,0.0,0.0,0.0,-0.066479,-0.305409,0.73319,-0.472464,0.10774,0.07478,0.114391,0.421985,-0.188685,-0.367159,-1.024753,-0.028238,0.372711,0.024025,0.739835,0.64623,-0.668098,-0.029827,-0.752604,-0.291123,0.010101010101,0.020202020202,0.010101010101,0.040404040404,0.020202020202,0.010101010101,0.010101010101,0.010101010101,0.020202020202,0.010101010101,0.010101010101,0.010101010101,0.020202020202,0.010101010101,0.010101010101,0.030303030303,0.010101010101,0.0606060606061,0.010101010101,0.191919191919,0.010101010101,0.010101010101,0.020202020202,0.010101010101,0.020202020202,0.020202020202,0.030303030303,0.010101010101,0.020202020202,0.010101010101,0.020202020202,0.020202020202,0.010101010101,0.020202020202,0.010101010101,0.020202020202,0.010101010101,0.010101010101,0.010101010101,0.020202020202,0.010101010101,0.010101010101,0.0505050505051,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.030303030303,0.010101010101
0.0171461784365,0.165316817532,0.958333333333,0.297297297297,0.0,0.0907258064516,0.994764397906,0.404761904762,0.0783582089552,0.130117910409,0.151339304197,0.110744166687,0.0998514606371,0.0,0.0,0.0,0.143918,-0.235255,0.483625,0.197724,0.971047,0.276177,-0.34668,0.200051,0.164834,-0.842129,-0.499331,-0.202397,0.184925,-0.363126,0.328642,-0.970308,0.66159,-0.059188,0.429752,0.265372,0.0245901639344,0.016393442623,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.0327868852459,0.00819672131148,0.0245901639344,0.0245901639344,0.016393442623,0.00819672131148,0.00819672131148,0.016393442623,0.0573770491803,0.00819672131148,0.016393442623,0.0491803278689,0.016393442623,0.0245901639344,0.0245901639344,0.00819672131148,0.0245901639344,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.0983606557377,0.16393442623,0.0245901639344,0.00819672131148,0.00819672131148,0.016393442623,0.0245901639344,0.00819672131148,0.016393442623,0.00819672131148,0.0327868852459,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148
0.0592850915432,0.0052405907575,0.654166666667,0.486486486486,0.14089347079,0.054435483871,0.732984293194,0.335978835979,0.0130597014925,0.0095265363492,0.00665167050771,0.00182956692972,0.0643670572702,0.0,0.0,0.0,0.965608,0.036567,-0.505536,0.602426,0.020315,0.02839,-0.020181,0.904537,-0.1185,0.46937,0.329149,-0.945147,0.224034,0.06134,-0.007349,0.583576,0.616654,-0.388806,-0.364585,-0.069054,0.0277777777778,0.00925925925926,0.0555555555556,0.00925925925926,0.0185185185185,0.0185185185185,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.111111111111,0.0277777777778,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.00925925925926,0.0185185185185,0.00925925925926,0.00925925925926,0.0185185185185,0.0185185185185,0.00925925925926,0.0185185185185,0.00925925925926,0.037037037037,0.00925925925926,0.0185185185185,0.0462962962963,0.0277777777778,0.0277777777778,0.00925925925926,0.101851851852,0.0648148148148,0.00925925925926,0.00925925925926,0.00925925925926
0.110723626853,0.0905192949023,0.0958333333333,0.243243243243,0.137457044674,0.129032258065,1.0,0.156084656085,0.0,0.0101772560452,0.00640326787464,0.000534676663421,0.00297078725862,0.0,0.222222222222,0.0,-0.004333,-0.596282,-0.203816,0.181912,-0.1942,0.038522,-1.164781,-0.333178,-0.42149,0.140144,0.057057,0.115883,0.473674,-0.179365,0.21512,-0.848528,1.237942,0.340328,-0.562351,0.001017,0.0181818181818,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.0545454545455,0.00909090909091,0.0363636363636,0.00909090909091,0.00909090909091,0.00909090909091,0.0363636363636,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.0181818181818,0.00909090909091,0.0181818181818,0.00909090909091,0.0545454545455,0.00909090909091,0.0181818181818,0.0909090909091,0.0181818181818,0.0181818181818,0.0181818181818,0.0181818181818,0.00909090909091,0.00909090909091,0.0272727272727,0.00909090909091,0.0454545454545,0.00909090909091,0.00909090909091,0.0181818181818,0.0363636363636,0.00909090909091,0.00909090909091,0.0272727272727,0.00909090909091,0.0818181818182,0.0272727272727,0.00909090909091,0.00909090909091,0.0181818181818,0.00909090909091,0.00909090909091,0.0272727272727,0.00909090909091
0.0546352804417,0.0539939653803,0.00416666666667,0.324324324324,0.240549828179,0.247983870968,0.973821989529,0.187830687831,0.106343283582,0.0820167104818,0.0898044519272,0.037217119025,0.213896682621,0.0,0.0,0.0,-0.174598,0.024258,0.091193,0.65128,0.628529,0.773504,-0.033505,-0.572253,0.24091,-0.151465,-0.253997,0.012774,-0.402075,0.657639,-0.458328,0.01551,0.972385,0.160679,-0.038095,0.674987,0.019801980198,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901,0.039603960396,0.00990099009901,0.148514851485,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.039603960396,0.00990099009901,0.019801980198,0.019801980198,0.039603960396,0.00990099009901,0.00990099009901,0.108910891089,0.00990099009901,0.0594059405941,0.019801980198,0.019801980198,0.019801980198,0.019801980198,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.00990099009901,0.019801980198
0.0412670735251,0.00539939653803,0.075,0.297297297297,0.123711340206,0.0,0.921465968586,0.243386243386,0.00373134328358,0.000884978786538,0.000407104315306,9.99072257558e-05,0.0460472025087,0.0,0.0,0.0,0.437267,0.248289,-0.253593,-0.214962,0.2156,-0.790329,-0.343457,0.999,-0.025829,0.572246,-0.176259,0.16476,0.099428,-0.326526,-0.185316,0.026212,0.273737,-0.117567,0.02064,-0.28904,0.0112359550562,0.0337078651685,0.0112359550562,0.0224719101124,0.0337078651685,0.0561797752809,0.0337078651685,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0224719101124,0.0449438202247,0.0224719101124,0.0112359550562,0.0337078651685,0.0112359550562,0.101123595506,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0337078651685,0.0112359550562,0.0112359550562,0.0898876404494,0.0337078651685,0.0112359550562,0.0112359550562,0.0112359550562
0.0636442894507,0.147689375893,0.216666666667,0.391891891892,0.268041237113,0.612903225806,0.994764397906,0.238095238095,0.0167910447761,0.0295426741977,0.0466306942854,0.0120808936799,0.143423007097,0.0,0.111111111111,0.0,0.049878,-0.018635,-0.206567,0.660781,0.553896,0.477564,0.361753,-0.056565,0.393129,-0.121579,-0.549244,0.075057,0.159136,0.074372,-0.197233,-0.173956,0.003696,-0.99357,0.4917,0.608116,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.0227272727273,0.0151515151515,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.0151515151515,0.0227272727273,0.030303030303,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.030303030303,0.0530303030303,0.0227272727273,0.0378787878788,0.0151515151515,0.0227272727273,0.00757575757576,0.0757575757576,0.00757575757576,0.00757575757576,0.189393939394,0.0151515151515,0.00757575757576,0.00757575757576,0.030303030303,0.00757575757576,0.030303030303,0.00757575757576,0.00757575757576,0.030303030303,0.00757575757576,0.00757575757576,0.0227272727273,0.0606060606061
0.0720720720721,0.0468477052565,0.9625,0.513513513514,0.240549828179,0.225806451613,0.628272251309,0.425925925926,0.0,5.20575756787e-05,0.0,3.15187872891e-06,0.00990262419541,0.0,0.0,0.0,0.136931,1.002264,0.188375,0.353665,0.503758,0.018254,-0.265561,0.448405,-0.423176,-0.108461,0.912703,0.103079,0.19846,-0.239249,0.805959,-0.360509,0.607665,0.181704,-0.238755,0.451551,0.00684931506849,0.0205479452055,0.00684931506849,0.013698630137,0.00684931506849,0.00684931506849,0.00684931506849,0.123287671233,0.013698630137,0.013698630137,0.00684931506849,0.00684931506849,0.00684931506849,0.00684931506849,0.0205479452055,0.00684931506849,0.0205479452055,0.041095890411,0.013698630137,0.00684931506849,0.00684931506849,0.00684931506849,0.00684931506849,0.013698630137,0.00684931506849,0.00684931506849,0.0479452054795,0.0205479452055,0.00684931506849,0.00684931506849,0.00684931506849,0.00684931506849,0.0205479452055,0.00684931506849,0.00684931506849,0.0205479452055,0.0205479452055,0.0205479452055,0.0205479452055,0.130136986301,0.00684931506849,0.00684931506849,0.027397260274,0.00684931506849,0.00684931506849,0.00684931506849,0.13698630137,0.00684931506849,0.013698630137,0.0342465753425
