len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0488215488215,0.141922290389,0.516666666667,0.313432835821,0.0,0.0907258064516,0.994736842105,0.148148148148,0.0783582089552,0.130117910409,0.151339304197,0.110745296507,0.141451990632,0.0,0.0,0.0,-0.029263,0.422147,0.3165,-0.17631,0.198197,0.118451,-0.012167,-0.569928,-0.172725,0.552359,-0.146255,-0.460733,0.272077,0.126006,-0.078209,-0.46408,0.079981,-0.350397,-0.006475,-0.232521,0.0112359550562,0.0337078651685,0.101123595506,0.0112359550562,0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0337078651685,0.0112359550562,0.0112359550562,0.0112359550562,0.0337078651685,0.0112359550562,0.0112359550562,0.0112359550562,0.0449438202247,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0337078651685,0.0112359550562,0.0337078651685,0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0224719101124,0.0224719101124,0.0224719101124,0.0224719101124,0.0561797752809,0.0449438202247,0.0112359550562,0.0112359550562,0.0112359550562,0.0112359550562,0.0224719101124,0.0112359550562,0.0224719101124,0.0112359550562,0.0112359550562,0.0337078651685,0.0112359550562
0.0600448933782,0.0598500340832,0.458333333333,0.149253731343,0.134328358209,0.292338709677,1.0,0.0502645502646,0.00186567164179,0.00900596059242,0.00342243627782,0.00165928631174,0.0320843091335,0.0,0.0,0.0,0.129704,-0.176281,-0.094726,0.539484,-0.257208,0.142197,0.380039,-0.39611,0.010405,0.148326,-0.205259,0.087857,0.35275,-0.427909,0.355803,-0.564362,-0.844124,0.199275,-0.595645,-0.244785,0.0392156862745,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0392156862745,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.0196078431373,0.00980392156863,0.00980392156863,0.0980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.078431372549,0.00980392156863,0.00980392156863,0.00980392156863,0.0294117647059,0.0196078431373,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.0294117647059,0.00980392156863,0.0196078431373,0.00980392156863,0.0490196078431,0.00980392156863,0.0392156862745,0.127450980392
0.170594837262,0.344103612815,0.5,0.402985074627,0.382089552239,0.3125,0.989473684211,0.142857142857,0.0429104477612,0.165907493688,0.155727750714,0.0639804669922,0.279156908665,0.0,0.0,0.0,1.008,0.167896,-0.755315,0.326371,-1.057579,-0.098738,0.099723,-0.422468,-0.711032,0.155388,0.324241,0.165308,0.128557,0.606415,0.157711,0.590319,-0.039898,-0.385585,0.270197,0.069979,0.0165289256198,0.0495867768595,0.0826446280992,0.0247933884298,0.0247933884298,0.0165289256198,0.00826446280992,0.0330578512397,0.00826446280992,0.0247933884298,0.0247933884298,0.00826446280992,0.165289256198,0.00826446280992,0.00826446280992,0.0330578512397,0.00826446280992,0.00826446280992,0.0247933884298,0.00826446280992,0.0247933884298,0.00826446280992,0.0247933884298,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.0247933884298,0.0247933884298,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.0413223140496,0.00826446280992,0.00826446280992,0.00826446280992,0.0247933884298,0.0247933884298,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198
0.187429854097,0.132924335378,0.5375,0.537313432836,0.170149253731,0.219758064516,1.0,0.0449735449735,0.0615671641791,0.0997683437882,0.0893007465879,0.0331489054967,0.119672131148,0.0,0.166666666667,0.0,-0.651339,0.198934,0.178418,-0.284353,-0.39286,0.167097,-0.122762,0.197641,-0.375754,-0.192231,0.423717,0.19765,-0.254077,-0.120323,-0.310534,0.034971,0.237605,0.054829,0.532322,-0.031576,0.00826446280992,0.00826446280992,0.0165289256198,0.0578512396694,0.0165289256198,0.00826446280992,0.00826446280992,0.0495867768595,0.0413223140496,0.0165289256198,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.0247933884298,0.0165289256198,0.0330578512397,0.00826446280992,0.0165289256198,0.0165289256198,0.00826446280992,0.0330578512397,0.00826446280992,0.0247933884298,0.00826446280992,0.0330578512397,0.00826446280992,0.0247933884298,0.0330578512397,0.0247933884298,0.0165289256198,0.0165289256198,0.00826446280992,0.0743801652893,0.0165289256198,0.00826446280992,0.00826446280992,0.0330578512397,0.0165289256198,0.00826446280992,0.0165289256198,0.00826446280992,0.0165289256198,0.0330578512397,0.00826446280992,0.0578512396694,0.00826446280992,0.0247933884298,0.0165289256198
0.0774410774411,0.0,0.15,0.313432835821,0.0,0.0625,1.0,0.0,0.0,0.0039043181759,0.005195755075,0.000375291110965,0.0145199063232,0.0,0.0,0.4,0.197433,0.086475,0.032718,0.289758,0.209959,-0.128542,0.18739,0.005769,0.054599,0.074582,0.382649,-0.343856,-0.393889,0.240853,0.303153,-0.418172,-0.017632,-0.104667,0.28775,-0.246701,0.0138888888889,0.0277777777778,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0416666666667,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0277777777778,0.0416666666667,0.0138888888889,0.0138888888889,0.0277777777778,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0277777777778,0.0138888888889,0.0416666666667,0.0138888888889,0.0138888888889,0.111111111111,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0138888888889,0.0277777777778,0.0138888888889,0.0138888888889,0.0138888888889,0.0277777777778,0.0416666666667,0.0277777777778,0.0138888888889
0.216049382716,0.00368098159509,0.379166666667,0.55223880597,0.0865671641791,0.616935483871,0.994736842105,0.232804232804,0.0130597014925,0.0729847211015,0.0454438817051,0.0122683819862,0.147775175644,0.4,0.25,0.2,-1.014238,-0.414345,-0.168454,0.187986,-0.202111,-0.020531,0.475863,0.806645,0.18421,-0.508381,0.125464,0.56672,-1.030754,0.020644,1.288438,-0.341475,-0.060455,-0.576979,-0.670834,-0.966864,0.00531914893617,0.0106382978723,0.00531914893617,0.0531914893617,0.196808510638,0.00531914893617,0.00531914893617,0.0159574468085,0.0212765957447,0.00531914893617,0.0425531914894,0.00531914893617,0.0106382978723,0.0159574468085,0.00531914893617,0.00531914893617,0.00531914893617,0.00531914893617,0.00531914893617,0.00531914893617,0.0904255319149,0.0212765957447,0.00531914893617,0.0478723404255,0.00531914893617,0.00531914893617,0.0106382978723,0.0904255319149,0.00531914893617,0.0212765957447,0.00531914893617,0.0159574468085,0.0159574468085,0.0159574468085,0.0106382978723,0.0106382978723,0.00531914893617,0.00531914893617,0.0159574468085,0.0212765957447,0.0159574468085,0.0106382978723,0.0265957446809,0.0212765957447,0.00531914893617,0.00531914893617,0.00531914893617,0.0212765957447,0.00531914893617,0.0265957446809
0.133557800224,0.0387184730743,0.341666666667,0.298507462687,0.238805970149,0.469758064516,0.947368421053,0.12962962963,0.0,0.00726203180718,0.00359493810634,0.000325069736779,0.0449648711944,0.0,0.0833333333333,0.0,0.628476,-0.277941,0.211904,0.707112,-0.264667,0.104632,-0.109522,-0.062257,-1.011902,-0.30968,-0.357494,-0.401596,0.88804,0.214299,0.373897,-0.483802,-1.116711,0.114231,-0.743231,0.082043,0.0390625,0.0078125,0.0234375,0.015625,0.0078125,0.015625,0.015625,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.0234375,0.0546875,0.0078125,0.0078125,0.0390625,0.03125,0.03125,0.0390625,0.0546875,0.03125,0.0234375,0.03125,0.0078125,0.03125,0.046875,0.0078125,0.1328125,0.015625,0.015625,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0234375
0.0841750841751,0.0309475119291,0.520833333333,0.761194029851,0.0805970149254,0.645161290323,1.0,0.0555555555556,0.315298507463,0.261355058695,0.131391192747,0.103364438509,0.330210772834,0.0,0.0,0.0,0.148237,0.081175,-0.166879,0.146136,0.69843,-0.232583,0.057947,-0.293931,0.398561,-0.823072,-0.359943,1.335834,0.661907,-0.489083,-0.221859,0.876537,-0.432528,0.260458,0.290881,-0.736751,0.0217391304348,0.00724637681159,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.0434782608696,0.0217391304348,0.0289855072464,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0289855072464,0.00724637681159,0.00724637681159,0.00724637681159,0.0217391304348,0.00724637681159,0.00724637681159,0.0217391304348,0.00724637681159,0.0144927536232,0.00724637681159,0.0217391304348,0.00724637681159,0.0144927536232,0.0144927536232,0.0289855072464,0.0144927536232,0.0144927536232,0.00724637681159,0.297101449275,0.0144927536232,0.0289855072464,0.00724637681159,0.0217391304348,0.00724637681159,0.00724637681159,0.0289855072464,0.00724637681159,0.0289855072464,0.00724637681159,0.00724637681159,0.0434782608696,0.00724637681159
0.0493827160494,0.0068166325835,0.425,0.44776119403,0.122388059701,0.118951612903,0.989473684211,0.283068783069,0.102611940299,0.0802988104844,0.110753073983,0.034872575005,0.277985948478,0.0,0.0,0.0,-0.042493,0.378503,-0.244583,0.027298,1.192248,-0.34434,0.122735,-0.258254,0.304263,-0.32354,-0.466549,0.867557,-0.149668,-0.247438,0.295485,0.492423,-0.510702,-0.148624,0.214829,0.425641,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408,0.0194174757282,0.0291262135922,0.0291262135922,0.0194174757282,0.0485436893204,0.00970873786408,0.0485436893204,0.00970873786408,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408,0.0194174757282,0.00970873786408,0.0194174757282,0.0388349514563,0.0291262135922,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.0582524271845,0.00970873786408,0.135922330097,0.0582524271845,0.00970873786408,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408
0.105499438833,0.0,0.525,0.313432835821,0.0686567164179,0.0,0.105263157895,0.380952380952,0.0,0.000338374241912,0.000207002194223,5.86902755027e-05,0.0145199063232,0.0,0.0,0.0,-0.481437,0.560559,-0.67242,-0.268656,-0.318607,0.268863,0.436481,0.407557,-0.024541,-0.217882,-0.390237,0.29385,0.003268,-0.597012,0.100315,-0.093976,-0.194625,-0.420038,0.317751,0.333422,0.0183486238532,0.00917431192661,0.00917431192661,0.0642201834862,0.00917431192661,0.0183486238532,0.00917431192661,0.0275229357798,0.00917431192661,0.0275229357798,0.0183486238532,0.00917431192661,0.00917431192661,0.0366972477064,0.0183486238532,0.00917431192661,0.0183486238532,0.0275229357798,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661,0.0275229357798,0.00917431192661,0.00917431192661,0.0183486238532,0.0183486238532,0.00917431192661,0.0366972477064,0.00917431192661,0.0275229357798,0.045871559633,0.0183486238532,0.0183486238532,0.00917431192661,0.0917431192661,0.00917431192661,0.0275229357798,0.0275229357798,0.045871559633,0.0183486238532,0.00917431192661,0.00917431192661,0.0275229357798,0.00917431192661,0.0366972477064
0.207070707071,0.107702794819,0.504166666667,0.268656716418,0.164179104478,0.0504032258065,1.0,0.0925925925926,0.00559701492537,0.00767849241261,0.00825938754951,0.00164659235713,0.2037470726,0.0,0.0833333333333,0.0,0.38341,0.199192,-0.075897,-0.296189,0.02419,0.174857,0.095278,-0.200101,0.53252,-0.03727,0.247714,-0.588789,-0.262354,0.351844,-0.049294,-0.288827,0.029561,0.015971,0.020698,-0.022837,0.0196078431373,0.0196078431373,0.00980392156863,0.0490196078431,0.0392156862745,0.0196078431373,0.00980392156863,0.0196078431373,0.00980392156863,0.00980392156863,0.0196078431373,0.0196078431373,0.00980392156863,0.0294117647059,0.00980392156863,0.0294117647059,0.0490196078431,0.00980392156863,0.0196078431373,0.0588235294118,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.0686274509804,0.0392156862745,0.0392156862745,0.0196078431373,0.00980392156863,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0490196078431,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0392156862745,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.0196078431373
0.102693602694,0.0992501704158,0.179166666667,0.223880597015,0.10447761194,0.604838709677,0.994736842105,0.142857142857,0.0335820895522,0.044561284781,0.0530753625988,0.0268814524133,0.0737704918033,0.0,0.25,0.0,-0.076864,-0.424606,-0.23428,-0.414232,-0.327547,-0.363887,-0.319556,-0.155705,-1.102548,1.020452,0.189894,-1.073077,0.492226,0.522666,-0.614722,1.116147,-0.136835,-0.73313,-0.253359,-0.403063,0.0225563909774,0.0526315789474,0.338345864662,0.00751879699248,0.015037593985,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.0225563909774,0.0300751879699,0.015037593985,0.00751879699248,0.0676691729323,0.015037593985,0.015037593985,0.00751879699248,0.0225563909774,0.00751879699248,0.00751879699248,0.0300751879699,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.015037593985,0.015037593985,0.00751879699248,0.00751879699248,0.0225563909774,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.015037593985,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.00751879699248,0.015037593985,0.00751879699248,0.015037593985,0.0225563909774
0.0875420875421,0.0349011588275,0.6875,0.388059701493,0.125373134328,0.318548387097,1.0,0.0925925925926,0.00932835820896,0.0193393893646,0.0408622331397,0.0110133701248,0.0768149882904,0.0,0.0833333333333,0.0,0.245742,-0.435916,0.530777,-0.414829,-0.045584,0.438765,0.009722,0.041054,0.469086,0.658794,0.001359,-0.069986,0.080116,0.126889,-0.293454,0.476056,-0.155,0.337339,-0.366236,1.064668,0.00847457627119,0.0762711864407,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0338983050847,0.0338983050847,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.110169491525,0.00847457627119,0.0508474576271,0.0254237288136,0.0254237288136,0.135593220339,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.0423728813559,0.0169491525424,0.0169491525424,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0169491525424,0.00847457627119,0.00847457627119,0.00847457627119,0.00847457627119,0.0508474576271
0.0909090909091,0.107702794819,0.429166666667,0.268656716418,0.164179104478,0.0504032258065,1.0,0.407407407407,0.00559701492537,0.00767849241261,0.00825938754951,0.00164659235713,0.2037470726,0.0,0.0833333333333,0.0,-0.061295,-0.888776,0.012657,-0.019541,0.89188,-0.095895,-0.405875,0.210021,0.625976,-0.488836,-0.288412,0.089819,-0.208173,0.318312,-0.336071,0.087515,-0.025382,0.500206,-0.34841,0.235283,0.0491803278689,0.00819672131148,0.00819672131148,0.0245901639344,0.0491803278689,0.00819672131148,0.0245901639344,0.00819672131148,0.00819672131148,0.00819672131148,0.0409836065574,0.0327868852459,0.0245901639344,0.0327868852459,0.016393442623,0.016393442623,0.00819672131148,0.00819672131148,0.016393442623,0.213114754098,0.00819672131148,0.0245901639344,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.016393442623,0.0245901639344,0.00819672131148,0.00819672131148,0.0491803278689,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.0245901639344,0.0245901639344,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.0245901639344,0.00819672131148,0.00819672131148
0.59595959596,0.0970688479891,0.4875,0.611940298507,0.850746268657,0.354838709677,1.0,0.232804232804,0.0,0.00528384393139,0.00457474849233,0.00146785643917,0.266042154567,0.2,0.166666666667,0.0,0.667045,-0.838243,0.742226,0.282341,0.532538,0.029932,0.551489,0.172994,-0.081623,0.427985,0.098714,-0.878156,-0.827723,0.4579,-0.006843,-0.39325,-0.049043,-0.364503,-0.305163,-0.563858,0.00956937799043,0.0382775119617,0.00478468899522,0.00478468899522,0.00478468899522,0.148325358852,0.00478468899522,0.0143540669856,0.00478468899522,0.00478468899522,0.00478468899522,0.00478468899522,0.0287081339713,0.0143540669856,0.0717703349282,0.00478468899522,0.00478468899522,0.00478468899522,0.0143540669856,0.00478468899522,0.00956937799043,0.0143540669856,0.00478468899522,0.00478468899522,0.00956937799043,0.00478468899522,0.00478468899522,0.143540669856,0.0430622009569,0.00956937799043,0.00478468899522,0.0622009569378,0.00956937799043,0.0143540669856,0.0143540669856,0.00956937799043,0.0143540669856,0.00478468899522,0.0191387559809,0.00478468899522,0.0143540669856,0.00478468899522,0.00478468899522,0.0143540669856,0.0430622009569,0.0143540669856,0.0143540669856,0.0526315789474,0.00478468899522,0.0287081339713
0.0634118967452,0.0,0.520833333333,0.358208955224,0.0417910447761,0.195564516129,1.0,0.349206349206,0.0,0.0040344621151,0.00356043774064,0.000681968333699,0.0334894613583,0.2,0.0,0.0,0.009528,0.472821,-0.070952,0.295673,0.088784,-0.708537,0.234417,-0.083656,-0.370507,0.010334,-0.358811,-0.637033,0.342239,0.295275,-0.360722,0.310101,0.070112,-0.392286,-0.154005,0.066466,0.00869565217391,0.0173913043478,0.121739130435,0.00869565217391,0.0173913043478,0.0173913043478,0.0260869565217,0.00869565217391,0.00869565217391,0.0173913043478,0.0173913043478,0.0173913043478,0.0695652173913,0.0260869565217,0.00869565217391,0.00869565217391,0.00869565217391,0.0347826086957,0.00869565217391,0.00869565217391,0.0260869565217,0.0173913043478,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0260869565217,0.0260869565217,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.0260869565217,0.00869565217391,0.0173913043478,0.0782608695652,0.0173913043478,0.0782608695652,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.0260869565217,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391
0.102693602694,0.301704158146,0.716666666667,0.134328358209,0.134328358209,0.405241935484,1.0,0.34126984127,0.00746268656716,0.0217600666337,0.0289458068256,0.00512528472734,0.0271662763466,0.0,0.166666666667,0.0,0.354937,-0.251772,-0.189594,-0.002768,-1.417048,-0.460002,-0.572852,-0.434301,-0.339799,-0.048371,0.729944,0.918207,-0.621804,0.182658,-0.027806,0.309601,0.292096,-0.094978,0.000262,0.516252,0.00671140939597,0.0738255033557,0.00671140939597,0.00671140939597,0.0134228187919,0.0134228187919,0.00671140939597,0.00671140939597,0.0335570469799,0.174496644295,0.0738255033557,0.0805369127517,0.00671140939597,0.00671140939597,0.00671140939597,0.0268456375839,0.0268456375839,0.0201342281879,0.0134228187919,0.0134228187919,0.0134228187919,0.0335570469799,0.0134228187919,0.0335570469799,0.0201342281879,0.00671140939597,0.00671140939597,0.00671140939597,0.0201342281879,0.00671140939597,0.00671140939597,0.0134228187919,0.0335570469799,0.00671140939597,0.00671140939597,0.00671140939597,0.0201342281879,0.00671140939597,0.00671140939597,0.00671140939597,0.0268456375839,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.0134228187919,0.00671140939597,0.00671140939597,0.0134228187919,0.0134228187919
